Metric	Value
52WeekChange	5.2604055
SandP52WeekChange	0.290079
address1	6155 El Camino Real
allTimeHigh	97.31
allTimeLow	3.5
ask	58.23
askSize	7
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1443450
averageDailyVolume3Month	1675375
averageVolume	1675375
averageVolume10days	1443450
beta	1.451
bid	57.85
bidSize	7
boardRisk	6
bookValue	33.646
city	Carlsbad
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark D. Dankberg', 'age': 70, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 3396094, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garrett L. Chase', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1245481, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Girish  Chandran', 'age': 60, 'title': 'Corporate Chief Technology Officer & Senior VP of Engineering', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1467714, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Michael Dodd', 'age': 63, 'title': 'Senior VP & President of Commercial Services', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1426769, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig Andrew Miller', 'age': 53, 'title': 'Senior VP & President of Viasat Government', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1281673, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Camellia E. FitzGerald', 'age': 47, 'title': 'Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisa  Curran', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert James Blair J.D.', 'age': 51, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul G. Castor', 'title': 'Chief Corporate Counsel & VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leandro  Gaunszer', 'title': 'Managing Director of Viasat Brazil', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	58.06
currentRatio	2.127
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	58.82
dayLow	56.62
debtToEquity	146.485
displayName	Viasat
earningsCallTimestampEnd	1770330600
earningsCallTimestampStart	1770330600
earningsTimestamp	1770325200
earningsTimestampEnd	1779220800
earningsTimestampStart	1779220800
ebitda	1390274048
ebitdaMargins	0.30118
enterpriseToEbitda	9.686
enterpriseToRevenue	2.917
enterpriseValue	13466867712
epsCurrentYear	1.093
epsForward	0.4015
epsTrailingTwelveMonths	-2.6
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	760 929 3941
fiftyDayAverage	50.9374
fiftyDayAverageChange	7.1226006
fiftyDayAverageChangePercent	0.13983047
fiftyTwoWeekChangePercent	526.0405
fiftyTwoWeekHigh	64.98
fiftyTwoWeekHighChange	-6.920002
fiftyTwoWeekHighChangePercent	-0.10649433
fiftyTwoWeekLow	8.61
fiftyTwoWeekLowChange	49.45
fiftyTwoWeekLowChangePercent	5.743322
fiftyTwoWeekRange	8.61 - 64.98
financialCurrency	USD
firstTradeDateMilliseconds	849623400000
floatShares	132094679
forwardEps	0.4015
forwardPE	144.60773
freeCashflow	400580256
fullExchangeName	NasdaqGS
fullTimeEmployees	7000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.33326998
grossProfits	1538406016
hasPrePostMarketData	True
heldPercentInsiders	0.057540003
heldPercentInstitutions	0.95902
impliedSharesOutstanding	135831401
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1743379200
lastSplitDate	967766400
lastSplitFactor	2:1
