Metric	Value
52WeekChange	4.099509
SandP52WeekChange	0.19172049
address1	6155 El Camino Real
allTimeHigh	97.31
allTimeLow	3.5
ask	102.47
askSize	1
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3804090
averageDailyVolume3Month	2443421
averageVolume	2443421
averageVolume10days	3804090
beta	1.723
bid	63.03
bidSize	1
boardRisk	6
bookValue	34.127
city	Carlsbad
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark D. Dankberg', 'age': 70, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 3396094, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garrett L. Chase', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1245481, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Girish  Chandran', 'age': 60, 'title': 'Corporate Chief Technology Officer & Senior VP of Engineering', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1467714, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Michael Dodd', 'age': 63, 'title': 'Senior VP & President of Commercial Services', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1426769, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig Andrew Miller', 'age': 53, 'title': 'Senior VP & President of Viasat Government', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1281673, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Camellia E. FitzGerald', 'age': 47, 'title': 'Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter A. Lopez CFA, CPA', 'title': 'Investor Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert James Blair J.D.', 'age': 51, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul G. Castor', 'title': 'Chief Corporate Counsel & VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leandro  Gaunszer', 'title': 'Managing Director of Viasat Brazil', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	83.06
currentRatio	2.408
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	87.9999
dayLow	79.8
debtToEquity	146.737
displayName	Viasat
earningsCallTimestampEnd	1780003800
earningsCallTimestampStart	1780003800
earningsTimestamp	1779998400
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	1421490048
ebitdaMargins	0.30634
enterpriseToEbitda	11.678
enterpriseToRevenue	3.577
enterpriseValue	16599646208
epsCurrentYear	0.3
epsForward	0.40333
epsTrailingTwelveMonths	-0.25
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	760 929 3941
fiftyDayAverage	69.0766
fiftyDayAverageChange	13.983398
fiftyDayAverageChangePercent	0.20243321
fiftyTwoWeekChangePercent	409.95087
fiftyTwoWeekHigh	93.03
fiftyTwoWeekHighChange	-9.970001
fiftyTwoWeekHighChangePercent	-0.10716975
fiftyTwoWeekLow	14.0
fiftyTwoWeekLowChange	69.06
fiftyTwoWeekLowChangePercent	4.932857
fiftyTwoWeekRange	14.0 - 93.03
financialCurrency	USD
firstTradeDateMilliseconds	849623400000
floatShares	134202213
forwardEps	0.40333
forwardPE	205.93558
freeCashflow	254796880
fullExchangeName	NasdaqGS
