Metric	Value
52WeekChange	4.25274
SandP52WeekChange	0.19911206
address1	6155 El Camino Real
allTimeHigh	97.31
allTimeLow	3.5
ask	86.24
askSize	2
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	3131820
averageDailyVolume3Month	2281222
averageVolume	2281222
averageVolume10days	3131820
beta	1.723
bid	54.66
bidSize	2
boardRisk	6
bookValue	34.127
city	Carlsbad
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark D. Dankberg', 'age': 70, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 3396094, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garrett L. Chase', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1245481, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Girish  Chandran', 'age': 60, 'title': 'Corporate Chief Technology Officer & Senior VP of Engineering', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1467714, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Michael Dodd', 'age': 63, 'title': 'Senior VP & President of Commercial Services', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1426769, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig Andrew Miller', 'age': 53, 'title': 'Senior VP & President of Viasat Government', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1281673, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Camellia E. FitzGerald', 'age': 47, 'title': 'Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter A. Lopez CFA, CPA', 'title': 'Investor Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert James Blair J.D.', 'age': 51, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul G. Castor', 'title': 'Chief Corporate Counsel & VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leandro  Gaunszer', 'title': 'Managing Director of Viasat Brazil', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	76.69
currentRatio	2.408
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	77.39
dayLow	66.27
debtToEquity	146.737
displayName	Viasat
earningsCallTimestampEnd	1780003800
earningsCallTimestampStart	1780003800
earningsTimestamp	1779998400
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	1421490048
ebitdaMargins	0.30634
enterpriseToEbitda	11.069
enterpriseToRevenue	3.391
enterpriseValue	15735164928
epsCurrentYear	0.3
epsForward	0.40333
epsTrailingTwelveMonths	-0.31
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	760 929 3941
fiftyDayAverage	68.1586
fiftyDayAverageChange	8.531403
fiftyDayAverageChangePercent	0.12516986
fiftyTwoWeekChangePercent	425.274
fiftyTwoWeekHigh	89.79
fiftyTwoWeekHighChange	-13.099998
fiftyTwoWeekHighChangePercent	-0.14589596
fiftyTwoWeekLow	14.0
fiftyTwoWeekLowChange	62.690002
fiftyTwoWeekLowChangePercent	4.477857
fiftyTwoWeekRange	14.0 - 89.79
financialCurrency	USD
