Metric	Value
52WeekChange	6.078261
SandP52WeekChange	0.2795812
address1	6155 El Camino Real
allTimeHigh	97.31
allTimeLow	3.5
ask	80.56
askSize	2
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1533190
averageDailyVolume3Month	1652781
averageVolume	1652781
averageVolume10days	1533190
beta	1.671
bid	63.67
bidSize	8
boardRisk	7
bookValue	33.646
city	Carlsbad
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark D. Dankberg', 'age': 70, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 3396094, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garrett L. Chase', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1245481, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Girish  Chandran', 'age': 60, 'title': 'Corporate Chief Technology Officer & Senior VP of Engineering', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1467714, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Michael Dodd', 'age': 63, 'title': 'Senior VP & President of Commercial Services', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1426769, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig Andrew Miller', 'age': 53, 'title': 'Senior VP & President of Viasat Government', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1281673, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Camellia E. FitzGerald', 'age': 47, 'title': 'Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisa  Curran', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert James Blair J.D.', 'age': 51, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul G. Castor', 'title': 'Chief Corporate Counsel & VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leandro  Gaunszer', 'title': 'Managing Director of Viasat Brazil', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	63.82
currentRatio	2.127
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	64.56
dayLow	62.7
debtToEquity	146.485
displayName	Viasat
earningsCallTimestampEnd	1770330600
earningsCallTimestampStart	1770330600
earningsTimestamp	1770325200
earningsTimestampEnd	1779220800
earningsTimestampStart	1779220800
ebitda	1390274048
ebitdaMargins	0.30118
enterpriseToEbitda	10.318
enterpriseToRevenue	3.107
enterpriseValue	14344338432
epsCurrentYear	1.093
epsForward	0.4015
epsTrailingTwelveMonths	-2.6
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	760 929 3941
fiftyDayAverage	52.1672
fiftyDayAverageChange	11.6528015
fiftyDayAverageChangePercent	0.22337411
fiftyTwoWeekChangePercent	607.8261
fiftyTwoWeekHigh	66.75
fiftyTwoWeekHighChange	-2.9300003
fiftyTwoWeekHighChangePercent	-0.043895137
fiftyTwoWeekLow	8.61
fiftyTwoWeekLowChange	55.21
fiftyTwoWeekLowChangePercent	6.4123116
fiftyTwoWeekRange	8.61 - 66.75
financialCurrency	USD
firstTradeDateMilliseconds	849623400000
floatShares	132094679
forwardEps	0.4015
forwardPE	158.95393
freeCashflow	400580256
fullExchangeName	NasdaqGS
fullTimeEmployees	7000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.33326998
grossProfits	1538406016
hasPrePostMarketData	True
heldPercentInsiders	0.057540003
heldPercentInstitutions	0.96936995
impliedSharesOutstanding	135831401
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1743379200
lastSplitDate	967766400
lastSplitFactor	2:1
