Metric	Value
52WeekChange	8.930126
SandP52WeekChange	0.2794361
address1	6155 El Camino Real
allTimeHigh	97.31
allTimeLow	3.5
ask	98.73
askSize	2
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2598270
averageDailyVolume3Month	1757345
averageVolume	1757345
averageVolume10days	2598270
beta	1.671
bid	59.62
bidSize	2
boardRisk	7
bookValue	33.646
city	Carlsbad
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark D. Dankberg', 'age': 70, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 3396094, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garrett L. Chase', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1245481, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Girish  Chandran', 'age': 60, 'title': 'Corporate Chief Technology Officer & Senior VP of Engineering', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1467714, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Michael Dodd', 'age': 63, 'title': 'Senior VP & President of Commercial Services', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1426769, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig Andrew Miller', 'age': 53, 'title': 'Senior VP & President of Viasat Government', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1281673, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Camellia E. FitzGerald', 'age': 47, 'title': 'Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisa  Curran', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert James Blair J.D.', 'age': 51, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul G. Castor', 'title': 'Chief Corporate Counsel & VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leandro  Gaunszer', 'title': 'Managing Director of Viasat Brazil', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	80.62
currentRatio	2.127
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	83.99
dayLow	75.5
debtToEquity	146.485
displayName	Viasat
earningsCallTimestampEnd	1780003800
earningsCallTimestampStart	1780003800
earningsTimestamp	1779998400
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	1390274048
ebitdaMargins	0.30118
enterpriseToEbitda	12.425
enterpriseToRevenue	3.742
enterpriseValue	17274222592
epsCurrentYear	0.29867
epsForward	0.46
epsTrailingTwelveMonths	-0.25
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	760 929 3941
fiftyDayAverage	61.5626
fiftyDayAverageChange	19.057404
fiftyDayAverageChangePercent	0.30956137
fiftyTwoWeekChangePercent	893.01263
fiftyTwoWeekHigh	89.79
fiftyTwoWeekHighChange	-9.169998
fiftyTwoWeekHighChangePercent	-0.102127165
fiftyTwoWeekLow	8.61
fiftyTwoWeekLowChange	72.01
fiftyTwoWeekLowChangePercent	8.363531
fiftyTwoWeekRange	8.61 - 89.79
financialCurrency	USD
firstTradeDateMilliseconds	849623400000
floatShares	132094679
forwardEps	0.46
forwardPE	175.26088
freeCashflow	400580256
fullExchangeName	NasdaqGS
fullTimeEmployees	7000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.33326998
grossProfits	1538406016
hasPrePostMarketData	True
heldPercentInsiders	0.057589997
heldPercentInstitutions	0.98464996
impliedSharesOutstanding	135831401
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1743379200
lastSplitDate	967766400
lastSplitFactor	2:1
longBusinessSummary	Viasat, Inc. provides broadband and communications products and services in the United States and internationally. It operates through Communication Services; and Defense and Advanced Technologies segments. The company offers satellite-based broadband and narrowband communications solutions; broadband services, including broadband internet access and voice over internet protocol; fixed and mobile broadband and narrowband services; develops and sells satellite, wireless products, and terminals; and design, develop, and produce space system solutions for geostationary, medium, and low earth orbit. It also provides in-flight connectivity, narrowband safety operational data, and other complementary services; multimedia connectivity for military and government; tactical and beyond-line-of-sight communications; intelligence surveillance and reconnaissance; L-band advanced communications element terminals; enterprise connectivity solutions; Internet-of-Things; and L-band managed, energy, and prepaid internet services. In addition, the company offers networking, cybersecurity, and information assurance products and services; high assurance internet protocol encryption solutions; MOJO expeditionary tactical gateway; government satellite communication systems, mobile and fixed broadband modems, ground and airborne terminals, antennas and gateways, Ka-band earth stations, and other multi-band/multi-function antennas, as well as design products for manpacks, aircraft, unmanned aerial vehicles, seagoing vessels, ground-mobile vehicles, space-based systems, and fixed applications. Further, it designs and develops GEO, LEO, and MEO satellites, payload, antenna technologies, and other small satellite platforms; develops commercial communication satellite product, orchestration of sovereign and multi-orbit solutions, and direct-to-device; and licenses intellectual property. Viasat, Inc. was incorporated in 1986 and is headquartered in Carlsbad, California.
longName	Viasat, Inc.
market	us_market
marketCap	10950728704
marketState	POST
maxAge	86400
messageBoardId	finmb_359638
mostRecentQuarter	1767139200
netIncomeToCommon	-338963008
nextFiscalYearEnd	1774915200
nonDilutedMarketCap	11757566070
numberOfAnalystOpinions	8
open	76.97
operatingCashflow	1566033024
operatingMargins	0.027509999
overallRisk	5
payoutRatio	0.0
pegRatio	0.26
phone	760 476 2200
postMarketChange	0.29000092
postMarketChangePercent	0.35971335
postMarketPrice	80.91
postMarketTime	1780088843
previousClose	86.69
priceEpsCurrentYear	269.93002
priceHint	2
priceToBook	2.3961244
priceToSalesTrailing12Months	2.3723035
profitMargins	-0.07343
quickRatio	1.682
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.77778
region	US
