Metric	Value
52WeekChange	3.680338
SandP52WeekChange	0.19230807
address1	6155 El Camino Real
allTimeHigh	97.31
allTimeLow	3.5
ask	96.1
askSize	2
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1944910
averageDailyVolume3Month	2625169
averageVolume	2625169
averageVolume10days	1944910
beta	1.703
bid	56.16
bidSize	2
boardRisk	6
bookValue	34.127
city	Carlsbad
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark D. Dankberg', 'age': 70, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1955, 'fiscalYear': 2026, 'totalPay': 3902788, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garrett L. Chase', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2026, 'totalPay': 1564875, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Girish  Chandran', 'age': 60, 'title': 'Corporate Chief Technology Officer & Senior VP of Engineering', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 2008788, 'exercisedValue': 0, 'unexercisedValue': 425876}, {'maxAge': 1, 'name': 'Mr. Craig Andrew Miller', 'age': 53, 'title': 'Senior VP & President of Viasat Government', 'yearBorn': 1972, 'fiscalYear': 2026, 'totalPay': 1460096, 'exercisedValue': 690774, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Camellia E. FitzGerald', 'age': 47, 'title': 'Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter A. Lopez CFA, CPA', 'title': 'Investor Relations Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	76.93
currentRatio	2.408
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	79.76
dayLow	74.7101
debtToEquity	146.737
displayName	Viasat
earningsCallTimestampEnd	1785879000
earningsCallTimestampStart	1785879000
earningsTimestamp	1785873600
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	1421490048
ebitdaMargins	0.30634
enterpriseToEbitda	11.093
enterpriseToRevenue	3.398
enterpriseValue	15767941120
epsCurrentYear	0.3
epsForward	0.40333
epsTrailingTwelveMonths	-0.25
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	760 929 3941
fiftyDayAverage	72.11
fiftyDayAverageChange	4.8199997
fiftyDayAverageChangePercent	0.06684232
fiftyTwoWeekChangePercent	368.03378
fiftyTwoWeekHigh	93.03
fiftyTwoWeekHighChange	-16.099998
fiftyTwoWeekHighChangePercent	-0.17306244
fiftyTwoWeekLow	15.64
fiftyTwoWeekLowChange	61.29
fiftyTwoWeekLowChangePercent	3.918798
fiftyTwoWeekRange	15.64 - 93.03
financialCurrency	USD
firstTradeDateMilliseconds	849623400000
floatShares	134207676
forwardEps	0.40333
forwardPE	190.73712
freeCashflow	254796880
fullExchangeName	NasdaqGS
fullTimeEmployees	7000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.33042
grossProfits	1533220992
hasPrePostMarketData	True
heldPercentInsiders	0.04792
heldPercentInstitutions	0.98669
impliedSharesOutstanding	137755490
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1774915200
lastSplitDate	967766400
lastSplitFactor	2:1
