Metric	Value
52WeekChange	7.820569
SandP52WeekChange	0.27697718
address1	6155 El Camino Real
allTimeHigh	97.31
allTimeLow	3.5
ask	91.59
askSize	2
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2916780
averageDailyVolume3Month	1805282
averageVolume	1805282
averageVolume10days	2916780
beta	1.671
bid	57.21
bidSize	2
boardRisk	6
bookValue	33.646
city	Carlsbad
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark D. Dankberg', 'age': 70, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 3396094, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garrett L. Chase', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1245481, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Girish  Chandran', 'age': 60, 'title': 'Corporate Chief Technology Officer & Senior VP of Engineering', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1467714, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Michael Dodd', 'age': 63, 'title': 'Senior VP & President of Commercial Services', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1426769, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig Andrew Miller', 'age': 53, 'title': 'Senior VP & President of Viasat Government', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1281673, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Camellia E. FitzGerald', 'age': 47, 'title': 'Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert James Blair J.D.', 'age': 51, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul G. Castor', 'title': 'Chief Corporate Counsel & VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leandro  Gaunszer', 'title': 'Managing Director of Viasat Brazil', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Benjamin Edward Palmer O.B.E.', 'age': 54, 'title': 'President of Commercial', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	72.86
currentRatio	2.408
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	80.59
dayLow	71.02
