Metric	Value
52WeekChange	1.3467534
SandP52WeekChange	0.1835649
address1	6155 El Camino Real
allTimeHigh	97.31
allTimeLow	3.5
ask	92.23
askSize	1
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1612510
averageDailyVolume3Month	2690009
averageVolume	2690009
averageVolume10days	1612510
beta	1.727
bid	52.8
bidSize	1
boardRisk	6
bookValue	34.127
city	Carlsbad
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark D. Dankberg', 'age': 70, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1955, 'fiscalYear': 2026, 'totalPay': 3902788, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garrett L. Chase', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2026, 'totalPay': 1564875, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Girish  Chandran', 'age': 60, 'title': 'Corporate Chief Technology Officer & Senior VP of Engineering', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 2008788, 'exercisedValue': 0, 'unexercisedValue': 425876}, {'maxAge': 1, 'name': 'Mr. Robert James Blair J.D.', 'age': 51, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1974, 'fiscalYear': 2026, 'totalPay': 1937212, 'exercisedValue': 0, 'unexercisedValue': 709804}, {'maxAge': 1, 'name': 'Mr. Craig Andrew Miller', 'age': 53, 'title': 'Senior VP & President of Viasat Government', 'yearBorn': 1972, 'fiscalYear': 2026, 'totalPay': 1460096, 'exercisedValue': 690774, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Camellia E. FitzGerald', 'age': 47, 'title': 'Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter A. Lopez CFA, CPA', 'title': 'Investor Relations Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul G. Castor', 'title': 'Chief Corporate Counsel & VP', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Michael Dodd', 'age': 63, 'title': 'Senior VP & President of Commercial Services', 'yearBorn': 1962, 'fiscalYear': 2026, 'totalPay': 1426769, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Benjamin Edward Palmer O.B.E.', 'age': 54, 'title': 'President of Commercial', 'yearBorn': 1971, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	72.46
currentRatio	1.675
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	73.9
dayLow	71.33
debtToEquity	146.805
displayName	Viasat
earningsCallTimestampEnd	1785879000
earningsCallTimestampStart	1785879000
earningsTimestamp	1785873600
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	1392017024
ebitdaMargins	0.30093
enterpriseToEbitda	10.937
enterpriseToRevenue	3.291
enterpriseValue	15224124416
epsCurrentYear	0.094
epsForward	0.16667
epsTrailingTwelveMonths	-0.2
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	760 929 3941
fiftyDayAverage	74.5232
fiftyDayAverageChange	-2.063202
fiftyDayAverageChangePercent	-0.027685363
fiftyTwoWeekChangePercent	134.67534
fiftyTwoWeekHigh	93.03
fiftyTwoWeekHighChange	-20.57
fiftyTwoWeekHighChangePercent	-0.22111148
fiftyTwoWeekLow	26.1
fiftyTwoWeekLowChange	46.36
fiftyTwoWeekLowChangePercent	1.7762452
fiftyTwoWeekRange	26.1 - 93.03
financialCurrency	USD
firstTradeDateMilliseconds	849623400000
floatShares	135659167
forwardEps	0.16667
forwardPE	434.7513
freeCashflow	250167376
fullExchangeName	NasdaqGS
fullTimeEmployees	7000
fulldayChange	0.22499847
fulldayChangePercent	0.31130886
fulldayPrice	72.5
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.33219
grossProfits	1536624000
hasPrePostMarketData	True
heldPercentInsiders	0.04776
heldPercentInstitutions	1.0689399
impliedSharesOutstanding	137755810
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1774915200
lastSplitDate	967766400
lastSplitFactor	2:1
longBusinessSummary	Viasat, Inc. engages in the provision of broadband and communications products and services in the United States and internationally. It operates in segments, Communication Services; and Defense and Advanced Technologies. It offers satellite-based broadband and narrowband communications solutions; broadband services, including broadband internet access and voice over internet protocol; fixed and mobile broadband and narrowband services; develops and sells satellite, wireless products, and terminals; and design, develop, and produce space system solutions for geostationary, medium, and low earth orbit. The company also provides in-flight connectivity, narrowband safety operational data, and other complementary services; multimedia connectivity for military and government; tactical and beyond-line-of-sight communications; intelligence surveillance and reconnaissance; L-band advanced communications element terminals; enterprise connectivity solutions; Internet-of-Things; and L-band managed, energy, and prepaid internet services. In addition, it offers networking, cybersecurity, and information assurance products and services; high assurance internet protocol encryption solutions; MOJO expeditionary tactical gateway; government satellite communication systems, mobile and fixed broadband modems, ground and airborne terminals, antennas and gateways, Ka-band earth stations, and other multi-band/multi-function antennas, as well as design products for manpacks, aircraft, unmanned aerial vehicles, seagoing vessels, ground-mobile vehicles, space-based systems, and fixed applications. Further, the company designs and develops GEO, LEO, and MEO satellites, payload, antenna technologies, and other small satellite platforms; develops commercial communication satellite product, orchestration of sovereign and multi-orbit solutions, and direct-to-device; and licenses intellectual property. Viasat, Inc. was incorporated in 1986 and is headquartered in Carlsbad, California.
longName	Viasat, Inc.
market	us_market
marketCap	9981786112
marketState	POST
maxAge	86400
messageBoardId	finmb_359638
mostRecentQuarter	1782777600
netIncomeToCommon	-29393000
