Metric	Value
52WeekChange	1.1718247
SandP52WeekChange	0.20204377
address1	6155 El Camino Real
allTimeHigh	97.31
allTimeLow	3.5
ask	85.67
askSize	2
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1590970
averageDailyVolume3Month	2556603
averageVolume	2556603
averageVolume10days	1590970
beta	1.727
bid	48.55
bidSize	2
boardRisk	6
bookValue	33.682
city	Carlsbad
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark D. Dankberg', 'age': 70, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1955, 'fiscalYear': 2026, 'totalPay': 3902788, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garrett L. Chase', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2026, 'totalPay': 1564875, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Girish  Chandran', 'age': 60, 'title': 'Corporate Chief Technology Officer & Senior VP of Engineering', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 2008788, 'exercisedValue': 0, 'unexercisedValue': 425876}, {'maxAge': 1, 'name': 'Mr. Robert James Blair J.D.', 'age': 51, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1974, 'fiscalYear': 2026, 'totalPay': 1937212, 'exercisedValue': 0, 'unexercisedValue': 709804}, {'maxAge': 1, 'name': 'Mr. Craig Andrew Miller', 'age': 53, 'title': 'Senior VP & President of Viasat Government', 'yearBorn': 1972, 'fiscalYear': 2026, 'totalPay': 1460096, 'exercisedValue': 690774, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Camellia E. FitzGerald', 'age': 47, 'title': 'Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter A. Lopez CFA, CPA', 'title': 'Investor Relations Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul G. Castor', 'title': 'Chief Corporate Counsel & VP', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Michael Dodd', 'age': 63, 'title': 'Senior VP & President of Commercial Services', 'yearBorn': 1962, 'fiscalYear': 2026, 'totalPay': 1426769, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Benjamin Edward Palmer O.B.E.', 'age': 54, 'title': 'President of Commercial', 'yearBorn': 1971, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	67.27
currentRatio	1.675
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	68.145
dayLow	66.73
debtToEquity	146.805
displayName	Viasat
earningsCallTimestampEnd	1785879000
earningsCallTimestampStart	1785879000
earningsTimestamp	1785873600
earningsTimestampEnd	1793908800
earningsTimestampStart	1793908800
ebitda	1392017024
ebitdaMargins	0.30093
enterpriseToEbitda	10.451
enterpriseToRevenue	3.145
enterpriseValue	14548431872
epsCurrentYear	0.094
epsForward	0.16667
epsTrailingTwelveMonths	-0.2
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	760 929 3941
fiftyDayAverage	74.9438
fiftyDayAverageChange	-7.673805
fiftyDayAverageChangePercent	-0.10239413
fiftyTwoWeekChangePercent	117.18247
fiftyTwoWeekHigh	93.03
fiftyTwoWeekHighChange	-25.760002
fiftyTwoWeekHighChangePercent	-0.27689996
fiftyTwoWeekLow	26.1
fiftyTwoWeekLowChange	41.17
fiftyTwoWeekLowChangePercent	1.5773945
fiftyTwoWeekRange	26.1 - 93.03
financialCurrency	USD
firstTradeDateMilliseconds	849623400000
floatShares	135652279
forwardEps	0.16667
forwardPE	403.6119
freeCashflow	250167376
fullExchangeName	NasdaqGS
fullTimeEmployees	7000
fulldayChange	-0.100006
fulldayChangePercent	-0.148443
fulldayPrice	67.58
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.33219
grossProfits	1536624000
hasPrePostMarketData	True
heldPercentInsiders	0.04773
heldPercentInstitutions	1.0688701
impliedSharesOutstanding	137755810
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1774915200
lastSplitDate	967766400
lastSplitFactor	2:1
