Metric	Value
52WeekChange	6.2756634
SandP52WeekChange	0.30140376
address1	6155 El Camino Real
allTimeHigh	97.31
allTimeLow	3.5
ask	62.85
askSize	2
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1347930
averageDailyVolume3Month	1692680
averageVolume	1692680
averageVolume10days	1347930
beta	1.451
bid	62.42
bidSize	2
boardRisk	6
bookValue	33.646
city	Carlsbad
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark D. Dankberg', 'age': 70, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 3396094, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garrett L. Chase', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1245481, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Girish  Chandran', 'age': 60, 'title': 'Corporate Chief Technology Officer & Senior VP of Engineering', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1467714, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Michael Dodd', 'age': 63, 'title': 'Senior VP & President of Commercial Services', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1426769, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig Andrew Miller', 'age': 53, 'title': 'Senior VP & President of Viasat Government', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1281673, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Camellia E. FitzGerald', 'age': 47, 'title': 'Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisa  Curran', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert James Blair J.D.', 'age': 51, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul G. Castor', 'title': 'Chief Corporate Counsel & VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leandro  Gaunszer', 'title': 'Managing Director of Viasat Brazil', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	62.58
currentRatio	2.127
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	63.8699
dayLow	60.83
debtToEquity	146.485
displayName	Viasat
earningsCallTimestampEnd	1770330600
earningsCallTimestampStart	1770330600
earningsTimestamp	1770325200
earningsTimestampEnd	1779220800
earningsTimestampStart	1779220800
ebitda	1390274048
ebitdaMargins	0.30118
enterpriseToEbitda	10.069
enterpriseToRevenue	3.033
enterpriseValue	13999327232
epsCurrentYear	1.093
epsForward	0.4015
epsTrailingTwelveMonths	-2.6
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	760 929 3941
fiftyDayAverage	50.012
fiftyDayAverageChange	12.568001
fiftyDayAverageChangePercent	0.2512997
fiftyTwoWeekChangePercent	627.56635
fiftyTwoWeekHigh	64.98
fiftyTwoWeekHighChange	-2.4000015
fiftyTwoWeekHighChangePercent	-0.03693446
fiftyTwoWeekLow	8.39
fiftyTwoWeekLowChange	54.190002
fiftyTwoWeekLowChangePercent	6.4588795
fiftyTwoWeekRange	8.39 - 64.98
financialCurrency	USD
firstTradeDateMilliseconds	849623400000
floatShares	132094679
forwardEps	0.4015
forwardPE	155.86551
freeCashflow	400580256
fullExchangeName	NasdaqGS
fullTimeEmployees	7000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.33326998
grossProfits	1538406016
hasPrePostMarketData	True
heldPercentInsiders	0.057540003
heldPercentInstitutions	0.95857
impliedSharesOutstanding	135831401
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1743379200
lastSplitDate	967766400
lastSplitFactor	2:1
longBusinessSummary	Viasat, Inc. provides broadband and communications products and services in the United States and internationally. It operates through Communication Services; and Defense and Advanced Technologies segments. The company offers satellite-based broadband and narrowband communications solutions; broadband services, including broadband internet access and voice over internet protocol; fixed and mobile broadband and narrowband services; develops and sells satellite, wireless products, and terminals; and design, develop, and produce space system solutions for geostationary, medium, and low earth orbit. It also provides in-flight connectivity, narrowband safety operational data, and other complementary services; multimedia connectivity for military and government; tactical and beyond-line-of-sight communications; intelligence surveillance and reconnaissance; L-band advanced communications element terminals; enterprise connectivity solutions; Internet-of-Things; and L-band managed, energy, and prepaid internet services. In addition, the company offers networking, cybersecurity, and information assurance products and services; high assurance internet protocol encryption solutions; MOJO expeditionary tactical gateway; government satellite communication systems, mobile and fixed broadband modems, ground and airborne terminals, antennas and gateways, Ka-band earth stations, and other multi-band/multi-function antennas, as well as design products for manpacks, aircraft, unmanned aerial vehicles, seagoing vessels, ground-mobile vehicles, space-based systems, and fixed applications. Further, it designs and develops GEO, LEO, and MEO satellites, payload, antenna technologies, and other small satellite platforms; develops commercial communication satellite product, orchestration of sovereign and multi-orbit solutions, and direct-to-device; and licenses intellectual property. Viasat, Inc. was incorporated in 1986 and is headquartered in Carlsbad, California.
longName	Viasat, Inc.
market	us_market
marketCap	8500329984
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_359638
mostRecentQuarter	1767139200
netIncomeToCommon	-338963008
nextFiscalYearEnd	1774915200
nonDilutedMarketCap	8564169833
numberOfAnalystOpinions	7
open	63.0
operatingCashflow	1566033024
operatingMargins	0.027509999
overallRisk	4
payoutRatio	0.0
pegRatio	0.26
phone	760 476 2200
postMarketChange	-0.58000183
postMarketChangePercent	-0.9268166
postMarketPrice	62.0
postMarketTime	1776988443
previousClose	63.08
priceEpsCurrentYear	57.25526
priceHint	2
priceToBook	1.8599536
priceToSalesTrailing12Months	1.841463
profitMargins	-0.07343
quickRatio	1.682
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.875
region	US
regularMarketChange	-0.5
regularMarketChangePercent	-0.792644
regularMarketDayHigh	63.8699
regularMarketDayLow	60.83
regularMarketDayRange	60.83 - 63.8699
regularMarketOpen	63.0
regularMarketPreviousClose	63.08
regularMarketPrice	62.58
regularMarketTime	1776974400
regularMarketVolume	1108478
returnOnAssets	0.00356
returnOnEquity	-0.0639
revenueGrowth	0.03
revenuePerShare	34.678
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	135831401
sharesPercentSharesOut	0.0728
sharesShort	9893851
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	11446353
shortName	ViaSat, Inc.
shortPercentOfFloat	0.0952
shortRatio	6.13
sourceInterval	15
state	CA
symbol	VSAT
targetHighPrice	58.0
targetLowPrice	48.0
targetMeanPrice	51.14286
targetMedianPrice	50.0
totalCash	1346136064
totalCashPerShare	9.91
totalDebt	6783330816
totalRevenue	4616074240
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.6
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	36.6598
twoHundredDayAverageChange	25.9202
twoHundredDayAverageChangePercent	0.7070469
typeDisp	Equity
volume	1108478
website	https://www.viasat.com
zip	92009
