Metric	Value
52WeekChange	3.7609587
SandP52WeekChange	0.17967165
address1	6155 El Camino Real
allTimeHigh	97.31
allTimeLow	3.5
ask	90.44
askSize	2
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2360810
averageDailyVolume3Month	2623986
averageVolume	2623986
averageVolume10days	2360810
beta	1.703
bid	51.88
bidSize	2
boardRisk	6
bookValue	34.127
city	Carlsbad
