Date	Sentiment_Daily	News_Volume
2025-04-07	0.0000	1
2025-07-28	0.0000	1
2025-08-05	0.0000	1
2025-08-06	0.0000	2
2025-08-26	0.0000	1
2025-09-09	0.1500	1
2025-09-15	0.6165	2
2025-09-17	0.0000	1
2025-09-18	-0.1560	1
2025-09-19	-0.0680	1
2025-10-02	0.0000	1
2025-10-03	0.0000	1
2025-10-04	0.2500	1
2025-10-12	0.0000	1
2025-10-14	0.0000	1
2025-10-28	0.2500	2
2025-11-02	0.4000	1
2025-11-07	0.0000	1
2025-11-10	-0.0333	3
2025-11-12	0.0000	1
2025-11-14	0.3000	1
2025-11-17	0.0000	1
2025-11-19	0.0000	1
2025-11-20	-0.1560	1
2025-11-23	0.2500	1
2025-11-26	0.4330	1
2025-12-03	0.0680	2
2025-12-10	0.0000	1
2026-01-01	0.0000	1
2026-01-05	0.0000	1
2026-01-06	0.0000	2
2026-01-07	0.3000	1
2026-01-08	0.0000	1
2026-01-10	0.0000	1
2026-01-11	0.3570	1
2026-01-12	0.0000	1
2026-01-13	0.0000	1
2026-01-15	0.0000	1
2026-01-16	0.0000	1
2026-01-17	0.0500	1
2026-01-20	0.0000	1
2026-01-23	0.0000	1
2026-01-29	-0.1000	1
2026-01-30	0.2165	2
2026-02-02	0.1980	1
2026-02-03	0.0000	2
2026-02-05	0.2500	2
2026-02-06	-0.0250	2
2026-02-07	-0.1560	1
2026-02-09	-0.0375	2
2026-02-12	0.3125	2
2026-02-13	0.2500	2
2026-02-14	0.6000	1
2026-02-15	0.2270	1
2026-02-16	0.0000	1
2026-02-17	-0.0870	2
2026-02-21	0.0000	1
2026-02-23	-0.0100	1
2026-02-24	-0.0278	4
2026-02-25	0.0818	8
2026-02-26	-0.0390	4
2026-02-28	-0.1875	2
2026-03-02	0.1956	5
2026-03-03	-0.0608	4
2026-03-04	0.0000	1
2026-03-05	0.0017	4
2026-03-06	0.0800	2
2026-03-07	0.0000	2
2026-03-08	0.0000	1
2026-03-09	0.0000	1
2026-03-10	0.0828	5
2026-03-11	0.0000	2
2026-03-16	0.0000	1
2026-03-17	-0.1000	1
2026-03-18	0.2500	2
2026-03-19	0.0680	2
2026-03-20	0.0000	1
2026-03-21	0.0000	1
2026-03-25	0.0000	1
2026-03-27	0.0000	1
2026-03-30	-0.1560	1
2026-03-31	0.0000	2
2026-04-01	0.0000	1
2026-04-02	0.1670	5
2026-04-03	0.0000	1
2026-04-04	0.3000	1
2026-04-06	0.2813	3
2026-04-08	0.1667	3
2026-04-09	0.0000	1
2026-04-10	0.0620	1
2026-04-11	0.1710	1
2026-04-12	0.0000	1
2026-04-13	0.2430	2
2026-04-14	0.0440	2
2026-04-15	0.0000	2
2026-04-16	-0.0500	1
2026-04-17	0.0000	1
2026-04-18	-0.0213	3
2026-04-19	-0.3000	1
2026-04-20	-0.0370	6
2026-04-21	-0.0945	2
2026-04-22	0.0000	5
2026-04-23	0.2162	6
2026-04-24	0.0770	2
2026-04-25	0.0560	2
2026-04-26	0.4330	1
2026-04-27	0.0000	1
2026-04-28	0.0000	1
2026-04-29	0.2292	5
2026-04-30	0.0667	3
2026-05-01	0.0000	1
2026-05-02	0.0000	1
2026-05-03	0.0000	2
2026-05-05	0.0000	3
2026-05-06	0.0680	2
2026-05-07	0.0500	4
2026-05-08	0.0290	2
2026-05-09	-0.1250	2
2026-05-10	-0.0045	2
2026-05-11	0.1360	1
2026-05-12	0.0340	4
2026-05-13	0.0000	2
2026-05-14	0.3030	4
2026-05-15	0.1150	1
2026-05-16	0.0000	1
2026-05-17	0.0625	2
2026-05-18	0.0265	6
2026-05-19	-0.0285	4
