Date	Sentiment_Daily	News_Volume
2025-04-07	0.0000	1
2025-07-28	0.0000	1
2025-08-05	0.0000	1
2025-08-06	0.0000	2
2025-08-26	0.0000	1
2025-09-09	0.1500	1
2025-09-15	0.6165	2
2025-09-17	0.0000	1
2025-09-19	-0.0680	1
2025-10-02	0.0000	1
2025-10-03	0.0000	1
2025-10-04	0.2500	1
2025-10-14	0.0000	1
2025-10-28	0.2500	2
2025-11-02	0.4000	1
2025-11-07	0.0000	1
2025-11-10	-0.0333	3
2025-11-14	0.3000	1
2025-11-17	0.0000	1
2025-11-19	0.0000	1
2025-11-20	-0.1560	1
2025-11-23	0.2500	1
2025-11-26	0.4330	1
2025-12-03	0.0680	2
2025-12-10	0.0000	1
2026-01-01	0.0000	1
2026-01-05	0.0000	1
2026-01-06	0.0000	2
2026-01-07	0.3000	1
2026-01-11	0.3570	1
2026-01-13	0.0000	1
2026-01-15	0.0000	1
2026-01-17	0.0500	1
2026-01-20	0.0000	1
2026-01-23	0.0000	1
2026-01-30	0.2165	2
2026-02-02	0.1980	1
2026-02-05	0.2500	2
2026-02-06	-0.0250	2
2026-02-07	-0.1560	1
2026-02-09	-0.0375	2
2026-02-12	0.3125	2
2026-02-13	0.2500	2
2026-02-14	0.6000	1
2026-02-15	0.2270	1
2026-02-16	0.0000	1
2026-02-17	-0.0870	2
2026-02-21	0.0000	1
2026-02-23	-0.0100	1
2026-02-24	-0.0278	4
2026-02-25	0.0818	8
2026-02-26	-0.0390	4
2026-02-28	-0.1875	2
2026-03-02	0.1956	5
2026-03-03	-0.0608	4
2026-03-04	0.0000	1
2026-03-05	0.0017	4
2026-03-06	0.0800	2
2026-03-07	0.0000	2
2026-03-08	0.0000	1
2026-03-09	0.0000	1
2026-03-10	0.0828	5
2026-03-11	0.0000	2
