Date	Sentiment_Daily	News_Volume
2026-03-18	0.0000	1
2026-03-19	0.0000	1
2026-03-23	0.0000	2
2026-04-06	0.1000	1
2026-04-09	0.2170	1
2026-04-11	0.0000	1
2026-04-13	0.0000	1
2026-04-16	0.5000	2
2026-04-18	0.0000	2
2026-04-23	0.0000	1
2026-04-25	0.0000	1
2026-04-26	0.7000	1
2026-04-27	0.0000	1
2026-05-01	0.0000	1
2026-05-04	0.0000	1
2026-05-05	0.0000	1
2026-05-06	0.0000	1
2026-05-07	-0.1190	2
2026-05-08	0.2500	1
2026-05-09	0.0000	1
2026-05-10	0.0000	1
2026-05-11	0.1000	2
2026-05-12	-0.1560	1
2026-05-14	0.2000	1
2026-05-18	0.0000	1
2026-05-27	0.1500	2
2026-05-28	0.0453	3
2026-05-29	0.2667	3
2026-05-31	0.0000	1
2026-06-01	0.1973	3
2026-06-02	0.0872	5
2026-06-03	0.0875	4
2026-06-05	0.0000	2
2026-06-06	0.0000	1
2026-06-07	0.7000	1
2026-06-08	0.0000	5
2026-06-09	0.0643	7
2026-06-10	-0.0260	6
2026-06-11	0.0119	25
2026-06-12	0.0340	36
2026-06-13	0.1713	15
2026-06-14	-0.0033	6
2026-06-15	0.0378	18
2026-06-16	0.1143	38
2026-06-17	0.0458	26
2026-06-18	0.0605	20
2026-06-19	-0.0160	12
2026-06-20	-0.0690	1
2026-06-21	0.0381	7
2026-06-22	0.1927	15
2026-06-23	0.1081	23
2026-06-24	0.0903	26
2026-06-25	0.1209	15
2026-06-26	0.0360	8
2026-06-27	-0.1000	3
2026-06-28	-0.0057	9
2026-06-29	-0.0226	5
2026-06-30	0.0340	2
2026-07-01	0.0496	17
2026-07-02	0.0018	39
2026-07-03	-0.0001	11
2026-07-04	0.1055	11
2026-07-05	0.0000	2
2026-07-06	0.0918	16
2026-07-07	-0.0194	25
2026-07-08	0.0510	11
2026-07-09	0.0959	15
2026-07-10	-0.1750	2
2026-07-11	0.0145	6
2026-07-12	0.2000	3
2026-07-13	-0.0095	11
2026-07-14	0.0716	8
2026-07-15	0.0607	24
2026-07-16	-0.0039	8
2026-07-17	-0.0353	6
2026-07-18	-0.0612	6
2026-07-19	-0.1500	1
2026-07-20	0.0541	22
2026-07-21	0.0931	18
2026-07-22	0.0291	23
2026-07-23	0.0334	21
2026-07-24	0.0000	1
2026-07-25	0.3000	2
2026-07-26	-0.1000	1
2026-07-27	-0.0885	6
2026-07-28	0.0102	11
2026-07-29	0.0099	14
2026-07-30	0.0917	33
2026-07-31	0.0351	16
2026-08-01	0.2000	2
2026-08-02	0.0000	4
2026-08-03	0.0892	13
2026-08-04	0.1101	30
2026-08-05	0.1441	16
2026-08-06	0.0125	4
2026-08-07	-0.1500	2
2026-08-08	0.2167	3
2026-08-09	0.1500	1
2026-08-10	-0.0278	11
2026-08-11	0.0957	67
2026-08-12	0.0670	9
2026-08-13	0.0358	17
2026-08-14	0.0595	22
2026-08-15	0.0958	12
2026-08-16	0.2190	9
2026-08-17	0.0000	2
2026-08-18	0.1084	9
2026-08-19	0.0555	12
2026-08-20	0.0756	19
2026-08-21	0.1875	17
2026-08-22	0.0017	27
