Date	Source	Sentiment	Headline	Summary	URL
2026-06-17	Google	1.0	Here’s Why Jim Cramer Thinks CoreWeave Inc. (CRWV)’s The Best - Yahoo Finance		https://news.google.com/rss/articles/CBMinAFBVV95cUxNZXJieUpTRGxXYnp6TENpeVJyNG9hbldXS2ppa3JTLTVGNGd3NzE2alI2NDN3aXdNY196ZUFiNmxqR2hzM2hEcFV1OWtXOXhiOTBwM3Z2QzJTUmxfU3R3c2kwQnRVUjNaVnlRR3ZzQmUzV1lwalMteDBoTGcxem1yVVZoMVBXZkFXam9MSURzREJSWVAwS3pnbUE4LUo?oc=5
2026-06-17	Google	0.483	CoreWeave Just Delivered The First Good News - Two More Remain (NASDAQ:CRWV) - Seeking Alpha		https://news.google.com/rss/articles/CBMiowFBVV95cUxNR0VzVEZNWm1JMm5lMnZnbGx3Um5JUzgweFVUN202cnNnLUZidWozS1p1NFNib0pZRU5PSmtrNTZCRVF2Y0J4ajZiQldnclZadV82OGJ1b1UzTG53Rm5jMzF1NXUzUU5DU0t3M09ZazNSS191RkpUNUJaY0s3TDFhMWxEV2Z5UHd1YkJXMTdGeVZVZ1RpU0NDR3hCYUlqWlJwV2lv?oc=5
2026-06-17	Yahoo	0.211	Here’s Why Jim Cramer Thinks CoreWeave Inc. (CRWV)’s The Best	We recently published Jim Cramer Called SpaceX A Meme Stock & Discussed These 7 Stocks. CoreWeave Inc. (NASDAQ:CRWV) is one of the stocks discussed by Jim Cramer. CoreWeave Inc. (NASDAQ:CRWV) plays a key role in the AI ecosystem as it provides the computing infrastructure to run AI software. The shares are down by 32% over […]	https://finance.yahoo.com/markets/stocks/articles/why-jim-cramer-thinks-coreweave-150005424.html?.tsrc=rss
2026-06-17	Google	0.167	CoreWeave steady ahead of Nasdaq-100 debut; backlog optimism supports CRWV - TechStock²		https://news.google.com/rss/articles/CBMimgFBVV95cUxNY1p0LTdzZmpQY3VUOTdXYnZZSDVmVGRzSlhVOGJBTVhoWW9HaFZkSjQ4XzNJSXV3cXY0Q0pfa0swMEdiRTRlOHFFQ2NqWmZjMWVfVVo3V2RBOTg5MHFMUjM1VmtOYXFjWnNBaWVONjl6RmJBSTZkUXFpaUMybktnWFY2Z0k4bmRsanRLaFI4X296UmY5RHM5T3NR?oc=5
2026-06-17	Google	0.0	CoreWeave Stock: Pressured By Both Opex And Capex (NASDAQ:CRWV) - Seeking Alpha		https://news.google.com/rss/articles/CBMiiwFBVV95cUxPRWV6RjM5ZkFzaVA5R25BWGFENno2azI1Tmc3Nzc5U0VRa1hwVTNMb1Vta25WQlR2S1BBVjhFMHhmUXozYWhYd1U1VjBKNlVuaGZmNVZnTVJaLW1SNF9fTS1RUXp2cTd0WFMwYlZxMlFDVjBBMU1HSVlpMmRRWVlmbU1OUGRlVlpmalo0?oc=5
2026-06-17	Google	0.0	CoreWeave: Where Leverage Is The Conviction - Seeking Alpha		https://news.google.com/rss/articles/CBMiiwFBVV95cUxPWVpTZkN2cWZpY3U4ME9sNk1yYk9KT2tLYlVnWFpmMVpOR19tMS1NeDAyX3Vxd2otcDB4aVZwWnMxb2FjUjNnUkVNNFFaSFlLVmdpcmRNR29JRzM0YkFaZXhsWWdfdFloX3pBLUZRamQ5eXl4SkkySHhzNnJyd2JJejFqNldxZE5CSUpB?oc=5
2026-06-17	Google	0.0	Learn All Crypto Topics | Phemex Academy - Phemex		https://news.google.com/rss/articles/CBMigwFBVV95cUxPSUprNW5IZ05JQ1hseGl3MkdZa1pyNjRjLXRXT2c5Z3FMRzdTX2JlTHFfdFBfN3B1SlFSZUhpV096Z2tmTWo4YTNIOU5VM0RTa3JSNU14SjQtNEJkWlBUN1JMNmpMVDdhdHM5dUlzZmRVTWQ0eU9RVU8yZVNHVlBLNmhGYw?oc=5
2026-06-17	Yahoo	-0.025	CoreWeave (CRWV) to Join Nasdaq-100, Soars 9.67%	CoreWeave Inc. (NASDAQ:CRWV) is one of the 10 Stocks With Standout Gains. CoreWeave rallied for a fourth straight session on Tuesday, jumping 9.67 percent to close at $117.03 apiece, as investor optimism was fueled by its looming inclusion in Nasdaq’s 100 largest non-financial companies. In an update late last week, CoreWeave Inc. (NASDAQ:CRWV) said that […]	https://finance.yahoo.com/markets/stocks/articles/coreweave-crwv-join-nasdaq-100-015655229.html?.tsrc=rss
2026-06-17	Google	-0.05	CoreWeave (CRWV) to Join Nasdaq-100, Soars 9.67% - Insider Monkey		https://news.google.com/rss/articles/CBMikgFBVV95cUxNWVhzTEdiLXJLS3E3VzcycEk3TERhaHRKclZLRDM5cEFrdU8xYzZpaUxsSk8yYzJNMjJjOHItUkxZYUpTUThPZ3UxMThzd091cXZOUDlVSEtNRnE2QllaT2duenlmdGVOYTJzVFdBdkY1N2xER0dDRXZPOGhQc2JxNG1qVTRkRHo5VUZXT01xbDRtZ9IBmgFBVV95cUxNWl9wNlltdlNEVGNpTjNSalJkVVVuWmwxeFZfbDBGdmZZQmx5cWV5UlY5WE9ZYjhXNXJNdjI1WGxHQmxXXzh4ZG9NQzhGbEpwbnRmY0dBV0R4clhBR0pqcDY1dVVaMlBfS2RCVkxqTjI3aWtZZWZiMFpJNUthbHZmQnpyWE1EVXFVc19PbVVyUzJXd0QzYm9Qbl9B?oc=5
2026-06-17	Google	-0.2	CoreWeave Inc. $CRWV Holdings Decreased by Magnetar Financial LLC - MarketBeat		https://news.google.com/rss/articles/CBMiwgFBVV95cUxOc2FIcUpWSlR6Wm5DOVE5RWFlS2NmeHpSZzg2cnJlWmdWYmJvU1pNczRSQ0FaMkowSE9fVFg1MWJueWtYNUg0dG1YN0FjazRPWFpmY0Q0U3lQWGVPcUh2Z2tRVTJKVkdBNldXV2EtYkoyM1pULTdLQmd3aHBEREQ2LTJPVnBCMXBGRVF5WGVPSk5CZTJ0Mm9SU2syQ0czNkVTVng5aXpoR000NjVoeHBHNGw3MWQzbGFDdTM0Q0RVampjdw?oc=5
