Date	Shares	Amount	BuyFlag
2026-06-03	131398.0	14783096.069999998	0
2026-06-08	250000.0	25459551.460000005	0
2026-06-09	307692.0	30425972.61	0
2026-06-10	76924.0	7452942.870000001	0
2026-06-11	63891.0	5964511.55	0
2026-06-15	255541.0	27418433.33000001	0
2026-06-16	366121.0	42711655.419999994	0
2026-06-17	76924.0	9114109.8	0
2026-06-22	250000.0	27818879.1	0
2026-06-23	307692.0	32865847.69	0
2026-06-24	76924.0	7793608.010000001	0
2026-06-29	250000.0	23581078.74000001	0
2026-06-30	56707.0	5426292.83	0
2026-07-01	76912.0	6690604.880000001	0
2026-07-06	250022.0	21534268.260000005	0
2026-07-07	307692.0	25430541.85	0
2026-07-08	61800.0	5372894.6	0
2026-07-13	315055.0	26673771.64000001	0
2026-07-14	307692.0	24877049.74	0
2026-07-20	250000.0	18783154.64999999	0
2026-07-21	307692.0	24071701.249999996	0
2026-07-27	250000.0	17759613.549999997	0
2026-07-28	307692.0	20497641.199999996	0
2026-07-29	6455.0	429314.57	0
2026-08-03	250000.0	20591945.29000001	0
2026-08-04	314089.0	28821550.05	0
2026-08-05	19208.0	1772706.32	0
2026-08-10	13608.0	1253160.72	0
2026-08-11	307692.0	27440422.929999996	0
2026-08-12	2147872.0	231602065.00000003	0
2026-08-13	1921259.0	213781346.60000002	0
2026-08-14	307131.0	33401610.239999995	0
