Metric	Value
52WeekChange	-0.48813403
SandP52WeekChange	0.20116603
address1	290 West Mount Pleasant Avenue
address2	Suite 4100
allTimeHigh	187.0
allTimeLow	33.515
ask	92.53
askSize	2
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	34653880
averageDailyVolume3Month	31881681
averageVolume	31881681
averageVolume10days	34653880
bid	80.07
bidSize	2
bookValue	8.945
city	Livingston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael N. Intrator', 'age': 55, 'title': 'Co-founder, President, CEO & Chairman', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3454004, 'exercisedValue': 0, 'unexercisedValue': 145339984}, {'maxAge': 1, 'name': 'Mr. Brannin  McBee', 'age': 39, 'title': 'Co-Founder & Chief Development Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 1191453, 'exercisedValue': 0, 'unexercisedValue': 52438800}, {'maxAge': 1, 'name': 'Mr. Brian M. Venturo', 'age': 40, 'title': 'Co-Founder, Chief Strategy Officer & Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2804837, 'exercisedValue': 0, 'unexercisedValue': 281276992}, {'maxAge': 1, 'name': 'Mr. Nitin  Agrawal', 'age': 45, 'title': 'CFO & Treasurer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1013150, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ernie  Rogers', 'age': 50, 'title': 'Chief Architect of Strategic Financing', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon  Jones', 'age': 51, 'title': 'Chief Revenue Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 948678, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Salanki', 'age': 38, 'title': 'Co-founder & CTO', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sachin  Jain', 'age': 47, 'title': 'Chief Operating Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey R. Baker', 'age': 56, 'title': 'Chief Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sandhya  Venugopal', 'age': 43, 'title': 'Chief Information Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	86.29
currentRatio	0.315
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	87.54
dayLow	82.5046
debtToEquity	738.538
displayName	CoreWeave
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsTimestamp	1778184000
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	3024000000
ebitdaMargins	0.48563
enterpriseToEbitda	25.621
enterpriseToRevenue	12.442
enterpriseValue	77478649856
epsCurrentYear	-3.45497
epsForward	-1.00902
epsTrailingTwelveMonths	-2.72
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	108.7061
fiftyDayAverageChange	-22.4161
fiftyDayAverageChangePercent	-0.20620829
fiftyTwoWeekChangePercent	-48.813404
fiftyTwoWeekHigh	163.66
fiftyTwoWeekHighChange	-77.37
fiftyTwoWeekHighChangePercent	-0.4727484
fiftyTwoWeekLow	63.8
fiftyTwoWeekLowChange	22.490002
fiftyTwoWeekLowChangePercent	0.35250786
fiftyTwoWeekRange	63.8 - 163.66
financialCurrency	USD
firstTradeDateMilliseconds	1743168600000
floatShares	313675670
forwardEps	-1.00902
forwardPE	-85.51862
freeCashflow	-8560327168
fullExchangeName	NasdaqGS
fullTimeEmployees	2189
gmtOffSetMilliseconds	-14400000
grossMargins	0.69375
grossProfits	4320000000
hasPrePostMarketData	True
heldPercentInsiders	0.18502001
heldPercentInstitutions	0.57216
impliedSharesOutstanding	545570346
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2025-03-28
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	CoreWeave, Inc. operates as a cloud infrastructure technology company in the United States. The company offers CoreWeave Cloud platform that comprises proprietary software and cloud services that deliver the automation and efficiency needed to manage complex artificial intelligence (AI) infrastructure at scale. It also offers data and storage solutions, such as Local Object Transport Accelerator; infrastructure control solutions, including CoreWeave Kubernetes service; mission control services, including node, rack, and fleet lifecycle management; model and agent development tools comprising Weights & Biases, an AI developer platform; and runtime acceleration. In addition, the company offers graphics processing unit compute, CPU compute, networking services, managed services, and virtual and bare metal servers. Its services also include visual effects rendering, machine learning, pixel streaming, and batch processing. The company was formerly known as Atlantic Crypto Corporation and changed its name to CoreWeave, Inc. in December 2019. CoreWeave, Inc. was incorporated in 2017 and is based in Livingston, New Jersey.
longName	CoreWeave, Inc.
market	us_market
marketCap	47077269504
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_605989324
mostRecentQuarter	1774915200
netIncomeToCommon	-1592999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	44597647933
numberOfAnalystOpinions	34
open	83.015
operatingCashflow	5981000192
operatingMargins	-0.069299996
payoutRatio	0.0
phone	973 270 9737
postMarketChange	0.28499603
postMarketChangePercent	0.34864032
postMarketPrice	82.03
postMarketTime	1783022611
previousClose	81.745
priceEpsCurrentYear	-24.975616
priceHint	2
priceToBook	9.64673
priceToSalesTrailing12Months	7.560185
profitMargins	-0.25566
quickRatio	0.246
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.89189
region	US
regularMarketChange	4.544998
regularMarketChangePercent	5.559971
regularMarketDayHigh	87.54
regularMarketDayLow	82.5046
regularMarketDayRange	82.5046 - 87.54
regularMarketOpen	83.015
regularMarketPreviousClose	81.745
regularMarketPrice	86.29
regularMarketTime	1783363301
regularMarketVolume	15020948
returnOnAssets	-0.0021600001
returnOnEquity	-0.40673
revenueGrowth	1.116
revenuePerShare	12.325
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	447573939
sharesPercentSharesOut	0.1265
sharesShort	69012019
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	51444662
shortName	CoreWeave, Inc.
shortPercentOfFloat	0.2299
shortRatio	2.46
sourceInterval	15
state	NJ
symbol	CRWV
syntheticPEG	-0.7662958781362006
targetHighPrice	303.0
targetLowPrice	36.0
targetMeanPrice	142.29411
targetMedianPrice	145.0
totalCash	2265999872
totalCashPerShare	4.153
totalDebt	35147001856
totalRevenue	6226999808
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.72
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	100.16318
twoHundredDayAverageChange	-13.873177
twoHundredDayAverageChangePercent	-0.13850576
typeDisp	Equity
volume	15020948
website	https://www.coreweave.com
zip	07039
