Metric	Value
52WeekChange	-0.34731454
SandP52WeekChange	0.16641033
address1	290 West Mount Pleasant Avenue
address2	Suite 4100
allTimeHigh	187.0
allTimeLow	33.515
ask	87.6
askSize	2
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	36538940
averageDailyVolume3Month	28610103
averageVolume	28610103
averageVolume10days	36538940
bid	85.0
bidSize	3
bookValue	9.118
city	Livingston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael N. Intrator', 'age': 55, 'title': 'Co-founder, President, CEO & Chairman', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3454004, 'exercisedValue': 0, 'unexercisedValue': 145339984}, {'maxAge': 1, 'name': 'Mr. Brannin  McBee', 'age': 39, 'title': 'Co-Founder & Chief Development Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 1191453, 'exercisedValue': 0, 'unexercisedValue': 52438800}, {'maxAge': 1, 'name': 'Mr. Brian M. Venturo', 'age': 40, 'title': 'Co-Founder, Chief Strategy Officer & Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2804837, 'exercisedValue': 0, 'unexercisedValue': 281276992}, {'maxAge': 1, 'name': 'Mr. Nitin  Agrawal', 'age': 45, 'title': 'CFO & Treasurer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1013150, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ernie  Rogers', 'age': 50, 'title': 'Chief Architect of Strategic Financing', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon  Jones', 'age': 51, 'title': 'Chief Revenue Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 948678, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Salanki', 'age': 38, 'title': 'Co-founder & CTO', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sachin  Jain', 'age': 47, 'title': 'Chief Operating Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey R. Baker', 'age': 56, 'title': 'Chief Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sandhya  Venugopal', 'age': 43, 'title': 'Chief Information Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	86.76
currentRatio	0.455
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	89.23
dayLow	84.6
debtToEquity	1027.329
displayName	CoreWeave
earningsCallTimestampEnd	1786482000
earningsCallTimestampStart	1786482000
earningsTimestamp	1786478400
earningsTimestampEnd	1794427200
earningsTimestampStart	1794427200
ebitda	3788999936
ebitdaMargins	0.49921
enterpriseToEbitda	24.789
enterpriseToRevenue	12.375
enterpriseValue	93925318656
epsCurrentYear	-3.96052
epsForward	-1.94088
epsTrailingTwelveMonths	-3.55
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.0008
fiftyDayAverageChange	1.759201
fiftyDayAverageChangePercent	0.020696288
fiftyTwoWeekChangePercent	-34.731453
fiftyTwoWeekHigh	153.2
fiftyTwoWeekHighChange	-66.439995
fiftyTwoWeekHighChangePercent	-0.43368143
fiftyTwoWeekLow	60.55
fiftyTwoWeekLowChange	26.210003
fiftyTwoWeekLowChangePercent	0.43286544
fiftyTwoWeekRange	60.55 - 153.2
financialCurrency	USD
firstTradeDateMilliseconds	1743168600000
floatShares	328042940
forwardEps	-1.94088
forwardPE	-44.701374
freeCashflow	-9088615424
fullExchangeName	NasdaqGS
fullTimeEmployees	2189
fulldayChange	1.8600006
fulldayChangePercent	2.1772218
fulldayPrice	87.4499
gmtOffSetMilliseconds	-14400000
grossMargins	0.67418
grossProfits	5117000192
hasPrePostMarketData	True
heldPercentInsiders	0.18677999
heldPercentInstitutions	0.76698
impliedSharesOutstanding	551536602
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2025-03-28
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	CoreWeave, Inc. operates as a cloud infrastructure technology company in the United States. The company offers CoreWeave Cloud platform that comprises proprietary software and cloud services that deliver the automation and efficiency needed to manage complex artificial intelligence (AI) infrastructure at scale. It also offers data and storage solutions, such as Local Object Transport Accelerator; infrastructure control solutions, including CoreWeave Kubernetes service; mission control services, including node, rack, and fleet lifecycle management; model and agent development tools comprising Weights & Biases, an AI developer platform; and runtime acceleration. In addition, the company offers graphics processing unit compute, CPU compute, networking services, managed services, and virtual and bare metal servers. Its services also include visual effects rendering, machine learning, pixel streaming, and batch processing. The company was formerly known as Atlantic Crypto Corporation and changed its name to CoreWeave, Inc. in December 2019. CoreWeave, Inc. was incorporated in 2017 and is based in Livingston, New Jersey.
longName	CoreWeave, Inc.
market	us_market
marketCap	47851315200
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_605989324
mostRecentQuarter	1782777600
netIncomeToCommon	-1928000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	47117771908
numberOfAnalystOpinions	36
open	85.8
operatingCashflow	6911000064
operatingMargins	-0.01903
payoutRatio	0.0
phone	973 270 9737
postMarketChange	0.68989563
postMarketChangePercent	0.79517704
postMarketPrice	87.4499
postMarketTime	1790121591
previousClose	85.43
priceEpsCurrentYear	-21.906216
priceHint	2
priceToBook	9.5152445
priceToSalesTrailing12Months	6.304521
profitMargins	-0.25402
quickRatio	0.386
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.92308
region	US
regularMarketChange	1.33
regularMarketChangePercent	1.55683
regularMarketDayHigh	89.23
regularMarketDayLow	84.6
regularMarketDayRange	84.6 - 89.23
regularMarketOpen	85.8
regularMarketPreviousClose	85.43
regularMarketPrice	86.76
regularMarketTime	1790107201
regularMarketVolume	26353529
returnOnAssets	-0.00244
returnOnEquity	-0.43596
revenueGrowth	1.125
revenuePerShare	14.568
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	458871690
sharesPercentSharesOut	0.1008
sharesShort	55568683
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	61265138
shortName	CoreWeave, Inc.
shortPercentOfFloat	0.1784
shortRatio	1.93
sourceInterval	15
state	NJ
symbol	CRWV
syntheticPEG	-0.39734554666666666
targetHighPrice	317.0
targetLowPrice	39.0
targetMeanPrice	141.38889
targetMedianPrice	145.0
totalCash	5538999808
totalCashPerShare	10.043
totalDebt	51612999680
totalRevenue	7590000128
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-3.55
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	92.12447
twoHundredDayAverageChange	-5.3644714
twoHundredDayAverageChangePercent	-0.058230687
typeDisp	Equity
volume	26353529
website	https://www.coreweave.com
zip	07039
