Metric	Value
52WeekChange	-0.25110394
SandP52WeekChange	0.19895875
address1	290 West Mount Pleasant Avenue
address2	Suite 4100
allTimeHigh	187.0
allTimeLow	33.515
ask	94.47
askSize	2
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	29266940
averageDailyVolume3Month	28169780
averageVolume	28169780
averageVolume10days	29266940
bid	89.12
bidSize	1
bookValue	8.945
city	Livingston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael N. Intrator', 'age': 55, 'title': 'Co-founder, President, CEO & Chairman', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3454004, 'exercisedValue': 0, 'unexercisedValue': 145339984}, {'maxAge': 1, 'name': 'Mr. Brannin  McBee', 'age': 39, 'title': 'Co-Founder & Chief Development Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 1191453, 'exercisedValue': 0, 'unexercisedValue': 52438800}, {'maxAge': 1, 'name': 'Mr. Brian M. Venturo', 'age': 40, 'title': 'Co-Founder, Chief Strategy Officer & Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2804837, 'exercisedValue': 0, 'unexercisedValue': 281276992}, {'maxAge': 1, 'name': 'Mr. Nitin  Agrawal', 'age': 45, 'title': 'CFO & Treasurer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1013150, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ernie  Rogers', 'age': 50, 'title': 'Chief Architect of Strategic Financing', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon  Jones', 'age': 51, 'title': 'Chief Revenue Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 948678, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Salanki', 'age': 38, 'title': 'Co-founder & CTO', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sachin  Jain', 'age': 47, 'title': 'Chief Operating Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey R. Baker', 'age': 56, 'title': 'Chief Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sandhya  Venugopal', 'age': 43, 'title': 'Chief Information Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	90.32
currentRatio	0.315
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	93.5955
dayLow	87.46
debtToEquity	738.538
displayName	CoreWeave
earningsCallTimestampEnd	1786482000
earningsCallTimestampStart	1786482000
earningsTimestamp	1786478400
earningsTimestampEnd	1786478400
earningsTimestampStart	1786478400
ebitda	3024000000
ebitdaMargins	0.48563
enterpriseToEbitda	27.168
enterpriseToRevenue	13.194
enterpriseValue	82156912640
epsCurrentYear	-3.94105
epsForward	-1.6117
epsTrailingTwelveMonths	-2.72
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	91.7588
fiftyDayAverageChange	-1.438797
fiftyDayAverageChangePercent	-0.015680207
fiftyTwoWeekChangePercent	-25.110394
fiftyTwoWeekHigh	153.2
fiftyTwoWeekHighChange	-62.879997
fiftyTwoWeekHighChangePercent	-0.41044384
fiftyTwoWeekLow	60.55
fiftyTwoWeekLowChange	29.77
fiftyTwoWeekLowChangePercent	0.4916598
fiftyTwoWeekRange	60.55 - 153.2
financialCurrency	USD
firstTradeDateMilliseconds	1743168600000
floatShares	310838705
forwardEps	-1.6117
forwardPE	-56.040203
freeCashflow	-8560327168
fullExchangeName	NasdaqGS
fullTimeEmployees	2189
gmtOffSetMilliseconds	-14400000
grossMargins	0.69375
grossProfits	4320000000
hasPrePostMarketData	True
heldPercentInsiders	0.18238
heldPercentInstitutions	0.63881
impliedSharesOutstanding	545570346
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2025-03-28
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
