Metric	Value
52WeekChange	-0.3133701
SandP52WeekChange	0.13869953
address1	290 West Mount Pleasant Avenue
address2	Suite 4100
allTimeHigh	187.0
allTimeLow	33.515
ask	84.71
askSize	2
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	23455040
averageDailyVolume3Month	27610751
averageVolume	27610751
averageVolume10days	23455040
bid	78.0
bidSize	1
bookValue	9.118
city	Livingston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael N. Intrator', 'age': 55, 'title': 'Co-founder, President, CEO & Chairman', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3454004, 'exercisedValue': 0, 'unexercisedValue': 145339984}, {'maxAge': 1, 'name': 'Mr. Brannin  McBee', 'age': 39, 'title': 'Co-Founder & Chief Development Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 1191453, 'exercisedValue': 0, 'unexercisedValue': 52438800}, {'maxAge': 1, 'name': 'Mr. Brian M. Venturo', 'age': 40, 'title': 'Co-Founder, Chief Strategy Officer & Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2804837, 'exercisedValue': 0, 'unexercisedValue': 281276992}, {'maxAge': 1, 'name': 'Mr. Nitin  Agrawal', 'age': 45, 'title': 'CFO & Treasurer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1013150, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ernie  Rogers', 'age': 50, 'title': 'Chief Architect of Strategic Financing', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon  Jones', 'age': 51, 'title': 'Chief Revenue Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 948678, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Salanki', 'age': 38, 'title': 'Co-founder & CTO', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sachin  Jain', 'age': 47, 'title': 'Chief Operating Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey R. Baker', 'age': 56, 'title': 'Chief Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sandhya  Venugopal', 'age': 43, 'title': 'Chief Information Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	79.88
currentRatio	0.455
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	82.43
dayLow	78.27
debtToEquity	1027.329
displayName	CoreWeave
earningsCallTimestampEnd	1786482000
earningsCallTimestampStart	1786482000
earningsTimestamp	1786478400
earningsTimestampEnd	1794427200
earningsTimestampStart	1794427200
ebitda	3788999936
ebitdaMargins	0.49921
enterpriseToEbitda	23.787
enterpriseToRevenue	11.875
enterpriseValue	90130743296
epsCurrentYear	-3.9676
epsForward	-1.94959
epsTrailingTwelveMonths	-3.4
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.439
fiftyDayAverageChange	-5.5590057
fiftyDayAverageChangePercent	-0.06506403
fiftyTwoWeekChangePercent	-31.337011
fiftyTwoWeekHigh	153.2
fiftyTwoWeekHighChange	-73.32
fiftyTwoWeekHighChangePercent	-0.47859007
fiftyTwoWeekLow	60.55
fiftyTwoWeekLowChange	19.329998
fiftyTwoWeekLowChangePercent	0.31924027
fiftyTwoWeekRange	60.55 - 153.2
financialCurrency	USD
firstTradeDateMilliseconds	1743168600000
floatShares	327899541
forwardEps	-1.94959
forwardPE	-40.972717
freeCashflow	-9088615424
fullExchangeName	NasdaqGS
fullTimeEmployees	2189
fulldayChange	-3.47
fulldayChangePercent	-4.16317
fulldayPrice	80.1985
gmtOffSetMilliseconds	-14400000
grossMargins	0.67418
grossProfits	5117000192
hasPrePostMarketData	True
heldPercentInsiders	0.18677999
heldPercentInstitutions	0.76676005
impliedSharesOutstanding	551536602
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2025-03-28
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
