Metric	Value
52WeekChange	-0.41426468
SandP52WeekChange	0.19911206
address1	290 West Mount Pleasant Avenue
address2	Suite 4100
allTimeHigh	187.0
allTimeLow	33.515
ask	96.0
askSize	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	32575660
averageDailyVolume3Month	31019133
averageVolume	31019133
averageVolume10days	32575660
bid	92.2
bidSize	1
bookValue	8.945
city	Livingston
