Metric	Value
52WeekChange	-0.056242466
SandP52WeekChange	0.1835649
address1	290 West Mount Pleasant Avenue
address2	Suite 4100
allTimeHigh	187.0
allTimeLow	33.515
ask	117.54
askSize	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	37419450
averageDailyVolume3Month	29795973
averageVolume	29795973
averageVolume10days	37419450
bid	88.01
bidSize	1
bookValue	9.118
city	Livingston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael N. Intrator', 'age': 55, 'title': 'Co-founder, President, CEO & Chairman', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3454004, 'exercisedValue': 0, 'unexercisedValue': 145339984}, {'maxAge': 1, 'name': 'Mr. Brannin  McBee', 'age': 39, 'title': 'Co-Founder & Chief Development Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 1191453, 'exercisedValue': 0, 'unexercisedValue': 52438800}, {'maxAge': 1, 'name': 'Mr. Brian M. Venturo', 'age': 40, 'title': 'Co-Founder, Chief Strategy Officer & Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2804837, 'exercisedValue': 0, 'unexercisedValue': 281276992}, {'maxAge': 1, 'name': 'Mr. Nitin  Agrawal', 'age': 45, 'title': 'CFO & Treasurer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1013150, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ernie  Rogers', 'age': 50, 'title': 'Chief Architect of Strategic Financing', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon  Jones', 'age': 51, 'title': 'Chief Revenue Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 948678, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Salanki', 'age': 38, 'title': 'Co-founder & CTO', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sachin  Jain', 'age': 47, 'title': 'Chief Operating Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey R. Baker', 'age': 56, 'title': 'Chief Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sandhya  Venugopal', 'age': 43, 'title': 'Chief Information Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	88.04
currentRatio	0.455
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	90.25
dayLow	87.52
debtToEquity	1027.329
displayName	CoreWeave
earningsCallTimestampEnd	1786482000
earningsCallTimestampStart	1786482000
earningsTimestamp	1786478400
earningsTimestampEnd	1794427200
earningsTimestampStart	1794427200
ebitda	3788999936
ebitdaMargins	0.49921
enterpriseToEbitda	24.715
enterpriseToRevenue	12.338
enterpriseValue	93644029952
epsCurrentYear	-3.93385
epsForward	-1.9486
epsTrailingTwelveMonths	-3.55
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	89.726
fiftyDayAverageChange	-1.685997
fiftyDayAverageChangePercent	-0.018790508
fiftyTwoWeekChangePercent	-5.6242466
fiftyTwoWeekHigh	153.2
fiftyTwoWeekHighChange	-65.159996
fiftyTwoWeekHighChangePercent	-0.42532635
fiftyTwoWeekLow	60.55
fiftyTwoWeekLowChange	27.490002
fiftyTwoWeekLowChangePercent	0.45400497
fiftyTwoWeekRange	60.55 - 153.2
financialCurrency	USD
firstTradeDateMilliseconds	1743168600000
floatShares	325401080
forwardEps	-1.9486
forwardPE	-45.181156
freeCashflow	-9088615424
fullExchangeName	NasdaqGS
fullTimeEmployees	2189
fulldayChange	2.449997
fulldayChangePercent	2.8405762
fulldayPrice	88.7
gmtOffSetMilliseconds	-14400000
grossMargins	0.67418
grossProfits	5117000192
hasPrePostMarketData	True
heldPercentInsiders	0.17709999
heldPercentInstitutions	0.76528
impliedSharesOutstanding	551536602
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2025-03-28
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	CoreWeave, Inc. operates as a cloud infrastructure technology company in the United States. The company offers CoreWeave Cloud platform that comprises proprietary software and cloud services that deliver the automation and efficiency needed to manage complex artificial intelligence (AI) infrastructure at scale. It also offers data and storage solutions, such as Local Object Transport Accelerator; infrastructure control solutions, including CoreWeave Kubernetes service; mission control services, including node, rack, and fleet lifecycle management; model and agent development tools comprising Weights & Biases, an AI developer platform; and runtime acceleration. In addition, the company offers graphics processing unit compute, CPU compute, networking services, managed services, and virtual and bare metal servers. Its services also include visual effects rendering, machine learning, pixel streaming, and batch processing. The company was formerly known as Atlantic Crypto Corporation and changed its name to CoreWeave, Inc. in December 2019. CoreWeave, Inc. was incorporated in 2017 and is based in Livingston, New Jersey.
longName	CoreWeave, Inc.
market	us_market
marketCap	48557281280
marketState	POST
maxAge	86400
messageBoardId	finmb_605989324
mostRecentQuarter	1782777600
netIncomeToCommon	-1928000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	47570031922
numberOfAnalystOpinions	35
open	88.235
operatingCashflow	6911000064
operatingMargins	-0.01903
payoutRatio	0.0
phone	973 270 9737
postMarketChange	0.65999603
postMarketChangePercent	0.7496547
postMarketPrice	88.7
postMarketTime	1787697287
previousClose	86.25
priceEpsCurrentYear	-22.380112
priceHint	2
priceToBook	9.655626
priceToSalesTrailing12Months	6.397534
profitMargins	-0.25402
quickRatio	0.386
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.84211
region	US
regularMarketChange	1.7900009
regularMarketChangePercent	2.0753634
regularMarketDayHigh	90.25
regularMarketDayLow	87.52
regularMarketDayRange	87.52 - 90.25
regularMarketOpen	88.235
regularMarketPreviousClose	86.25
regularMarketPrice	88.04
regularMarketTime	1787688001
regularMarketVolume	13959537
returnOnAssets	-0.00244
returnOnEquity	-0.43596
revenueGrowth	1.125
revenuePerShare	14.568
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	458871690
sharesPercentSharesOut	0.11229999
sharesShort	61265138
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	80963200
shortName	CoreWeave, Inc.
shortPercentOfFloat	0.2041
shortRatio	2.28
sourceInterval	15
state	NJ
symbol	CRWV
syntheticPEG	-0.40161027555555556
targetHighPrice	317.0
targetLowPrice	39.0
targetMeanPrice	144.45714
targetMedianPrice	150.0
totalCash	5538999808
totalCashPerShare	10.043
totalDebt	51612999680
totalRevenue	7590000128
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-3.55
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	91.80657
twoHundredDayAverageChange	-3.766571
twoHundredDayAverageChangePercent	-0.041027248
typeDisp	Equity
volume	13959537
website	https://www.coreweave.com
zip	07039
