Metric	Value
52WeekChange	-0.3724262
SandP52WeekChange	0.24334764
address1	290 West Mount Pleasant Avenue
address2	Suite 4100
allTimeHigh	187.0
allTimeLow	33.515
ask	120.0
askSize	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	27754450
averageDailyVolume3Month	29680377
averageVolume	29680377
averageVolume10days	27754450
bid	85.48
bidSize	2
bookValue	8.945
city	Livingston
