Metric	Value
52WeekChange	-0.049036562
SandP52WeekChange	0.19179821
address1	290 West Mount Pleasant Avenue
address2	Suite 4100
allTimeHigh	187.0
allTimeLow	33.515
ask	94.94
askSize	2
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	37546850
averageDailyVolume3Month	29960088
averageVolume	29960088
averageVolume10days	37546850
bid	82.93
bidSize	2
bookValue	9.118
city	Livingston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael N. Intrator', 'age': 55, 'title': 'Co-founder, President, CEO & Chairman', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3454004, 'exercisedValue': 0, 'unexercisedValue': 145339984}, {'maxAge': 1, 'name': 'Mr. Brannin  McBee', 'age': 39, 'title': 'Co-Founder & Chief Development Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 1191453, 'exercisedValue': 0, 'unexercisedValue': 52438800}, {'maxAge': 1, 'name': 'Mr. Brian M. Venturo', 'age': 40, 'title': 'Co-Founder, Chief Strategy Officer & Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2804837, 'exercisedValue': 0, 'unexercisedValue': 281276992}, {'maxAge': 1, 'name': 'Mr. Nitin  Agrawal', 'age': 45, 'title': 'CFO & Treasurer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1013150, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ernie  Rogers', 'age': 50, 'title': 'Chief Architect of Strategic Financing', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon  Jones', 'age': 51, 'title': 'Chief Revenue Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 948678, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Salanki', 'age': 38, 'title': 'Co-founder & CTO', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sachin  Jain', 'age': 47, 'title': 'Chief Operating Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey R. Baker', 'age': 56, 'title': 'Chief Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sandhya  Venugopal', 'age': 43, 'title': 'Chief Information Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	87.85
currentRatio	0.455
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	91.52
dayLow	87.44
debtToEquity	1027.329
displayName	CoreWeave
earningsCallTimestampEnd	1786482000
earningsCallTimestampStart	1786482000
earningsTimestamp	1786478400
earningsTimestampEnd	1794427200
earningsTimestampStart	1794427200
ebitda	3788999936
ebitdaMargins	0.49921
enterpriseToEbitda	24.948
enterpriseToRevenue	12.454
enterpriseValue	94526488576
epsCurrentYear	-3.94152
epsForward	-1.77506
epsTrailingTwelveMonths	-3.55
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	89.9158
fiftyDayAverageChange	-2.0658035
fiftyDayAverageChangePercent	-0.022974866
fiftyTwoWeekChangePercent	-4.903656
fiftyTwoWeekHigh	153.2
fiftyTwoWeekHighChange	-65.35
fiftyTwoWeekHighChangePercent	-0.42656657
fiftyTwoWeekLow	60.55
fiftyTwoWeekLowChange	27.3
fiftyTwoWeekLowChangePercent	0.45086706
fiftyTwoWeekRange	60.55 - 153.2
financialCurrency	USD
firstTradeDateMilliseconds	1743168600000
floatShares	324783359
forwardEps	-1.77506
forwardPE	-49.491283
freeCashflow	-9088615424
fullExchangeName	NasdaqGS
fullTimeEmployees	2189
fulldayPrice	87.6833
gmtOffSetMilliseconds	-14400000
grossMargins	0.67418
grossProfits	5117000192
hasPrePostMarketData	True
heldPercentInsiders	0.17701
heldPercentInstitutions	0.76508003
impliedSharesOutstanding	551536602
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2025-03-28
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	CoreWeave, Inc. operates as a cloud infrastructure technology company in the United States. The company offers CoreWeave Cloud platform that comprises proprietary software and cloud services that deliver the automation and efficiency needed to manage complex artificial intelligence (AI) infrastructure at scale. It also offers data and storage solutions, such as Local Object Transport Accelerator; infrastructure control solutions, including CoreWeave Kubernetes service; mission control services, including node, rack, and fleet lifecycle management; model and agent development tools comprising Weights & Biases, an AI developer platform; and runtime acceleration. In addition, the company offers graphics processing unit compute, CPU compute, networking services, managed services, and virtual and bare metal servers. Its services also include visual effects rendering, machine learning, pixel streaming, and batch processing. The company was formerly known as Atlantic Crypto Corporation and changed its name to CoreWeave, Inc. in December 2019. CoreWeave, Inc. was incorporated in 2017 and is based in Livingston, New Jersey.
longName	CoreWeave, Inc.
market	us_market
marketCap	48452489216
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_605989324
mostRecentQuarter	1782777600
netIncomeToCommon	-1928000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	48452490485
numberOfAnalystOpinions	35
open	90.4025
operatingCashflow	6911000064
operatingMargins	-0.01903
payoutRatio	0.0
phone	973 270 9737
postMarketChange	-0.16670227
postMarketChangePercent	-0.18975785
postMarketPrice	87.6833
postMarketTime	1787356797
previousClose	89.76
priceEpsCurrentYear	-22.288355
priceHint	2
priceToBook	9.6347885
priceToSalesTrailing12Months	6.383727
profitMargins	-0.25402
quickRatio	0.386
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.84211
region	US
regularMarketChange	-1.91
regularMarketChangePercent	-2.1279
regularMarketDayHigh	91.52
regularMarketDayLow	87.44
regularMarketDayRange	87.44 - 91.52
regularMarketOpen	90.4025
regularMarketPreviousClose	89.76
regularMarketPrice	87.85
regularMarketTime	1787342401
regularMarketVolume	20725295
returnOnAssets	-0.00244
returnOnEquity	-0.43596
revenueGrowth	1.125
revenuePerShare	14.568
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	458871690
sharesPercentSharesOut	0.11229999
sharesShort	61265138
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	80963200
shortName	CoreWeave, Inc.
shortPercentOfFloat	0.2041
shortRatio	2.28
sourceInterval	15
state	NJ
symbol	CRWV
syntheticPEG	-0.43992251555555556
targetHighPrice	303.0
targetLowPrice	39.0
targetMeanPrice	143.25714
targetMedianPrice	150.0
totalCash	5538999808
totalCashPerShare	10.043
totalDebt	51612999680
totalRevenue	7590000128
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-3.55
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	91.95408
twoHundredDayAverageChange	-4.10408
twoHundredDayAverageChangePercent	-0.044631846
typeDisp	Equity
volume	20714444
website	https://www.coreweave.com
zip	07039
