Metric	Value
52WeekChange	-0.4370039
SandP52WeekChange	0.17967165
address1	290 West Mount Pleasant Avenue
address2	Suite 4100
allTimeHigh	187.0
allTimeLow	33.515
ask	84.79
askSize	2
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	23721790
averageDailyVolume3Month	29040006
averageVolume	29040006
averageVolume10days	23721790
bid	72.79
bidSize	2
bookValue	8.945
city	Livingston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael N. Intrator', 'age': 55, 'title': 'Co-founder, President, CEO & Chairman', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3454004, 'exercisedValue': 0, 'unexercisedValue': 145339984}, {'maxAge': 1, 'name': 'Mr. Brannin  McBee', 'age': 39, 'title': 'Co-Founder & Chief Development Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 1191453, 'exercisedValue': 0, 'unexercisedValue': 52438800}, {'maxAge': 1, 'name': 'Mr. Brian M. Venturo', 'age': 40, 'title': 'Co-Founder, Chief Strategy Officer & Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2804837, 'exercisedValue': 0, 'unexercisedValue': 281276992}, {'maxAge': 1, 'name': 'Mr. Nitin  Agrawal', 'age': 45, 'title': 'CFO & Treasurer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1013150, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ernie  Rogers', 'age': 50, 'title': 'Chief Architect of Strategic Financing', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon  Jones', 'age': 51, 'title': 'Chief Revenue Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 948678, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Salanki', 'age': 38, 'title': 'Co-founder & CTO', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sachin  Jain', 'age': 47, 'title': 'Chief Operating Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey R. Baker', 'age': 56, 'title': 'Chief Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sandhya  Venugopal', 'age': 43, 'title': 'Chief Information Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	78.04
currentRatio	0.315
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	80.45
dayLow	74.5
debtToEquity	738.538
displayName	CoreWeave
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsTimestamp	1778184000
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	3024000000
ebitdaMargins	0.48563
enterpriseToEbitda	24.054
enterpriseToRevenue	11.681
enterpriseValue	72740372480
epsCurrentYear	-3.73438
epsForward	-1.59121
epsTrailingTwelveMonths	-2.72
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	100.5927
fiftyDayAverageChange	-22.552696
fiftyDayAverageChangePercent	-0.22419815
fiftyTwoWeekChangePercent	-43.70039
fiftyTwoWeekHigh	153.2
fiftyTwoWeekHighChange	-75.159996
fiftyTwoWeekHighChangePercent	-0.4906005
fiftyTwoWeekLow	63.8
fiftyTwoWeekLowChange	14.240002
fiftyTwoWeekLowChangePercent	0.22319752
fiftyTwoWeekRange	63.8 - 153.2
financialCurrency	USD
firstTradeDateMilliseconds	1743168600000
floatShares	313822974
forwardEps	-1.59121
forwardPE	-49.044437
freeCashflow	-8560327168
fullExchangeName	NasdaqGS
fullTimeEmployees	2189
gmtOffSetMilliseconds	-14400000
grossMargins	0.69375
grossProfits	4320000000
hasPrePostMarketData	True
heldPercentInsiders	0.18367
heldPercentInstitutions	0.59989
impliedSharesOutstanding	545570346
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2025-03-28
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	CoreWeave, Inc. operates as a cloud infrastructure technology company in the United States. The company offers CoreWeave Cloud platform that comprises proprietary software and cloud services that deliver the automation and efficiency needed to manage complex artificial intelligence (AI) infrastructure at scale. It also offers data and storage solutions, such as Local Object Transport Accelerator; infrastructure control solutions, including CoreWeave Kubernetes service; mission control services, including node, rack, and fleet lifecycle management; model and agent development tools comprising Weights & Biases, an AI developer platform; and runtime acceleration. In addition, the company offers graphics processing unit compute, CPU compute, networking services, managed services, and virtual and bare metal servers. Its services also include visual effects rendering, machine learning, pixel streaming, and batch processing. The company was formerly known as Atlantic Crypto Corporation and changed its name to CoreWeave, Inc. in December 2019. CoreWeave, Inc. was incorporated in 2017 and is based in Livingston, New Jersey.
longName	CoreWeave, Inc.
market	us_market
marketCap	42576310272
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_605989324
mostRecentQuarter	1774915200
netIncomeToCommon	-1592999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	39859369478
numberOfAnalystOpinions	33
open	75.0015
operatingCashflow	5981000192
operatingMargins	-0.069299996
payoutRatio	0.0
phone	973 270 9737
postMarketChange	0.11999512
postMarketChangePercent	0.15010647
postMarketPrice	80.06
