Metric	Value
52WeekChange	-0.36866325
SandP52WeekChange	0.18089426
address1	290 West Mount Pleasant Avenue
address2	Suite 4100
allTimeHigh	187.0
allTimeLow	33.515
ask	89.57
askSize	2
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	23864590
averageDailyVolume3Month	28925254
averageVolume	28925254
averageVolume10days	23864590
bid	82.88
bidSize	1
bookValue	8.945
city	Livingston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael N. Intrator', 'age': 55, 'title': 'Co-founder, President, CEO & Chairman', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3454004, 'exercisedValue': 0, 'unexercisedValue': 145339984}, {'maxAge': 1, 'name': 'Mr. Brannin  McBee', 'age': 39, 'title': 'Co-Founder & Chief Development Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 1191453, 'exercisedValue': 0, 'unexercisedValue': 52438800}, {'maxAge': 1, 'name': 'Mr. Brian M. Venturo', 'age': 40, 'title': 'Co-Founder, Chief Strategy Officer & Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 2804837, 'exercisedValue': 0, 'unexercisedValue': 281276992}, {'maxAge': 1, 'name': 'Mr. Nitin  Agrawal', 'age': 45, 'title': 'CFO & Treasurer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1013150, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ernie  Rogers', 'age': 50, 'title': 'Chief Architect of Strategic Financing', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon  Jones', 'age': 51, 'title': 'Chief Revenue Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 948678, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Salanki', 'age': 38, 'title': 'Co-founder & CTO', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sachin  Jain', 'age': 47, 'title': 'Chief Operating Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey R. Baker', 'age': 56, 'title': 'Chief Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sandhya  Venugopal', 'age': 43, 'title': 'Chief Information Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	83.43
currentRatio	0.315
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	85.37
dayLow	79.58
debtToEquity	738.538
displayName	CoreWeave
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsTimestamp	1778184000
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	3024000000
ebitdaMargins	0.48563
enterpriseToEbitda	25.231
enterpriseToRevenue	12.253
enterpriseValue	76297486336
epsCurrentYear	-3.84102
epsForward	-1.58876
epsTrailingTwelveMonths	-2.72
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	99.6075
fiftyDayAverageChange	-16.177498
fiftyDayAverageChangePercent	-0.16241245
fiftyTwoWeekChangePercent	-36.866325
fiftyTwoWeekHigh	153.2
fiftyTwoWeekHighChange	-69.77
fiftyTwoWeekHighChangePercent	-0.45541775
fiftyTwoWeekLow	63.8
fiftyTwoWeekLowChange	19.630001
fiftyTwoWeekLowChangePercent	0.30768028
fiftyTwoWeekRange	63.8 - 153.2
financialCurrency	USD
firstTradeDateMilliseconds	1743168600000
floatShares	313822974
forwardEps	-1.58876
forwardPE	-52.51265
freeCashflow	-8560327168
fullExchangeName	NasdaqGS
fullTimeEmployees	2189
gmtOffSetMilliseconds	-14400000
grossMargins	0.69375
grossProfits	4320000000
hasPrePostMarketData	True
heldPercentInsiders	0.18367
heldPercentInstitutions	0.60103
impliedSharesOutstanding	545570346
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2025-03-28
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
