Date	Open	High	Low	Close	Volume
2018-01-02	38.3	38.3	38.3	13.31	0
2018-01-03	38.5	38.5	38.5	13.37	0
2018-01-04	38.62	38.62	38.62	13.42	0
2018-01-05	38.74	38.74	38.74	13.46	0
2018-01-08	38.81	38.81	38.81	13.48	0
2018-01-09	38.8	38.8	38.8	13.48	0
2018-01-10	38.66	38.66	38.66	13.43	0
2018-01-11	39.04	39.04	39.04	13.56	0
2018-01-12	39.23	39.23	39.23	13.63	0
2018-01-16	39.01	39.01	39.01	13.55	0
2018-01-17	39.14	39.14	39.14	13.6	0
2018-01-18	38.99	38.99	38.99	13.54	0
2018-01-19	39.29	39.29	39.29	13.65	0
2018-01-22	39.6	39.6	39.6	13.76	0
2018-01-23	39.78	39.78	39.78	13.82	0
2018-01-24	39.66	39.66	39.66	13.78	0
2018-01-25	39.7	39.7	39.7	13.79	0
2018-01-26	39.92	39.92	39.92	13.87	0
2018-01-29	39.54	39.54	39.54	13.74	0
2018-01-30	39.13	39.13	39.13	13.59	0
2018-01-31	39.14	39.14	39.14	13.6	0
2018-02-01	39.06	39.06	39.06	13.57	0
2018-02-02	38.32	38.32	38.32	13.31	0
2018-02-05	36.92	36.92	36.92	12.83	0
2018-02-06	37.31	37.31	37.31	12.96	0
2018-02-07	37.21	37.21	37.21	12.93	0
2018-02-08	35.94	35.94	35.94	12.49	0
2018-02-09	36.36	36.36	36.36	12.63	0
2018-02-12	36.82	36.82	36.82	12.79	0
2018-02-13	36.9	36.9	36.9	12.82	0
2018-02-14	37.36	37.36	37.36	12.98	0
2018-02-15	37.59	37.59	37.59	13.06	0
2018-02-16	37.56	37.56	37.56	13.05	0
2018-02-20	37.32	37.32	37.32	12.96	0
2018-02-21	37.16	37.16	37.16	12.91	0
2018-02-22	37.24	37.24	37.24	12.94	0
2018-02-23	37.76	37.76	37.76	13.12	0
2018-02-26	37.98	37.98	37.98	13.19	0
2018-02-27	37.46	37.46	37.46	13.01	0
2018-02-28	37.06	37.06	37.06	12.87	0
2018-03-01	36.75	36.75	36.75	12.77	0
2018-03-02	36.88	36.88	36.88	12.81	0
2018-03-05	37.32	37.32	37.32	12.96	0
2018-03-06	37.47	37.47	37.47	13.02	0
2018-03-07	37.23	37.23	37.23	12.93	0
2018-03-08	37.36	37.36	37.36	12.98	0
2018-03-09	37.93	37.93	37.93	13.18	0
2018-03-12	37.91	37.91	37.91	13.17	0
2018-03-13	37.7	37.7	37.7	13.1	0
2018-03-14	37.47	37.47	37.47	13.02	0
2018-03-15	37.2	37.2	37.2	12.92	0
