Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	60.71
allTimeLow	9.1
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.02
bookValue	48.741
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.304
dividendYield	0.48
epsTrailingTwelveMonths	17.592
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.2012
fiftyDayAverageChange	-2.2511978
fiftyDayAverageChangePercent	-0.03802622
fiftyTwoWeekChangePercent	18.106483
fiftyTwoWeekHigh	60.71
fiftyTwoWeekHighChange	-3.7599983
fiftyTwoWeekHighChangePercent	-0.061933756
fiftyTwoWeekLow	46.11
fiftyTwoWeekLowChange	10.84
fiftyTwoWeekLowChangePercent	0.23509
fiftyTwoWeekRange	46.11 - 60.71
financialCurrency	USD
firstTradeDateMilliseconds	441642600000
fullExchangeName	Nasdaq
fulldayChange	-0.06
fulldayChangePercent	-0.10524469
fulldayPrice	56.95
fundInceptionDate	1210291200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	23.0
lastDividendValue	0.304
longBusinessSummary	The fund normally invests primarily in common stocks. It invests in securities of companies that the advisor believes are undervalued in the marketplace in relation to factors such as assets, sales, earnings, or growth potential (stocks of these companies are often called "value" stocks). The advisor focuses investments in medium-sized companies, but also may invest substantially in larger or smaller companies. The fund invests in domestic and foreign issuers.
longName	Fidelity Advisor Value Strategies M
market	us_market
marketCap	1391523456
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28114349
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	2624636930.0
netExpenseRatio	1.21
previousClose	57.010002
priceHint	2
priceToBook	1.1684208
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.06
regularMarketChangePercent	-0.10524469
regularMarketPreviousClose	57.010002
regularMarketPrice	56.95
regularMarketTime	1790117617
sharesOutstanding	25941900
shortName	Fidelity Advisor Value Strategi
sourceInterval	15
symbol	FASPX
totalAssets	2624636928
tradeable	False
trailingAnnualDividendRate	0.29
trailingAnnualDividendYield	0.0050868266
trailingPE	3.2372673
trailingPegRatio	None
trailingThreeMonthReturns	6.77233
triggerable	False
twoHundredDayAverage	54.0705
twoHundredDayAverageChange	2.8795013
twoHundredDayAverageChangePercent	0.053254575
typeDisp	Fund
yield	0.0047999998
ytdReturn	28.31169
