Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	56.91
allTimeLow	9.1
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.12
bookValue	48.741
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.304
dividendYield	0.56
epsTrailingTwelveMonths	17.592
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	50.5012
fiftyDayAverageChange	1.0887985
fiftyDayAverageChangePercent	0.021559853
fiftyTwoWeekChangePercent	16.931093
fiftyTwoWeekHigh	52.94
fiftyTwoWeekHighChange	-1.3499985
fiftyTwoWeekHighChangePercent	-0.025500538
fiftyTwoWeekLow	37.26
fiftyTwoWeekLowChange	14.330002
fiftyTwoWeekLowChangePercent	0.3845948
fiftyTwoWeekRange	37.26 - 52.94
financialCurrency	USD
firstTradeDateMilliseconds	441642600000
fullExchangeName	Nasdaq
fundInceptionDate	524880000
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
lastCapGain	23.0
lastDividendValue	0.304
longBusinessSummary	The fund normally invests primarily in common stocks. It invests in securities of companies that the advisor believes are undervalued in the marketplace in relation to factors such as assets, sales, earnings, or growth potential (stocks of these companies are often called "value" stocks). The advisor focuses investments in medium-sized companies, but also may invest substantially in larger or smaller companies. The fund invests in domestic and foreign issuers.
longName	Fidelity Advisor Value Strategies Fund
market	us_market
marketCap	1338342656
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_28114349
morningStarOverallRating	3
morningStarRiskRating	4
netAssets	1816944380.0
netExpenseRatio	1.21
previousClose	52.45
priceHint	2
priceToBook	1.0584518
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.86
regularMarketChangePercent	-1.6396568
regularMarketPreviousClose	52.45
regularMarketPrice	51.59
regularMarketTime	1772629847
sharesOutstanding	25941900
shortName	Fidelity Advisor Value Strategi
sourceInterval	15
symbol	FASPX
totalAssets	1816944384
tradeable	False
trailingAnnualDividendRate	0.29
trailingAnnualDividendYield	0.005529075
trailingPE	2.932583
trailingPegRatio	None
trailingThreeMonthReturns	12.6245
triggerable	False
twoHundredDayAverage	48.0294
twoHundredDayAverageChange	3.5606003
twoHundredDayAverageChangePercent	0.07413377
typeDisp	Fund
yield	0.0056
ytdReturn	8.20346
