Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	56.91
allTimeLow	9.1
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.09
bookValue	48.741
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.304
dividendYield	0.54
epsTrailingTwelveMonths	17.592
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	50.772
fiftyDayAverageChange	-1.841999
fiftyDayAverageChangePercent	-0.03627982
fiftyTwoWeekChangePercent	11.229825
fiftyTwoWeekHigh	52.94
fiftyTwoWeekHighChange	-4.0099983
fiftyTwoWeekHighChangePercent	-0.0757461
fiftyTwoWeekLow	37.26
fiftyTwoWeekLowChange	11.670002
fiftyTwoWeekLowChangePercent	0.3132046
fiftyTwoWeekRange	37.26 - 52.94
financialCurrency	USD
firstTradeDateMilliseconds	441642600000
fullExchangeName	Nasdaq
fundInceptionDate	1210291200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	23.0
lastDividendValue	0.304
longBusinessSummary	The fund normally invests primarily in common stocks. It invests in securities of companies that the advisor believes are undervalued in the marketplace in relation to factors such as assets, sales, earnings, or growth potential (stocks of these companies are often called "value" stocks). The advisor focuses investments in medium-sized companies, but also may invest substantially in larger or smaller companies. The fund invests in domestic and foreign issuers.
longName	Fidelity Advisor Value Strategies Fund
market	us_market
marketCap	1269337216
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28114349
morningStarOverallRating	4
morningStarRiskRating	4
netAssets	1923124100.0
netExpenseRatio	1.21
previousClose	48.08
priceHint	2
priceToBook	1.0038776
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.85
regularMarketChangePercent	1.7678868
regularMarketPreviousClose	48.08
regularMarketPrice	48.93
regularMarketTime	1774310847
sharesOutstanding	25941900
shortName	Fidelity Advisor Value Strategi
sourceInterval	15
symbol	FASPX
totalAssets	1923124096
tradeable	False
trailingAnnualDividendRate	0.29
trailingAnnualDividendYield	0.006031614
trailingPE	2.781378
trailingPegRatio	None
trailingThreeMonthReturns	15.52323
triggerable	False
twoHundredDayAverage	48.4602
twoHundredDayAverageChange	0.46979904
twoHundredDayAverageChangePercent	0.009694533
typeDisp	Fund
yield	0.0054
ytdReturn	13.48485
