Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	56.91
allTimeLow	9.1
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.1
bookValue	48.741
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.304
dividendYield	0.51
epsTrailingTwelveMonths	17.592
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	53.0238
fiftyDayAverageChange	2.1262016
fiftyDayAverageChangePercent	0.040099006
fiftyTwoWeekChangePercent	28.472864
fiftyTwoWeekHigh	55.86
fiftyTwoWeekHighChange	-0.7099991
fiftyTwoWeekHighChangePercent	-0.012710331
fiftyTwoWeekLow	43.48
fiftyTwoWeekLowChange	11.670002
fiftyTwoWeekLowChangePercent	0.2683993
fiftyTwoWeekRange	43.48 - 55.86
financialCurrency	USD
firstTradeDateMilliseconds	441642600000
fullExchangeName	Nasdaq
fundInceptionDate	524880000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	23.0
lastDividendValue	0.304
longBusinessSummary	The fund normally invests primarily in common stocks. It invests in securities of companies that the advisor believes are undervalued in the marketplace in relation to factors such as assets, sales, earnings, or growth potential (stocks of these companies are often called "value" stocks). The advisor focuses investments in medium-sized companies, but also may invest substantially in larger or smaller companies. The fund invests in domestic and foreign issuers.
longName	Fidelity Advisor Value Strategies Fund
market	us_market
marketCap	1391523456
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_28114349
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	2200080380.0
netExpenseRatio	1.21
previousClose	56.260002
priceHint	2
priceToBook	1.131491
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-1.11
regularMarketChangePercent	-1.9729825
regularMarketPreviousClose	56.260002
regularMarketPrice	55.15
regularMarketTime	1780704479
sharesOutstanding	25941900
shortName	Fidelity Advisor Value Strategi
sourceInterval	15
symbol	FASPX
totalAssets	2200080384
tradeable	False
trailingAnnualDividendRate	0.29
trailingAnnualDividendYield	0.005154639
trailingPE	3.134948
trailingPegRatio	None
trailingThreeMonthReturns	5.89357
triggerable	False
twoHundredDayAverage	50.256
twoHundredDayAverageChange	4.894001
twoHundredDayAverageChangePercent	0.09738143
typeDisp	Fund
yield	0.0050999997
ytdReturn	20.17316
