Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	56.91
allTimeLow	9.1
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.14
bookValue	48.741
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.304
dividendYield	0.57
epsTrailingTwelveMonths	17.592
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	50.7686
fiftyDayAverageChange	1.6713982
fiftyDayAverageChangePercent	0.032921888
fiftyTwoWeekChangePercent	32.090675
fiftyTwoWeekHigh	52.94
fiftyTwoWeekHighChange	-0.5
fiftyTwoWeekHighChangePercent	-0.009444655
fiftyTwoWeekLow	38.78
fiftyTwoWeekLowChange	13.66
fiftyTwoWeekLowChangePercent	0.35224342
fiftyTwoWeekRange	38.78 - 52.94
financialCurrency	USD
firstTradeDateMilliseconds	441642600000
fullExchangeName	Nasdaq
fundInceptionDate	1210291200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	23.0
lastDividendValue	0.304
longBusinessSummary	The fund normally invests primarily in common stocks. It invests in securities of companies that the advisor believes are undervalued in the marketplace in relation to factors such as assets, sales, earnings, or growth potential (stocks of these companies are often called "value" stocks). The advisor focuses investments in medium-sized companies, but also may invest substantially in larger or smaller companies. The fund invests in domestic and foreign issuers.
longName	Fidelity Advisor Value Strategies Fund
market	us_market
marketCap	1360393216
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_28114349
morningStarOverallRating	3
morningStarRiskRating	5
netAssets	1918376450.0
netExpenseRatio	1.21
previousClose	51.489998
priceHint	2
priceToBook	1.0758909
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.95
regularMarketChangePercent	1.8450185
regularMarketPreviousClose	51.489998
regularMarketPrice	52.44
regularMarketTime	1776168603
sharesOutstanding	25941900
shortName	Fidelity Advisor Value Strategi
sourceInterval	15
symbol	FASPX
totalAssets	1918376448
tradeable	False
trailingAnnualDividendRate	0.29
trailingAnnualDividendYield	0.0056321616
trailingPE	2.9809005
trailingPegRatio	None
trailingThreeMonthReturns	6.23377
triggerable	False
twoHundredDayAverage	48.85525
twoHundredDayAverageChange	3.5847473
twoHundredDayAverageChangePercent	0.07337486
typeDisp	Fund
yield	0.0057
ytdReturn	6.23377
