Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	60.71
allTimeLow	9.1
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.03
bookValue	48.741
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.304
dividendYield	0.48
epsTrailingTwelveMonths	17.592
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.259
fiftyDayAverageChange	2.4510002
fiftyDayAverageChangePercent	0.042070758
fiftyTwoWeekChangePercent	28.950727
fiftyTwoWeekHigh	60.71
fiftyTwoWeekHighChange	0.0
fiftyTwoWeekHighChangePercent	0.0
fiftyTwoWeekLow	46.11
fiftyTwoWeekLowChange	14.599998
fiftyTwoWeekLowChangePercent	0.3166341
fiftyTwoWeekRange	46.11 - 60.71
financialCurrency	USD
firstTradeDateMilliseconds	441642600000
fullExchangeName	Nasdaq
fundInceptionDate	1210291200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	23.0
lastDividendValue	0.304
longBusinessSummary	The fund normally invests primarily in common stocks. It invests in securities of companies that the advisor believes are undervalued in the marketplace in relation to factors such as assets, sales, earnings, or growth potential (stocks of these companies are often called "value" stocks). The advisor focuses investments in medium-sized companies, but also may invest substantially in larger or smaller companies. The fund invests in domestic and foreign issuers.
longName	Fidelity Advisor Value Strategies Fund
market	us_market
marketCap	1391523456
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_28114349
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	2553305600.0
netExpenseRatio	1.21
previousClose	60.629997
priceHint	2
priceToBook	1.2455633
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.08
regularMarketChangePercent	0.13194789
regularMarketPreviousClose	60.629997
regularMarketPrice	60.71
regularMarketTime	1786752503
sharesOutstanding	25941900
shortName	Fidelity Advisor Value Strategi
sourceInterval	15
symbol	FASPX
totalAssets	2553305600
tradeable	False
trailingAnnualDividendRate	0.29
trailingAnnualDividendYield	0.0047831107
trailingPE	3.4510007
trailingPegRatio	None
trailingThreeMonthReturns	8.56829
triggerable	False
twoHundredDayAverage	52.7362
twoHundredDayAverageChange	7.9738007
twoHundredDayAverageChangePercent	0.15120167
typeDisp	Fund
yield	0.0047999998
ytdReturn	28.35498
