Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	59.98
allTimeLow	9.1
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.05
bookValue	48.741
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.304
dividendYield	0.49
epsTrailingTwelveMonths	17.592
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	57.2826
fiftyDayAverageChange	3.3773994
fiftyDayAverageChangePercent	0.058960304
fiftyTwoWeekChangePercent	28.466202
fiftyTwoWeekHigh	59.98
fiftyTwoWeekHighChange	0.6800003
fiftyTwoWeekHighChangePercent	0.011337117
fiftyTwoWeekLow	45.46
fiftyTwoWeekLowChange	15.200001
fiftyTwoWeekLowChangePercent	0.3343599
fiftyTwoWeekRange	45.46 - 59.98
financialCurrency	USD
firstTradeDateMilliseconds	441642600000
fullExchangeName	Nasdaq
fundInceptionDate	1210291200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	23.0
lastDividendValue	0.304
longBusinessSummary	The fund normally invests primarily in common stocks. It invests in securities of companies that the advisor believes are undervalued in the marketplace in relation to factors such as assets, sales, earnings, or growth potential (stocks of these companies are often called "value" stocks). The advisor focuses investments in medium-sized companies, but also may invest substantially in larger or smaller companies. The fund invests in domestic and foreign issuers.
longName	Fidelity Advisor Value Strategies Fund
market	us_market
marketCap	1391523456
marketState	POST
maxAge	86400
messageBoardId	finmb_28114349
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	2331865600.0
netExpenseRatio	1.21
previousClose	60.09
priceHint	2
priceToBook	1.2445375
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.57
regularMarketChangePercent	0.9485771
regularMarketPreviousClose	60.09
regularMarketPrice	60.66
regularMarketTime	1785882612
sharesOutstanding	25941900
shortName	Fidelity Advisor Value Strategi
sourceInterval	15
symbol	FASPX
totalAssets	2331865600
tradeable	False
trailingAnnualDividendRate	0.29
trailingAnnualDividendYield	0.004826094
trailingPE	3.4481585
trailingPegRatio	None
trailingThreeMonthReturns	18.09291
triggerable	False
twoHundredDayAverage	52.17385
twoHundredDayAverageChange	8.486149
twoHundredDayAverageChangePercent	0.16265137
typeDisp	Fund
yield	0.0049
ytdReturn	25.45455
