Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	58.25
allTimeLow	9.1
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.1
bookValue	48.741
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.304
dividendYield	0.51
epsTrailingTwelveMonths	17.592
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	55.461
fiftyDayAverageChange	2.7890015
fiftyDayAverageChangePercent	0.050287616
fiftyTwoWeekChangePercent	25.53879
fiftyTwoWeekHigh	58.25
fiftyTwoWeekHighChange	0.0
fiftyTwoWeekHighChangePercent	0.0
fiftyTwoWeekLow	45.29
fiftyTwoWeekLowChange	12.959999
fiftyTwoWeekLowChangePercent	0.28615585
fiftyTwoWeekRange	45.29 - 58.25
financialCurrency	USD
firstTradeDateMilliseconds	441642600000
fullExchangeName	Nasdaq
fundInceptionDate	441590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	23.0
lastDividendValue	0.304
longBusinessSummary	The fund normally invests primarily in common stocks. It invests in securities of companies that the advisor believes are undervalued in the marketplace in relation to factors such as assets, sales, earnings, or growth potential (stocks of these companies are often called "value" stocks). The advisor focuses investments in medium-sized companies, but also may invest substantially in larger or smaller companies. The fund invests in domestic and foreign issuers.
longName	Fidelity Advisor Value Strategies Fund
market	us_market
marketCap	1391523456
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_28114349
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	2200080380.0
netExpenseRatio	1.21
previousClose	58.05
priceHint	2
priceToBook	1.1950924
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.2
regularMarketChangePercent	0.34453058
regularMarketPreviousClose	58.05
regularMarketPrice	58.25
regularMarketTime	1783339810
sharesOutstanding	25941900
shortName	Fidelity Advisor Value Strategi
sourceInterval	15
symbol	FASPX
totalAssets	2200080384
tradeable	False
trailingAnnualDividendRate	0.29
trailingAnnualDividendYield	0.0049956935
trailingPE	3.3111644
trailingPegRatio	None
trailingThreeMonthReturns	5.89357
triggerable	False
twoHundredDayAverage	51.1397
twoHundredDayAverageChange	7.110298
twoHundredDayAverageChangePercent	0.13903676
typeDisp	Fund
yield	0.0050999997
ytdReturn	20.17316
