Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	58.04
allTimeLow	9.1
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.1
bookValue	48.741
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.304
dividendYield	0.51
epsTrailingTwelveMonths	17.592
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	55.1756
fiftyDayAverageChange	2.7644005
fiftyDayAverageChangePercent	0.05010187
fiftyTwoWeekChangePercent	27.452707
fiftyTwoWeekHigh	58.04
fiftyTwoWeekHighChange	-0.10000229
fiftyTwoWeekHighChangePercent	-0.0017229891
fiftyTwoWeekLow	45.29
fiftyTwoWeekLowChange	12.649998
fiftyTwoWeekLowChangePercent	0.27931106
fiftyTwoWeekRange	45.29 - 58.04
financialCurrency	USD
firstTradeDateMilliseconds	441642600000
fullExchangeName	Nasdaq
fundInceptionDate	441590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	23.0
lastDividendValue	0.304
longBusinessSummary	The fund normally invests primarily in common stocks. It invests in securities of companies that the advisor believes are undervalued in the marketplace in relation to factors such as assets, sales, earnings, or growth potential (stocks of these companies are often called "value" stocks). The advisor focuses investments in medium-sized companies, but also may invest substantially in larger or smaller companies. The fund invests in domestic and foreign issuers.
longName	Fidelity Advisor Value Strategies Fund
market	us_market
marketCap	1391523456
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28114349
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	2200080380.0
netExpenseRatio	1.21
previousClose	57.71
priceHint	2
priceToBook	1.1887323
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.23
regularMarketChangePercent	0.39854446
regularMarketPreviousClose	57.71
regularMarketPrice	57.94
regularMarketTime	1782778123
sharesOutstanding	25941900
shortName	Fidelity Advisor Value Strategi
sourceInterval	15
symbol	FASPX
totalAssets	2200080384
tradeable	False
trailingAnnualDividendRate	0.29
trailingAnnualDividendYield	0.0050251256
trailingPE	3.2935426
trailingPegRatio	None
trailingThreeMonthReturns	5.89357
triggerable	False
twoHundredDayAverage	50.99635
twoHundredDayAverageChange	6.9436493
twoHundredDayAverageChangePercent	0.13615973
typeDisp	Fund
yield	0.0050999997
ytdReturn	20.17316
