Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	60.71
allTimeLow	9.1
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.02
bookValue	48.741
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.304
dividendYield	0.48
epsTrailingTwelveMonths	17.592
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.2822
fiftyDayAverageChange	-1.6822014
fiftyDayAverageChangePercent	-0.028376164
fiftyTwoWeekChangePercent	20.190514
fiftyTwoWeekHigh	60.71
fiftyTwoWeekHighChange	-3.1100006
fiftyTwoWeekHighChangePercent	-0.051227156
fiftyTwoWeekLow	46.11
fiftyTwoWeekLowChange	11.489998
fiftyTwoWeekLowChangePercent	0.24918668
fiftyTwoWeekRange	46.11 - 60.71
financialCurrency	USD
firstTradeDateMilliseconds	441642600000
fullExchangeName	Nasdaq
fulldayChange	-0.44
fulldayChangePercent	-0.7580979
fulldayPrice	57.6
fundInceptionDate	1210291200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	23.0
lastDividendValue	0.304
longBusinessSummary	The fund normally invests primarily in common stocks. It invests in securities of companies that the advisor believes are undervalued in the marketplace in relation to factors such as assets, sales, earnings, or growth potential (stocks of these companies are often called "value" stocks). The advisor focuses investments in medium-sized companies, but also may invest substantially in larger or smaller companies. The fund invests in domestic and foreign issuers.
longName	Fidelity Advisor Value Strategies M
market	us_market
marketCap	1391523456
marketState	POST
maxAge	86400
messageBoardId	finmb_28114349
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	2624636930.0
netExpenseRatio	1.21
previousClose	58.039997
priceHint	2
priceToBook	1.1817566
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.44
regularMarketChangePercent	-0.7580979
regularMarketPreviousClose	58.039997
regularMarketPrice	57.6
regularMarketTime	1789512788
sharesOutstanding	25941900
shortName	Fidelity Advisor Value Strategi
sourceInterval	15
symbol	FASPX
totalAssets	2624636928
tradeable	False
trailingAnnualDividendRate	0.29
trailingAnnualDividendYield	0.004996554
trailingPE	3.2742157
trailingPegRatio	None
trailingThreeMonthReturns	6.77233
triggerable	False
twoHundredDayAverage	53.87195
twoHundredDayAverageChange	3.7280502
twoHundredDayAverageChangePercent	0.069202065
typeDisp	Fund
yield	0.0047999998
ytdReturn	28.31169
