Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	56.91
allTimeLow	9.1
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.09
bookValue	48.741
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.304
dividendYield	0.54
epsTrailingTwelveMonths	17.592
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	50.688
fiftyDayAverageChange	-1.6079979
fiftyDayAverageChangePercent	-0.031723443
fiftyTwoWeekChangePercent	10.103809
fiftyTwoWeekHigh	52.94
fiftyTwoWeekHighChange	-3.8599968
fiftyTwoWeekHighChangePercent	-0.07291267
fiftyTwoWeekLow	37.26
fiftyTwoWeekLowChange	11.8200035
fiftyTwoWeekLowChangePercent	0.31723037
fiftyTwoWeekRange	37.26 - 52.94
financialCurrency	USD
firstTradeDateMilliseconds	441642600000
fullExchangeName	Nasdaq
fundInceptionDate	1210291200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	23.0
lastDividendValue	0.304
longBusinessSummary	The fund normally invests primarily in common stocks. It invests in securities of companies that the advisor believes are undervalued in the marketplace in relation to factors such as assets, sales, earnings, or growth potential (stocks of these companies are often called "value" stocks). The advisor focuses investments in medium-sized companies, but also may invest substantially in larger or smaller companies. The fund invests in domestic and foreign issuers.
longName	Fidelity Advisor Value Strategies Fund
market	us_market
marketCap	1273228544
marketState	POST
maxAge	86400
messageBoardId	finmb_28114349
morningStarOverallRating	4
morningStarRiskRating	4
netAssets	1923124100.0
netExpenseRatio	1.21
previousClose	47.730003
priceHint	2
priceToBook	1.0069551
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	1.35
regularMarketChangePercent	2.8284097
regularMarketPreviousClose	47.730003
regularMarketPrice	49.08
regularMarketTime	1774993245
sharesOutstanding	25941900
shortName	Fidelity Advisor Value Strategi
sourceInterval	15
symbol	FASPX
totalAssets	1923124096
tradeable	False
trailingAnnualDividendRate	0.29
trailingAnnualDividendYield	0.006075843
trailingPE	2.7899048
trailingPegRatio	None
trailingThreeMonthReturns	15.52323
triggerable	False
twoHundredDayAverage	48.5743
twoHundredDayAverageChange	0.505703
twoHundredDayAverageChangePercent	0.010410917
typeDisp	Fund
yield	0.0054
ytdReturn	13.48485
