Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	56.91
allTimeLow	9.1
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.12
bookValue	48.741
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.304
dividendYield	0.56
epsTrailingTwelveMonths	17.592
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	50.3674
fiftyDayAverageChange	2.4025993
fiftyDayAverageChangePercent	0.047701474
fiftyTwoWeekChangePercent	14.107609
fiftyTwoWeekHigh	52.94
fiftyTwoWeekHighChange	-0.16999817
fiftyTwoWeekHighChangePercent	-0.0032111479
fiftyTwoWeekLow	37.26
fiftyTwoWeekLowChange	15.510002
fiftyTwoWeekLowChangePercent	0.41626418
fiftyTwoWeekRange	37.26 - 52.94
financialCurrency	USD
firstTradeDateMilliseconds	441642600000
fullExchangeName	Nasdaq
fundInceptionDate	524880000
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
lastCapGain	23.0
lastDividendValue	0.304
longBusinessSummary	The fund normally invests primarily in common stocks. It invests in securities of companies that the advisor believes are undervalued in the marketplace in relation to factors such as assets, sales, earnings, or growth potential (stocks of these companies are often called "value" stocks). The advisor focuses investments in medium-sized companies, but also may invest substantially in larger or smaller companies. The fund invests in domestic and foreign issuers.
longName	Fidelity Advisor Value Strategies Fund
market	us_market
marketCap	1368954112
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28114349
morningStarOverallRating	3
morningStarRiskRating	4
netAssets	1816944380.0
netExpenseRatio	1.21
previousClose	52.170002
priceHint	2
priceToBook	1.0826614
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.6
regularMarketChangePercent	1.1500863
regularMarketPreviousClose	52.170002
regularMarketPrice	52.77
regularMarketTime	1772154487
sharesOutstanding	25941900
shortName	Fidelity Advisor Value Strategi
sourceInterval	15
symbol	FASPX
totalAssets	1816944384
tradeable	False
trailingAnnualDividendRate	0.29
trailingAnnualDividendYield	0.0055587497
trailingPE	2.999659
trailingPegRatio	None
trailingThreeMonthReturns	12.6245
triggerable	False
twoHundredDayAverage	47.8626
twoHundredDayAverageChange	4.907402
twoHundredDayAverageChangePercent	0.10253104
typeDisp	Fund
yield	0.0056
ytdReturn	8.20346
