Date	Source	Sentiment	Headline	Summary	URL
2026-03-12	Google	0.0	Stryker Corporation (SYK) Faces Cybersecurity Incident Impacting Global Operations - GuruFocus		https://news.google.com/rss/articles/CBMiuwFBVV95cUxOeTdMbWlPbFhwUGRTaFd2UmpBSzh2aS05ZEtkR2F5UlQ1aC1mYVNzWkRSOGxEcGpXa3RvSkVRZ3R0WFFEMW9hZEFsUHNzNzQ0dXo4NWJUN3VncWtkSzBWLWpwUEt0RVVJZWRmU05aeUJjTDByTWUxOXd4OU9NTzFCbkxSMXplYVZoXzdXZTltZlB0OWJoUm1OZ0VMVTlvdXVNa2cxcW1nLUdkd1F3NmtKVG1jZUJ0QkUyR3Vv?oc=5
2026-03-11	Yahoo	0.267	Stryker the target of possible Iran-linked cyberattack	Medical device manufacturer Stryker (SYK) has reported being the target of a cyberattack, according to the Wall Street Journal, which is suspected to have links to Iranian hackers. To watch more expert insights and analysis on the latest market action, check out more Market Catalysts.	https://finance.yahoo.com/video/stryker-target-possible-iran-linked-154802606.html?.tsrc=rss
2026-03-11	Google	0.227	Stryker (SYK) Gains Attention with Positive 90-Day Catalyst Watc - GuruFocus		https://news.google.com/rss/articles/CBMiowFBVV95cUxNai12UmdURG5IQk45NGpEdlVtU1U0VlRDc0J1d2xvVWk4VnA4OERfLUQ2ZEhYWU5qcFFUYjBnTjRiMVRVS3BXQ3hNQVJEeGtrZ3YxYXNMZWg0b0FqN21CS3RlVkRaUGs1czVoSTRCRGpnYzNFYXpGNG1UcUd0Q0YwbDljbHlIQ3hJVXNaZk5Ucks1Q091aWZyZnB2TldqMzlBMFBR?oc=5
2026-03-11	Yahoo	0.22	Hims & Hers C-suite shake-up, Stryker outage may be Iran-backed	Yahoo Finance anchor Josh Lipton tracks Wednesday's top moving stocks and biggest market stories in this Market Minute. Hims & Hers Health (HIMS) stock is soaring after the company named Katherine Beir as its next chief communications officer, reporting to CEO Andrew Dudum. Stryker Corporation (SYK) stock is under pressure amid a global outage that could be tied to an Iran-backed hacking group. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.	https://finance.yahoo.com/video/hims-hers-c-suite-shake-182518688.html?.tsrc=rss
2026-03-11	Google	0.172	Stryker operations shut down after Iran-linked cyberattack - Crain's Grand Rapids Business		https://news.google.com/rss/articles/CBMisgFBVV95cUxPdmhIeVZrZmx3b096R0xuV25CNG8zUVU0NTYySlZHaHlmRTU4eWFrTDVRQm1EYWk3OHA3Snhhc0pPRjNRa0NJQnF2TWxqNnd1bldiRTN0QzFwczZyVDlsNktIT1hxaUIzLW4yLTgxdFVidUlpNTZUTHpBN3M4T2ZtUGlNeTVNd2NYMmk4VWpqV0VLTnlLc2R4LTA5eFF0VEdYUUVDd1NZdjdSYm92UjFmM1hn?oc=5
2026-03-11	Yahoo	0.155	U.S. Medical Company Hit With Suspected Iran-Linked Cyberattack	Medical technology company Stryker is experiencing a global outage across its systems, with staff and contractors reporting that the logo of an Iran-linked hacking group has appeared on login pages.  Staff found that remote devices running Microsoft’s Windows operating system—such as cellphones, laptops and others configured to connect to Stryker’s technology systems—had been wiped.  A successful attack on a major U.S. company would be a significant escalation in a cyber conflict that had been e	https://finance.yahoo.com/m/a828936a-8cb6-3577-bdd6-2687c3e66afe/u.s.-medical-company-hit-with.html?.tsrc=rss
2026-03-11	Yahoo	0.051	Middle East war: global economic fallout	Here are the latest economic events in the Middle East war on Wednesday: - Iranian hacking group targets US medical firm - The Iran-linked hacking group Handala claimed responsibility for a cyberattack on US medical technology giant Stryker, saying it had extracted 50 terabytes of data in retaliation for the US war on Iran.- Citi, Deloitte, PwC clear offices in Gulf - Several major international businesses closed or evacuated offices in Gulf countries after Iran threatened US- and Israel-linked	https://finance.yahoo.com/news/war-middle-east-economic-impact-100237303.html?.tsrc=rss
2026-03-11	Yahoo	0.033	Stryker Stock Falls After Cyberattack	Shares of Stryker retreated after the medical technology company was hit by a cyberattack. The stock fell 3.6% Wednesday. Stryker said that the early morning attack produced a global network disruption to its Microsoft environment, affecting both client devices and servers.	https://finance.yahoo.com/m/7e56167b-da3e-3f8e-b6df-b673d87e8c44/stryker-stock-falls-after.html?.tsrc=rss
2026-03-11	Google	0.0	21,402 Shares in Stryker Corporation $SYK Acquired by Magnetar Financial LLC - MarketBeat		https://news.google.com/rss/articles/CBMi0AFBVV95cUxNYlFoN0lrM2JnaVNIbExxNHVGN1NTLXpkY2FtNUpac2lFbW4yU2Z0SVNhdVVwQlpNbDdmZkNIcTM1NWxQRFVYZjJkcC04VVZnRndodmhDU0ZsYm9vem9PSjdyR2ZVcDRSR0kteE5NbUU1M1MxcERzajVxR1h1eGJtV2hHYzdDaHlQNGc2SVFFRGM4OXV5WXZBa1lXenZkS2tzMVA0ZUxPUkE5b3hZY1UyMXYyM25nSi02UUVfYmtlT0Z4WFdPZzVubHNQSmhYVDRS?oc=5
2026-03-11	Google	0.0	Bank of Montreal Can Grows Stock Position in Stryker Corporation $SYK - MarketBeat		https://news.google.com/rss/articles/CBMiyAFBVV95cUxPRVotRENIME5FVU1jYkNGdU1zNzQ0TEVEdVVZeEpDaE95cm5PRzJzRFlQUS12WmgwQ3hUdG9UWVhlRFVqUHAzb0dZV2VDaEZBZm9zZ2ItVFpkNkZIRjF0WDE3ZHVzQ2sxc016eS1aOHRwVnVxbTZVV090dnNVa2xPQUk5R09FTmcwT3RlQVJqUEFxR0ZtbDVxRVBaOUhVLXBwUUFsOWU1YnNkdXdRQnduQzA4UWh6WE1nX2VpWXZCVkdYMnktaHFxdA?oc=5
