Date	Sentiment_Daily	News_Volume
2025-04-05	0.0000	1
2025-05-19	0.0000	1
2025-07-22	0.2170	1
2025-07-31	0.0000	1
2025-08-01	0.2887	3
2025-08-18	-0.3120	1
2025-09-25	0.0000	1
2025-10-01	0.0000	1
2025-10-08	0.3930	1
2025-10-16	0.0000	1
2025-10-22	0.1360	1
2025-10-24	0.0000	1
2025-10-27	0.0000	1
2025-10-28	0.0000	2
2025-10-30	0.0578	5
2025-10-31	0.0555	6
2025-11-03	0.0000	1
2025-11-07	0.4670	1
2025-11-20	0.0000	1
2025-11-25	0.0000	1
2025-11-26	0.0000	2
2025-12-06	0.0000	1
2025-12-09	0.0303	3
2025-12-17	0.0000	1
2025-12-18	0.0000	1
2025-12-22	0.0000	1
2025-12-30	0.0000	1
2026-01-06	0.0832	4
2026-01-07	0.0000	1
2026-01-15	0.1665	2
2026-01-16	0.0400	1
2026-01-19	0.0000	1
2026-01-22	-0.0400	1
2026-01-23	0.3330	1
2026-01-26	0.1445	2
2026-01-27	0.0000	2
2026-01-28	0.1667	3
2026-01-29	0.0666	5
2026-01-30	0.2888	4
2026-02-02	0.0000	1
2026-02-03	0.0000	5
2026-02-04	0.0000	1
2026-02-05	0.1287	3
2026-02-06	0.0324	7
2026-02-07	-0.0625	2
2026-02-09	0.0548	5
2026-02-10	-0.0392	5
2026-02-11	0.1153	10
2026-02-12	-0.0482	6
2026-02-13	0.1422	4
2026-02-14	0.0850	1
2026-02-15	0.0000	4
2026-02-16	0.1268	6
2026-02-17	0.0505	4
2026-02-18	0.0207	3
2026-02-19	0.1445	6
2026-02-20	0.1284	5
2026-02-21	0.0000	4
2026-02-22	0.0000	2
2026-02-23	0.0768	6
2026-02-24	0.0675	12
2026-02-25	-0.0167	10
2026-02-26	-0.0440	7
2026-02-27	0.0694	7
2026-02-28	0.0087	7
2026-03-01	0.0600	5
2026-03-02	0.0755	6
2026-03-03	0.0352	9
2026-03-04	0.0280	3
2026-03-05	0.0000	4
2026-03-06	0.0464	8
2026-03-07	0.0272	5
2026-03-08	0.0000	2
2026-03-09	0.0636	11
2026-03-10	0.0486	7
2026-03-11	0.0091	37
2026-03-12	-0.0082	24
2026-03-13	-0.0167	16
2026-03-14	0.0568	9
2026-03-15	0.0137	10
2026-03-16	-0.0194	14
2026-03-17	0.0006	18
2026-03-18	0.0504	11
2026-03-19	-0.0230	8
2026-03-20	0.1333	3
2026-03-21	0.0000	3
2026-03-22	0.0680	2
2026-03-23	0.1009	17
2026-03-24	-0.0058	13
2026-03-25	0.0724	7
2026-03-26	0.0431	16
2026-03-27	0.1802	6
2026-03-28	0.0000	2
2026-03-29	0.0000	1
2026-03-30	0.2470	5
2026-03-31	0.0483	7
2026-04-01	0.1188	5
2026-04-02	0.0097	7
2026-04-03	0.1030	8
2026-04-04	-0.0125	8
2026-04-05	0.0833	3
2026-04-06	0.0193	7
2026-04-07	0.0274	8
2026-04-08	0.0255	6
2026-04-09	-0.0189	15
2026-04-10	0.1196	14
2026-04-11	-0.0333	3
2026-04-12	0.0383	3
2026-04-13	0.0417	12
2026-04-14	0.0670	14
2026-04-15	0.0000	2
2026-04-16	0.0000	6
2026-04-17	0.1893	6
2026-04-18	0.1082	4
2026-04-19	0.0453	3
2026-04-20	0.1777	6
2026-04-21	0.0064	8
2026-04-22	0.0752	5
2026-04-23	0.0878	9
2026-04-24	0.0912	4
2026-04-25	0.1300	5
2026-04-26	0.0420	3
2026-04-27	0.0250	4
2026-04-28	0.0963	7
2026-04-29	0.0294	8
2026-04-30	0.0426	31
2026-05-01	0.0603	25
2026-05-02	-0.0015	17
2026-05-04	0.0180	8
2026-05-05	0.0211	9
2026-05-06	0.1354	8
2026-05-07	-0.0020	9
2026-05-08	0.0591	14
2026-05-09	0.0644	11
2026-05-10	0.0000	2
2026-05-11	-0.0089	9
2026-05-12	-0.0250	2
2026-05-13	0.1171	14
2026-05-14	0.2660	6
2026-05-15	0.0945	4
2026-05-16	-0.0192	4
2026-05-17	0.1333	3
2026-05-18	0.1130	8
2026-05-19	0.0544	8
2026-05-20	0.0500	10
2026-05-21	0.1111	9
2026-05-22	-0.0455	4
2026-05-23	-0.2890	2
2026-05-24	-0.5780	1
2026-05-25	0.0435	6
2026-05-26	0.0605	11
2026-05-27	0.1809	9
2026-05-28	-0.0366	5
2026-05-29	0.0142	11
2026-05-30	0.0000	5
2026-05-31	0.0000	1
2026-06-01	0.1082	11
2026-06-02	0.0422	12
2026-06-03	0.0713	11
2026-06-04	-0.0542	9
2026-06-05	0.0140	6
2026-06-06	0.0500	2
2026-06-07	-0.0068	11
2026-06-08	0.0780	4
2026-06-09	0.0479	9
2026-06-10	0.0577	7
2026-06-11	0.0000	3
2026-06-12	0.0353	10
2026-06-13	0.0090	6
2026-06-14	0.0000	3
2026-06-15	0.0000	9
2026-06-16	-0.1000	2
2026-06-17	0.0000	4
2026-06-18	0.0667	3
2026-06-19	0.0000	1
2026-06-21	-0.4690	1
2026-06-22	0.3828	6
2026-06-23	0.1230	3
2026-06-24	0.0312	4
2026-06-25	0.5000	1
2026-06-26	0.0674	5
2026-06-28	0.0810	2
2026-06-29	0.2451	7
2026-06-30	0.0117	6
2026-07-01	0.0158	4
2026-07-02	0.0802	4
2026-07-03	0.0000	1
2026-07-04	0.1176	5
2026-07-05	0.0000	1
2026-07-06	0.1326	5
2026-07-07	0.0510	4
2026-07-08	0.0917	6
2026-07-09	0.0395	10
2026-07-10	0.0555	2
2026-07-13	-0.0020	1
2026-07-14	0.0636	8
2026-07-15	0.0600	3
2026-07-16	0.0870	8
2026-07-17	0.0593	3
2026-07-18	0.2218	6
2026-07-20	0.0675	4
2026-07-21	0.0017	3
2026-07-22	0.4500	1
