Metric	Value
52WeekChange	-0.17536086
SandP52WeekChange	0.26208222
address1	1941 Stryker Way
allTimeHigh	406.19
allTimeLow	0.084105
ask	317.91
askSize	40
auditRisk	10
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	3145950
averageDailyVolume3Month	2365181
averageVolume	2365181
averageVolume10days	3145950
beta	0.81
bid	308.45
bidSize	200
boardRisk	9
bookValue	58.614
city	Portage
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Kevin A. Lobo', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4716578, 'exercisedValue': 0, 'unexercisedValue': 194483536}, {'maxAge': 1, 'name': 'Mr. Spencer S. Stiles', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1740581, 'exercisedValue': 3084339, 'unexercisedValue': 21627772}, {'maxAge': 1, 'name': 'Mr. Preston W. Wells', 'age': 48, 'title': 'VP & CFO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1488921, 'exercisedValue': 0, 'unexercisedValue': 2289149}, {'maxAge': 1, 'name': 'Mr. Viju S. Menon', 'age': 57, 'title': 'Group President of Global Quality & Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1420476, 'exercisedValue': 0, 'unexercisedValue': 20660662}, {'maxAge': 1, 'name': 'Mr. J. Andrew Pierce', 'age': 51, 'title': 'Group President of MedSurg & Neurotechnology', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1734729, 'exercisedValue': 2856261, 'unexercisedValue': 21627772}, {'maxAge': 1, 'name': 'Mr. William E. Berry Jr.', 'age': 59, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert C. Cohen', 'title': 'CTO and VP of Global R&D - Joint Replacement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Debra S. King', 'age': 53, 'title': 'VP and Chief Digital & Information Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nick  Mead', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert S. Fletcher', 'age': 54, 'title': 'VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 895895, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	313.0
currentRatio	2.112
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	315.69
dayLow	310.35
debtToEquity	66.295
discount_to_intrinsic_value	-42.31
displayName	Stryker
dividendDate	1785456000
dividendRate	3.52
dividendYield	1.11
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsGrowth	0.142
earningsQuarterlyGrowth	0.139
earningsTimestamp	1777579200
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	6918000128
ebitdaMargins	0.27376
enterpriseToEbitda	19.311
enterpriseToRevenue	5.287
enterpriseValue	133595013120
epsCurrentYear	14.97963
epsForward	16.71226
epsTrailingTwelveMonths	8.64
eps_normalized_growth	0.08941290687587533
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	(269) 385-1062
fiftyDayAverage	323.5896
fiftyDayAverageChange	-10.5896
fiftyDayAverageChangePercent	-0.0327254
fiftyTwoWeekChangePercent	-17.536085
fiftyTwoWeekHigh	404.87
fiftyTwoWeekHighChange	-91.869995
fiftyTwoWeekHighChangePercent	-0.22691233
fiftyTwoWeekLow	281.0
fiftyTwoWeekLowChange	32.0
fiftyTwoWeekLowChangePercent	0.113879
fiftyTwoWeekRange	281.0 - 404.87
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.99
floatShares	347255845
forwardEps	16.71226
forwardPE	18.728765
freeCashflow	4359875072
fullExchangeName	NYSE
fullTimeEmployees	56000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	219.95
grossMargins	0.64697
grossProfits	16348999680
hasPrePostMarketData	True
heldPercentInsiders	0.05367
heldPercentInstitutions	0.82335
impliedSharesOutstanding	383360762
industry	Medical Devices
industryDisp	Medical Devices
industryKey	medical-devices
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=118965&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1774915200
lastDividendValue	0.88
lastFiscalYearEnd	1767139200
lastSplitDate	1084752000
lastSplitFactor	2:1
