Metric	Value
52WeekChange	-0.22996604
SandP52WeekChange	0.27181315
address1	1941 Stryker Way
allTimeHigh	406.19
allTimeLow	0.084105
ask	300.4
askSize	80
auditRisk	10
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	3094960
averageDailyVolume3Month	2513184
averageVolume	2513184
averageVolume10days	3094960
beta	0.81
bid	300.77
bidSize	80
boardRisk	9
bookValue	58.614
city	Portage
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Kevin A. Lobo', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4716578, 'exercisedValue': 0, 'unexercisedValue': 194483536}, {'maxAge': 1, 'name': 'Mr. Spencer S. Stiles', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1740581, 'exercisedValue': 3084339, 'unexercisedValue': 21627772}, {'maxAge': 1, 'name': 'Mr. Preston W. Wells', 'age': 48, 'title': 'VP & CFO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1488921, 'exercisedValue': 0, 'unexercisedValue': 2289149}, {'maxAge': 1, 'name': 'Mr. Viju S. Menon', 'age': 57, 'title': 'Group President of Global Quality & Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1420476, 'exercisedValue': 0, 'unexercisedValue': 20660662}, {'maxAge': 1, 'name': 'Mr. J. Andrew Pierce', 'age': 51, 'title': 'Group President of MedSurg & Neurotechnology', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1734729, 'exercisedValue': 2856261, 'unexercisedValue': 21627772}, {'maxAge': 1, 'name': 'Mr. William E. Berry Jr.', 'age': 59, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert C. Cohen', 'title': 'CTO and VP of Global R&D - Joint Replacement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Debra S. King', 'age': 53, 'title': 'VP and Chief Digital & Information Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nick  Mead', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert S. Fletcher', 'age': 54, 'title': 'VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 895895, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	301.21
currentRatio	2.112
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	306.45
dayLow	298.03
debtToEquity	66.295
discount_to_intrinsic_value	-34.84
displayName	Stryker
dividendDate	1785456000
dividendRate	3.52
dividendYield	1.19
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsGrowth	0.142
earningsQuarterlyGrowth	0.139
earningsTimestamp	1777579200
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	6918000128
ebitdaMargins	0.27376
enterpriseToEbitda	18.465
enterpriseToRevenue	5.055
enterpriseValue	127741091840
epsCurrentYear	14.98538
epsForward	16.71877
epsTrailingTwelveMonths	8.64
eps_normalized_growth	0.08941290687587533
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	(269) 385-1062
fiftyDayAverage	318.1926
fiftyDayAverageChange	-16.982605
fiftyDayAverageChangePercent	-0.053372093
fiftyTwoWeekChangePercent	-22.996605
fiftyTwoWeekHigh	404.87
fiftyTwoWeekHighChange	-103.66
fiftyTwoWeekHighChangePercent	-0.25603282
fiftyTwoWeekLow	281.0
fiftyTwoWeekLowChange	20.209991
fiftyTwoWeekLowChangePercent	0.07192168
fiftyTwoWeekRange	281.0 - 404.87
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.99
floatShares	347570201
forwardEps	16.71877
forwardPE	18.016277
freeCashflow	4359875072
fullExchangeName	NYSE
fullTimeEmployees	56000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	223.38
grossMargins	0.64697
grossProfits	16348999680
hasPrePostMarketData	True
heldPercentInsiders	0.05366
heldPercentInstitutions	0.82322997
impliedSharesOutstanding	383360762
industry	Medical Devices
industryDisp	Medical Devices
industryKey	medical-devices
