Metric	Value
52WeekChange	-0.023200631
SandP52WeekChange	0.2166065
address1	1941 Stryker Way
allTimeHigh	406.19
allTimeLow	0.084105
ask	364.44
askSize	120
auditRisk	9
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1567250
averageDailyVolume3Month	1897700
averageVolume	1897700
averageVolume10days	1567250
beta	0.869
bid	355.0
bidSize	80
boardRisk	9
bookValue	58.614
city	Portage
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Kevin A. Lobo', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 5275782, 'exercisedValue': 43295364, 'unexercisedValue': 191882304}, {'maxAge': 1, 'name': 'Mr. Spencer S. Stiles', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 1879020, 'exercisedValue': 0, 'unexercisedValue': 22665086}, {'maxAge': 1, 'name': 'Mr. Viju S. Menon', 'age': 57, 'title': 'Group President of Global Quality & Operations', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1567937, 'exercisedValue': 0, 'unexercisedValue': 19779564}, {'maxAge': 1, 'name': 'Mr. J. Andrew Pierce', 'age': 51, 'title': 'Group President of MedSurg & Neurotechnology', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 1879020, 'exercisedValue': 2370905, 'unexercisedValue': 22463508}, {'maxAge': 1, 'name': 'Mr. Preston W. Wells', 'age': 48, 'title': 'VP & CFO', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William E. Berry Jr.', 'age': 59, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert C. Cohen', 'title': 'CTO and VP of Global R&D - Joint Replacement', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan  Douville', 'title': 'VP, Chief Information Officer & Chief Information Security Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Beach', 'title': 'Vice President of Finance & Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert S. Fletcher', 'age': 54, 'title': 'VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 895895, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	364.56
currentRatio	1.893
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	368.25
dayLow	356.28
debtToEquity	72.971
discount_to_intrinsic_value	31.12
displayName	Stryker
dividendDate	1777507200
dividendRate	3.52
dividendYield	0.95
earningsCallTimestampEnd	1769722200
earningsCallTimestampStart	1769722200
earningsGrowth	0.559
earningsQuarterlyGrowth	0.555
earningsTimestamp	1769720400
earningsTimestampEnd	1777582800
earningsTimestampStart	1777582800
ebitda	6949000192
ebitdaMargins	0.27668
enterpriseToEbitda	22.168
enterpriseToRevenue	6.133
enterpriseValue	154046152704
epsCurrentYear	14.97184
epsForward	16.72983
epsTrailingTwelveMonths	8.41
eps_normalized_growth	0.5809551588272159
esgPopulated	False
exDividendDate	1774915200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	(269) 385-1062
fiftyDayAverage	364.9334
fiftyDayAverageChange	-0.3734131
fiftyDayAverageChangePercent	-0.0010232362
fiftyTwoWeekChangePercent	-2.320063
fiftyTwoWeekHigh	404.87
fiftyTwoWeekHighChange	-40.309998
fiftyTwoWeekHighChangePercent	-0.09956282
fiftyTwoWeekLow	329.16
fiftyTwoWeekLowChange	35.399994
fiftyTwoWeekLowChangePercent	0.10754646
fiftyTwoWeekRange	329.16 - 404.87
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.99
