Metric	Value
52WeekChange	-0.0491668
SandP52WeekChange	0.22716212
address1	1941 Stryker Way
allTimeHigh	406.19
allTimeLow	0.084105
ask	337.2
askSize	40
auditRisk	9
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1867850
averageDailyVolume3Month	1936494
averageVolume	1936494
averageVolume10days	1867850
beta	0.869
bid	335.75
bidSize	80
boardRisk	9
bookValue	58.614
city	Portage
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Kevin A. Lobo', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 5275782, 'exercisedValue': 43295364, 'unexercisedValue': 191882304}, {'maxAge': 1, 'name': 'Mr. Spencer S. Stiles', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 1879020, 'exercisedValue': 0, 'unexercisedValue': 22665086}, {'maxAge': 1, 'name': 'Mr. Viju S. Menon', 'age': 57, 'title': 'Group President of Global Quality & Operations', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1567937, 'exercisedValue': 0, 'unexercisedValue': 19779564}, {'maxAge': 1, 'name': 'Mr. J. Andrew Pierce', 'age': 51, 'title': 'Group President of MedSurg & Neurotechnology', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 1879020, 'exercisedValue': 2370905, 'unexercisedValue': 22463508}, {'maxAge': 1, 'name': 'Mr. Preston W. Wells', 'age': 48, 'title': 'VP & CFO', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William E. Berry Jr.', 'age': 59, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert C. Cohen', 'title': 'CTO and VP of Global R&D - Joint Replacement', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan  Douville', 'title': 'VP, Chief Information Officer & Chief Information Security Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Beach', 'title': 'Vice President of Finance & Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert S. Fletcher', 'age': 54, 'title': 'VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 895895, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[{'header': 'Dividend', 'message': 'SYK announced a cash dividend of $0.88 with an ex-date of Mar. 31, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1774929600000, 'amount': '0.88'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	337.21
currentRatio	1.893
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	346.66
dayLow	328.225
debtToEquity	72.971
discount_to_intrinsic_value	34.34
displayName	Stryker
dividendDate	1777507200
dividendRate	3.52
dividendYield	1.02
earningsCallTimestampEnd	1769722200
earningsCallTimestampStart	1769722200
earningsGrowth	0.559
earningsQuarterlyGrowth	0.555
earningsTimestamp	1769720400
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	6949000192
ebitdaMargins	0.27668
enterpriseToEbitda	20.335
enterpriseToRevenue	5.626
enterpriseValue	141306445824
epsCurrentYear	14.97344
epsForward	16.7334
epsTrailingTwelveMonths	8.4
eps_normalized_growth	0.5809551588272159
esgPopulated	False
exDividendDate	1774915200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	(269) 385-1062
fiftyDayAverage	365.2256
fiftyDayAverageChange	-28.015594
fiftyDayAverageChangePercent	-0.076707646
fiftyTwoWeekChangePercent	-4.91668
fiftyTwoWeekHigh	404.87
fiftyTwoWeekHighChange	-67.66
fiftyTwoWeekHighChangePercent	-0.16711538
fiftyTwoWeekLow	328.225
fiftyTwoWeekLowChange	8.984985
fiftyTwoWeekLowChangePercent	0.027374469
fiftyTwoWeekRange	328.225 - 404.87
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.99
floatShares	346670017
forwardEps	16.7334
forwardPE	20.15191
freeCashflow	4170125056
fullExchangeName	NYSE
fullTimeEmployees	56000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	513.58
grossMargins	0.65042
grossProfits	16336000000
hasPrePostMarketData	True
heldPercentInsiders	0.05375
heldPercentInstitutions	0.8226
impliedSharesOutstanding	382688675
