Metric	Value
52WeekChange	-0.16326529
SandP52WeekChange	0.25818658
address1	1941 Stryker Way
allTimeHigh	406.19
allTimeLow	0.084105
ask	322.88
askSize	80
auditRisk	10
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	3147350
averageDailyVolume3Month	2283157
averageVolume	2283157
averageVolume10days	3147350
beta	0.81
bid	321.91
bidSize	80
boardRisk	9
bookValue	58.614
city	Portage
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Kevin A. Lobo', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4716578, 'exercisedValue': 0, 'unexercisedValue': 194483536}, {'maxAge': 1, 'name': 'Mr. Spencer S. Stiles', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1740581, 'exercisedValue': 3084339, 'unexercisedValue': 21627772}, {'maxAge': 1, 'name': 'Mr. Preston W. Wells', 'age': 48, 'title': 'VP & CFO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1488921, 'exercisedValue': 0, 'unexercisedValue': 2289149}, {'maxAge': 1, 'name': 'Mr. Viju S. Menon', 'age': 57, 'title': 'Group President of Global Quality & Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1420476, 'exercisedValue': 0, 'unexercisedValue': 20660662}, {'maxAge': 1, 'name': 'Mr. J. Andrew Pierce', 'age': 51, 'title': 'Group President of MedSurg & Neurotechnology', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1734729, 'exercisedValue': 2856261, 'unexercisedValue': 21627772}, {'maxAge': 1, 'name': 'Mr. William E. Berry Jr.', 'age': 59, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert C. Cohen', 'title': 'CTO and VP of Global R&D - Joint Replacement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Debra S. King', 'age': 53, 'title': 'VP and Chief Digital & Information Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nick  Mead', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert S. Fletcher', 'age': 54, 'title': 'VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 895895, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	321.49
currentRatio	2.112
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	322.87
dayLow	313.98
debtToEquity	66.295
discount_to_intrinsic_value	-46.49
displayName	Stryker
dividendDate	1785456000
dividendRate	3.52
dividendYield	1.11
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsGrowth	0.142
earningsQuarterlyGrowth	0.139
earningsTimestamp	1777579200
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	6918000128
ebitdaMargins	0.27376
enterpriseToEbitda	19.589
enterpriseToRevenue	5.363
enterpriseValue	135515652096
epsCurrentYear	14.97963
epsForward	16.71226
epsTrailingTwelveMonths	8.64
eps_normalized_growth	0.08941290687587533
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	(269) 385-1062
fiftyDayAverage	325.393
fiftyDayAverageChange	-3.9030151
fiftyDayAverageChangePercent	-0.011994773
fiftyTwoWeekChangePercent	-16.326529
fiftyTwoWeekHigh	404.87
fiftyTwoWeekHighChange	-83.380005
fiftyTwoWeekHighChangePercent	-0.20594266
fiftyTwoWeekLow	281.0
fiftyTwoWeekLowChange	40.48999
fiftyTwoWeekLowChangePercent	0.14409249
fiftyTwoWeekRange	281.0 - 404.87
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.99
floatShares	347255845
forwardEps	16.71226
forwardPE	19.236776
freeCashflow	4359875072
fullExchangeName	NYSE
fullTimeEmployees	56000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	219.47
grossMargins	0.64697
grossProfits	16348999680
hasPrePostMarketData	True
heldPercentInsiders	0.05367
heldPercentInstitutions	0.82313
impliedSharesOutstanding	383360762
industry	Medical Devices
industryDisp	Medical Devices
industryKey	medical-devices
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=118965&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1774915200
lastDividendValue	0.88
lastFiscalYearEnd	1767139200
lastSplitDate	1084752000
lastSplitFactor	2:1
longBusinessSummary	Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics. The MedSurg and Neurotechnology segment offers surgical equipment, patient and caregiver safety technologies, navigation systems, endoscopic and communications systems, patient handling, emergency medical equipment and intensive care disposable products, clinical communication and artificial intelligence-assisted virtual care platform technology, and minimally invasive products for the treatment of acute ischemic and hemorrhagic stroke and venous thromboembolism; traditional brain and open skull based surgical procedures products; and orthobiologic and biosurgery products, including synthetic bone grafts and vertebral augmentation products. The Orthopaedics segment provides implants for use in total joint replacements, such as hip, knee and shoulder, ankle, and trauma and extremities surgeries; and Mako Shoulder, which expands the smart robotics suite of applications. The company sells its products to doctors, hospitals, and other healthcare facilities through company-owned subsidiaries and branches, as well as third-party dealers and distributors in approximately 61 countries. Stryker Corporation was founded in 1941 and is headquartered in Portage, Michigan.
longName	Stryker Corporation
market	us_market
marketCap	123246649344
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_94614
mostRecentQuarter	1774915200
netIncomeToCommon	3336999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	121812882125
numberOfAnalystOpinions	26
open	318.21
operatingCashflow	5375000064
operatingMargins	0.17824
overallRisk	8
payoutRatio	0.39810002
pegRatio	1.49
phone	(269) 385-2600
postMarketChange	0.010009766
postMarketChangePercent	0.0031135543
postMarketPrice	321.5
postMarketTime	1779320925
previousClose	317.75
priceEpsCurrentYear	21.461811
priceHint	2
priceToBook	5.484867
priceToSalesTrailing12Months	4.8771925
profitMargins	0.13205
quickRatio	1.035
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.75862
region	US
regularMarketChange	3.73999
regularMarketChangePercent	1.17702
regularMarketDayHigh	322.87
regularMarketDayLow	313.98
regularMarketDayRange	313.98 - 322.87
regularMarketOpen	318.21
regularMarketPreviousClose	317.75
regularMarketPrice	321.49
regularMarketTime	1779307202
regularMarketVolume	3020265
returnOnAssets	0.07716
returnOnEquity	0.152
revenueGrowth	0.026
revenuePerShare	66.065
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	6
sharesOutstanding	383360762
sharesPercentSharesOut	0.0115
sharesShort	4413439
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	4415172
shortName	Stryker Corporation
shortPercentOfFloat	0.012
shortRatio	2.3
sourceInterval	15
state	MI
symbol	SYK
targetHighPrice	465.0
targetLowPrice	315.0
targetMeanPrice	389.34845
targetMedianPrice	389.5
totalCash	2964999936
totalCashPerShare	7.734
totalDebt	15233999872
totalRevenue	25269999616
tradeable	False
trailingAnnualDividendRate	3.44
trailingAnnualDividendYield	0.010826121
trailingEps	8.64
trailingPE	37.209488
trailingPegRatio	1.5131
triggerable	True
twoHundredDayAverage	358.82016
twoHundredDayAverageChange	-37.33017
twoHundredDayAverageChangePercent	-0.10403588
typeDisp	Equity
volume	3020265
website	https://www.stryker.com
zip	49002
