Metric	Value
52WeekChange	-0.10525602
SandP52WeekChange	0.21843708
address1	1941 Stryker Way
allTimeHigh	406.19
allTimeLow	0.084105
ask	0.0
askSize	40
auditRisk	10
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2208950
averageDailyVolume3Month	2107672
averageVolume	2107672
averageVolume10days	2208950
beta	0.869
bid	0.0
bidSize	160
boardRisk	8
bookValue	58.614
city	Portage
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Kevin A. Lobo', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4716578, 'exercisedValue': 0, 'unexercisedValue': 194483536}, {'maxAge': 1, 'name': 'Mr. Spencer S. Stiles', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1740581, 'exercisedValue': 3084339, 'unexercisedValue': 21627772}, {'maxAge': 1, 'name': 'Mr. Preston W. Wells', 'age': 48, 'title': 'VP & CFO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1488921, 'exercisedValue': 0, 'unexercisedValue': 2289149}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	329.4
currentRatio	1.893
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	331.57
dayLow	326.75
debtToEquity	72.971
discount_to_intrinsic_value	34.49
displayName	Stryker
dividendDate	1777507200
dividendRate	3.52
dividendYield	1.07
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsGrowth	0.559
earningsQuarterlyGrowth	0.555
earningsTimestamp	1777579200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	6949000192
ebitdaMargins	0.27668
enterpriseToEbitda	19.905
enterpriseToRevenue	5.507
enterpriseValue	138317643776
epsCurrentYear	14.97147
epsForward	16.74228
epsTrailingTwelveMonths	8.4
eps_normalized_growth	0.5809551588272159
esgPopulated	False
exDividendDate	1774915200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	(269) 385-1062
fiftyDayAverage	358.0344
fiftyDayAverageChange	-28.6344
fiftyDayAverageChangePercent	-0.07997667
fiftyTwoWeekChangePercent	-10.525602
fiftyTwoWeekHigh	404.87
fiftyTwoWeekHighChange	-75.47
fiftyTwoWeekHighChangePercent	-0.18640552
fiftyTwoWeekLow	319.32
fiftyTwoWeekLowChange	10.079987
fiftyTwoWeekLowChangePercent	0.031567037
fiftyTwoWeekRange	319.32 - 404.87
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.99
floatShares	346612614
forwardEps	16.74228
forwardPE	19.67474
freeCashflow	4170125056
fullExchangeName	NYSE
fullTimeEmployees	56000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	502.83
grossMargins	0.65042
grossProfits	16336000000
hasPrePostMarketData	True
heldPercentInsiders	0.053740002
heldPercentInstitutions	0.81719
impliedSharesOutstanding	382984253
industry	Medical Devices
industryDisp	Medical Devices
industryKey	medical-devices
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=118965&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774915200
lastDividendValue	0.88
lastFiscalYearEnd	1767139200
lastSplitDate	1084752000
lastSplitFactor	2:1
longBusinessSummary	Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics. The MedSurg and Neurotechnology segment offers surgical equipment, patient and caregiver safety technologies, navigation systems, endoscopic and communications systems, patient handling, emergency medical equipment and intensive care disposable products, clinical communication and artificial intelligence-assisted virtual care platform technology, and minimally invasive products for the treatment of acute ischemic and hemorrhagic stroke and venous thromboembolism; traditional brain and open skull based surgical procedures products; and orthobiologic and biosurgery products, including synthetic bone grafts and vertebral augmentation products. The Orthopaedics segment provides implants for use in total joint replacements, such as hip, knee and shoulder, ankle, and trauma and extremities surgeries; and Mako Shoulder, which expands the smart robotics suite of applications. The company sells its products to doctors, hospitals, and other healthcare facilities through company-owned subsidiaries and branches, as well as third-party dealers and distributors in approximately 61 countries. Stryker Corporation was founded in 1941 and is headquartered in Portage, Michigan.
longName	Stryker Corporation
market	us_market
marketCap	126155014144
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_94614
mostRecentQuarter	1767139200
netIncomeToCommon	3246000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	126155012938
numberOfAnalystOpinions	26
open	329.28
operatingCashflow	5043999744
operatingMargins	0.27235
overallRisk	7
payoutRatio	0.4048
pegRatio	1.618
phone	(269) 385-2600
postMarketChange	0.6499939
postMarketChangePercent	0.19732663
postMarketPrice	330.05
postMarketTime	1775088000
previousClose	328.59
priceEpsCurrentYear	22.001848
priceHint	2
priceToBook	5.6198177
priceToSalesTrailing12Months	5.0228944
profitMargins	0.12923999
quickRatio	1.044
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.82759
region	US
regularMarketChange	0.809998
regularMarketChangePercent	0.246507
regularMarketDayHigh	331.57
regularMarketDayLow	326.75
regularMarketDayRange	326.75 - 331.57
regularMarketOpen	329.28
regularMarketPreviousClose	328.59
regularMarketPrice	329.4
regularMarketTime	1775073602
regularMarketVolume	1188031
returnOnAssets	0.079229996
returnOnEquity	0.15079
revenueGrowth	0.114
revenuePerShare	65.714
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	6
sharesOutstanding	382984253
sharesPercentSharesOut	0.0106
sharesShort	4065508
sharesShortPreviousMonthDate	1770940800
