Metric	Value
52WeekChange	-0.19984305
SandP52WeekChange	0.27201355
address1	1941 Stryker Way
allTimeHigh	406.19
allTimeLow	0.084105
ask	306.24
askSize	40
auditRisk	10
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	3197580
averageDailyVolume3Month	2403742
averageVolume	2403742
averageVolume10days	3197580
beta	0.81
bid	306.11
bidSize	160
boardRisk	9
bookValue	58.614
city	Portage
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Kevin A. Lobo', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4716578, 'exercisedValue': 0, 'unexercisedValue': 194483536}, {'maxAge': 1, 'name': 'Mr. Spencer S. Stiles', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1740581, 'exercisedValue': 3084339, 'unexercisedValue': 21627772}, {'maxAge': 1, 'name': 'Mr. Preston W. Wells', 'age': 48, 'title': 'VP & CFO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1488921, 'exercisedValue': 0, 'unexercisedValue': 2289149}, {'maxAge': 1, 'name': 'Mr. Viju S. Menon', 'age': 57, 'title': 'Group President of Global Quality & Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1420476, 'exercisedValue': 0, 'unexercisedValue': 20660662}, {'maxAge': 1, 'name': 'Mr. J. Andrew Pierce', 'age': 51, 'title': 'Group President of MedSurg & Neurotechnology', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1734729, 'exercisedValue': 2856261, 'unexercisedValue': 21627772}, {'maxAge': 1, 'name': 'Mr. William E. Berry Jr.', 'age': 59, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert C. Cohen', 'title': 'CTO and VP of Global R&D - Joint Replacement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Debra S. King', 'age': 53, 'title': 'VP and Chief Digital & Information Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nick  Mead', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert S. Fletcher', 'age': 54, 'title': 'VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 895895, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	306.825
currentRatio	2.112
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	310.51
dayLow	303.07
debtToEquity	66.295
discount_to_intrinsic_value	-39.66
displayName	Stryker
dividendDate	1785456000
dividendRate	3.52
dividendYield	1.15
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsGrowth	0.142
earningsQuarterlyGrowth	0.139
earningsTimestamp	1777579200
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	6918000128
ebitdaMargins	0.27376
enterpriseToEbitda	18.727
enterpriseToRevenue	5.127
enterpriseValue	129554391040
epsCurrentYear	14.97963
epsForward	16.71226
epsTrailingTwelveMonths	8.63
eps_normalized_growth	0.08941290687587533
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	(269) 385-1062
fiftyDayAverage	322.2418
fiftyDayAverageChange	-15.416779
fiftyDayAverageChangePercent	-0.047842268
fiftyTwoWeekChangePercent	-19.984304
fiftyTwoWeekHigh	404.87
fiftyTwoWeekHighChange	-98.04498
fiftyTwoWeekHighChangePercent	-0.2421641
fiftyTwoWeekLow	281.0
fiftyTwoWeekLowChange	25.825012
fiftyTwoWeekLowChangePercent	0.091903955
fiftyTwoWeekRange	281.0 - 404.87
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.99
floatShares	347255845
forwardEps	16.71226
forwardPE	18.359278
freeCashflow	4359875072
fullExchangeName	NYSE
fullTimeEmployees	56000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	219.69
grossMargins	0.64697
grossProfits	16348999680
hasPrePostMarketData	True
heldPercentInsiders	0.05367
heldPercentInstitutions	0.82329005
impliedSharesOutstanding	383360762
industry	Medical Devices
industryDisp	Medical Devices
industryKey	medical-devices
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=118965&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1774915200
lastDividendValue	0.88
lastFiscalYearEnd	1767139200
lastSplitDate	1084752000
lastSplitFactor	2:1
longBusinessSummary	Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics. The MedSurg and Neurotechnology segment offers surgical equipment, patient and caregiver safety technologies, navigation systems, endoscopic and communications systems, patient handling, emergency medical equipment and intensive care disposable products, clinical communication and artificial intelligence-assisted virtual care platform technology, and minimally invasive products for the treatment of acute ischemic and hemorrhagic stroke and venous thromboembolism; traditional brain and open skull based surgical procedures products; and orthobiologic and biosurgery products, including synthetic bone grafts and vertebral augmentation products. The Orthopaedics segment provides implants for use in total joint replacements, such as hip, knee and shoulder, ankle, and trauma and extremities surgeries; and Mako Shoulder, which expands the smart robotics suite of applications. The company sells its products to doctors, hospitals, and other healthcare facilities through company-owned subsidiaries and branches, as well as third-party dealers and distributors in approximately 61 countries. Stryker Corporation was founded in 1941 and is headquartered in Portage, Michigan.
longName	Stryker Corporation
market	us_market
marketCap	117624676352
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_94614
mostRecentQuarter	1774915200
netIncomeToCommon	3336999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	117285391526
numberOfAnalystOpinions	26
open	305.59
operatingCashflow	5375000064
operatingMargins	0.17824
overallRisk	8
payoutRatio	0.39810002
pegRatio	1.49
phone	(269) 385-2600
postMarketChange	-0.2999878
postMarketChangePercent	-0.09584275
postMarketPrice	312.7
postMarketTime	1779839411
previousClose	305.94
priceEpsCurrentYear	20.482817
priceHint	2
priceToBook	5.234671
priceToSalesTrailing12Months	4.654716
profitMargins	0.13205
quickRatio	1.035
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.75862
region	US
regularMarketChange	0.88500977
