Metric	Value
52WeekChange	-0.0022788048
SandP52WeekChange	0.3206551
address1	1941 Stryker Way
allTimeHigh	406.19
allTimeLow	0.084105
ask	341.52
askSize	40
auditRisk	10
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1828020
averageDailyVolume3Month	2091503
averageVolume	2091503
averageVolume10days	1828020
beta	0.926
bid	341.72
bidSize	40
boardRisk	8
bookValue	58.614
city	Portage
