Metric	Value
52WeekChange	-0.0010985732
SandP52WeekChange	0.19708562
address1	1941 Stryker Way
allTimeHigh	406.19
allTimeLow	0.084105
ask	382.89
askSize	120
auditRisk	9
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1518580
averageDailyVolume3Month	1896403
averageVolume	1896403
averageVolume10days	1518580
beta	0.869
bid	370.29
bidSize	120
boardRisk	9
bookValue	58.614
city	Portage
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Kevin A. Lobo', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 5275782, 'exercisedValue': 43295364, 'unexercisedValue': 191882304}, {'maxAge': 1, 'name': 'Mr. Spencer S. Stiles', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 1879020, 'exercisedValue': 0, 'unexercisedValue': 22665086}, {'maxAge': 1, 'name': 'Mr. Viju S. Menon', 'age': 57, 'title': 'Group President of Global Quality & Operations', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1567937, 'exercisedValue': 0, 'unexercisedValue': 19779564}, {'maxAge': 1, 'name': 'Mr. J. Andrew Pierce', 'age': 51, 'title': 'Group President of MedSurg & Neurotechnology', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 1879020, 'exercisedValue': 2370905, 'unexercisedValue': 22463508}, {'maxAge': 1, 'name': 'Mr. Preston W. Wells', 'age': 48, 'title': 'VP & CFO', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William E. Berry Jr.', 'age': 59, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert C. Cohen', 'title': 'CTO and VP of Global R&D - Joint Replacement', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan  Douville', 'title': 'VP, Chief Information Officer & Chief Information Security Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Beach', 'title': 'Vice President of Finance & Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert S. Fletcher', 'age': 54, 'title': 'VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 895895, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[{'header': 'Dividend', 'message': 'SYK announced a cash dividend of 0.88$ with an ex-date of Mar. 31, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1774933200000, 'amount': '0.88'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	370.5
currentRatio	1.893
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	377.49
dayLow	368.44
debtToEquity	72.971
discount_to_intrinsic_value	27.77
displayName	Stryker
dividendDate	1777507200
dividendRate	3.52
dividendYield	0.92
earningsCallTimestampEnd	1769722200
earningsCallTimestampStart	1769722200
earningsGrowth	0.559
earningsQuarterlyGrowth	0.555
earningsTimestamp	1769720400
earningsTimestampEnd	1777582800
earningsTimestampStart	1777582800
ebitda	6949000192
ebitdaMargins	0.27668
enterpriseToEbitda	22.795
enterpriseToRevenue	6.307
enterpriseValue	158404984832
epsCurrentYear	14.97344
epsForward	16.72983
epsTrailingTwelveMonths	8.15
eps_normalized_growth	0.5809551588272159
esgPopulated	False
exDividendDate	1774915200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	(269) 385-1062
fiftyDayAverage	364.6274
fiftyDayAverageChange	5.872589
fiftyDayAverageChangePercent	0.016105726
fiftyTwoWeekChangePercent	-0.10985732
fiftyTwoWeekHigh	404.87
fiftyTwoWeekHighChange	-34.369995
fiftyTwoWeekHighChangePercent	-0.08489144
fiftyTwoWeekLow	329.16
fiftyTwoWeekLowChange	41.339996
fiftyTwoWeekLowChangePercent	0.12559241
fiftyTwoWeekRange	329.16 - 404.87
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.99
floatShares	346670017
forwardEps	16.72983
forwardPE	22.14607
freeCashflow	4170125056
fullExchangeName	NYSE
fullTimeEmployees	56000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	512.91
grossMargins	0.65042
grossProfits	16336000000
hasPrePostMarketData	True
heldPercentInsiders	0.05375
heldPercentInstitutions	0.82234
impliedSharesOutstanding	382688675
industry	Medical Devices
industryDisp	Medical Devices
industryKey	medical-devices
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=118965&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1767139200
lastDividendValue	0.88
lastFiscalYearEnd	1767139200
lastSplitDate	1084752000
lastSplitFactor	2:1
longBusinessSummary	Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics. The MedSurg and Neurotechnology segment offers surgical equipment, patient and caregiver safety technologies, navigation systems, endoscopic and communications systems, patient handling, emergency medical equipment and intensive care disposable products, clinical communication and artificial intelligence-assisted virtual care platform technology, and minimally invasive products for the treatment of acute ischemic and hemorrhagic stroke and venous thromboembolism; traditional brain and open skull based surgical procedures products; and orthobiologic and biosurgery products, including synthetic bone grafts and vertebral augmentation products. The Orthopaedics segment provides implants for use in total joint replacements, such as hip, knee and shoulder, ankle, and trauma and extremities surgeries; and Mako Shoulder, which expands the smart robotics suite of applications. The company sells its products to doctors, hospitals, and other healthcare facilities through company-owned subsidiaries and branches, as well as third-party dealers and distributors in approximately 61 countries. Stryker Corporation was founded in 1941 and is headquartered in Portage, Michigan.
longName	Stryker Corporation
market	us_market
marketCap	141786152960
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_94614
mostRecentQuarter	1767139200
netIncomeToCommon	3246000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	146144978095
numberOfAnalystOpinions	28
open	377.13
operatingCashflow	5043999744
operatingMargins	0.27235
overallRisk	7
payoutRatio	0.4048
phone	(269) 385-2600
postMarketChange	0.48999023
postMarketChangePercent	0.13225107
postMarketPrice	370.99
postMarketTime	1772757901
previousClose	381.89
priceEpsCurrentYear	24.743813
priceHint	2
priceToBook	6.321016
priceToSalesTrailing12Months	5.645252
profitMargins	0.12923999
quickRatio	1.044
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.90323
region	US
regularMarketChange	-11.39
regularMarketChangePercent	-2.98254
regularMarketDayHigh	377.49
regularMarketDayLow	368.44
regularMarketDayRange	368.44 - 377.49
regularMarketOpen	377.13
regularMarketPreviousClose	381.89
regularMarketPrice	370.5
regularMarketTime	1772744402
regularMarketVolume	1291914
returnOnAssets	0.079229996
returnOnEquity	0.15079
revenueGrowth	0.114
revenuePerShare	65.714
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	6
sharesOutstanding	382688675
sharesPercentSharesOut	0.0107
sharesShort	4081187
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	4683664
shortName	Stryker Corporation
shortPercentOfFloat	0.0112
shortRatio	1.89
sourceInterval	15
state	MI
symbol	SYK
syntheticPEG	0.3961729874776386
targetHighPrice	469.0
targetLowPrice	316.0
targetMeanPrice	424.895
targetMedianPrice	427.5
totalCash	4100000000
totalCashPerShare	10.714
totalDebt	16359999488
totalRevenue	25116000256
tradeable	False
trailingAnnualDividendRate	3.4
trailingAnnualDividendYield	0.008903087
trailingEps	8.15
trailingPE	45.460125
trailingPegRatio	1.5619
triggerable	True
twoHundredDayAverage	374.69565
twoHundredDayAverageChange	-4.195648
twoHundredDayAverageChangePercent	-0.011197483
typeDisp	Equity
volume	1291914
website	https://www.stryker.com
zip	49002
