Metric	Value
52WeekChange	-0.02805227
SandP52WeekChange	0.16670573
address1	1941 Stryker Way
allTimeHigh	406.19
allTimeLow	0.084105
ask	383.75
askSize	40
auditRisk	9
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1619460
averageDailyVolume3Month	1892240
averageVolume	1892240
averageVolume10days	1619460
beta	0.869
bid	383.63
bidSize	200
boardRisk	9
bookValue	58.614
city	Portage
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Kevin A. Lobo', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 5275782, 'exercisedValue': 43295364, 'unexercisedValue': 191882304}, {'maxAge': 1, 'name': 'Mr. Spencer S. Stiles', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 1879020, 'exercisedValue': 0, 'unexercisedValue': 22665086}, {'maxAge': 1, 'name': 'Mr. Viju S. Menon', 'age': 57, 'title': 'Group President of Global Quality & Operations', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1567937, 'exercisedValue': 0, 'unexercisedValue': 19779564}, {'maxAge': 1, 'name': 'Mr. J. Andrew Pierce', 'age': 51, 'title': 'Group President of MedSurg & Neurotechnology', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 1879020, 'exercisedValue': 2370905, 'unexercisedValue': 22463508}, {'maxAge': 1, 'name': 'Mr. Preston W. Wells', 'age': 48, 'title': 'VP & CFO', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William E. Berry Jr.', 'age': 59, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert C. Cohen', 'title': 'CTO and VP of Global R&D - Joint Replacement', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan  Douville', 'title': 'VP, Chief Information Officer & Chief Information Security Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Beach', 'title': 'Vice President of Finance & Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert S. Fletcher', 'age': 54, 'title': 'VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 895895, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	383.405
currentRatio	1.893
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	384.51
dayLow	380.865
debtToEquity	72.971
discount_to_intrinsic_value	29.43
displayName	Stryker
dividendDate	1777507200
dividendRate	3.52
dividendYield	0.92
earningsCallTimestampEnd	1769722200
earningsCallTimestampStart	1769722200
earningsGrowth	0.559
earningsQuarterlyGrowth	0.555
earningsTimestamp	1769720400
earningsTimestampEnd	1777582800
earningsTimestampStart	1777582800
ebitda	6949000192
ebitdaMargins	0.27668
enterpriseToEbitda	22.944
enterpriseToRevenue	6.348
enterpriseValue	159438241792
epsCurrentYear	14.97344
epsForward	16.7334
epsTrailingTwelveMonths	8.38
eps_normalized_growth	0.5809551588272159
esgPopulated	False
exDividendDate	1774915200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	(269) 385-1062
fiftyDayAverage	364.0518
fiftyDayAverageChange	19.35321
fiftyDayAverageChangePercent	0.053160597
fiftyTwoWeekChangePercent	-2.805227
fiftyTwoWeekHigh	404.87
fiftyTwoWeekHighChange	-21.464996
fiftyTwoWeekHighChangePercent	-0.05301701
fiftyTwoWeekLow	329.16
fiftyTwoWeekLowChange	54.244995
fiftyTwoWeekLowChangePercent	0.16479826
fiftyTwoWeekRange	329.16 - 404.87
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.99
floatShares	346670017
forwardEps	16.7334
forwardPE	22.912558
freeCashflow	4170125056
fullExchangeName	NYSE
fullTimeEmployees	56000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	543.33
grossMargins	0.65042
grossProfits	16336000000
hasPrePostMarketData	True
heldPercentInsiders	0.05375
heldPercentInstitutions	0.82246
impliedSharesOutstanding	382688675
industry	Medical Devices
industryDisp	Medical Devices
industryKey	medical-devices
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=118965&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1767139200
lastDividendValue	0.88
lastFiscalYearEnd	1767139200
lastSplitDate	1084752000
lastSplitFactor	2:1
longBusinessSummary	Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics. The MedSurg and Neurotechnology segment offers surgical equipment, patient and caregiver safety technologies, navigation systems, endoscopic and communications systems, patient handling, emergency medical equipment and intensive care disposable products, clinical communication and artificial intelligence-assisted virtual care platform technology, and minimally invasive products for the treatment of acute ischemic and hemorrhagic stroke and venous thromboembolism; traditional brain and open skull based surgical procedures products; and orthobiologic and biosurgery products, including synthetic bone grafts and vertebral augmentation products. The Orthopaedics segment provides implants for use in total joint replacements, such as hip, knee and shoulder, ankle, and trauma and extremities surgeries; and Mako Shoulder, which expands the smart robotics suite of applications. The company sells its products to doctors, hospitals, and other healthcare facilities through company-owned subsidiaries and branches, as well as third-party dealers and distributors in approximately 61 countries. Stryker Corporation was founded in 1941 and is headquartered in Portage, Michigan.
longName	Stryker Corporation
market	us_market
marketCap	146724749312
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_94614
mostRecentQuarter	1767139200
netIncomeToCommon	3246000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	147178237518
numberOfAnalystOpinions	28
open	382.92
operatingCashflow	5043999744
operatingMargins	0.27235
overallRisk	7
payoutRatio	0.4048
phone	(269) 385-2600
postMarketChange	-1.1600037
postMarketChangePercent	-0.29972705
postMarketPrice	385.86
postMarketTime	1772496980
previousClose	384.59
priceEpsCurrentYear	25.605673
priceHint	2
priceToBook	6.541185
priceToSalesTrailing12Months	5.8418837
profitMargins	0.12923999
quickRatio	1.044
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.90323
region	US
regularMarketChange	-1.1849976
regularMarketChangePercent	-0.3081197
regularMarketDayHigh	384.51
regularMarketDayLow	380.865
regularMarketDayRange	380.865 - 384.51
