Metric	Value
52WeekChange	-0.19235736
SandP52WeekChange	0.17967165
address1	1941 Stryker Way
allTimeHigh	406.19
allTimeLow	0.084105
ask	315.25
askSize	240
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2495540
averageDailyVolume3Month	2765531
averageVolume	2765531
averageVolume10days	2495540
beta	0.778
bid	315.0
bidSize	40
boardRisk	9
bookValue	59.941
city	Portage
