Metric	Value
52WeekChange	-0.22716069
SandP52WeekChange	0.2795812
address1	1941 Stryker Way
allTimeHigh	406.19
allTimeLow	0.084105
ask	0.0
askSize	40
auditRisk	10
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2235100
averageDailyVolume3Month	2096110
averageVolume	2096110
averageVolume10days	2235100
beta	0.81
bid	0.0
bidSize	80
boardRisk	9
bookValue	58.614
city	Portage
