Metric	Value
52WeekChange	-0.25157982
SandP52WeekChange	0.15336108
address1	1941 Stryker Way
allTimeHigh	406.19
allTimeLow	0.084105
ask	282.11
askSize	40
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3337760
averageDailyVolume3Month	2620969
averageVolume	2620969
averageVolume10days	3337760
beta	0.768
bid	281.32
bidSize	360
boardRisk	9
bookValue	62.538
city	Portage
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Kevin A. Lobo', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4716578, 'exercisedValue': 0, 'unexercisedValue': 194483536}, {'maxAge': 1, 'name': 'Mr. Spencer S. Stiles', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1740581, 'exercisedValue': 3084339, 'unexercisedValue': 21627772}, {'maxAge': 1, 'name': 'Mr. Preston W. Wells', 'age': 48, 'title': 'VP & CFO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1488921, 'exercisedValue': 0, 'unexercisedValue': 2289149}, {'maxAge': 1, 'name': 'Mr. Viju S. Menon', 'age': 57, 'title': 'Group President of Global Quality & Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1420476, 'exercisedValue': 0, 'unexercisedValue': 20660662}, {'maxAge': 1, 'name': 'Mr. J. Andrew Pierce', 'age': 51, 'title': 'Group President of MedSurg & Neurotechnology', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1734729, 'exercisedValue': 2856261, 'unexercisedValue': 21627772}, {'maxAge': 1, 'name': 'Ms. Emily  Baculik', 'age': 45, 'title': 'VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert C. Cohen', 'title': 'CTO and VP of Global R&D - Joint Replacement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Debra S. King', 'age': 53, 'title': 'VP and Chief Digital & Information Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nick  Mead', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert S. Fletcher', 'age': 54, 'title': 'VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 895895, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'SYK announced a cash dividend of $0.88 with an ex-date of Sep. 30, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1790740800000, 'amount': '0.88'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	281.5
currentRatio	2.157
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	282.49
dayLow	277.62
debtToEquity	64.391
discount_to_intrinsic_value	43.62
displayName	Stryker
dividendDate	1793318400
dividendRate	3.52
dividendYield	1.25
earningsCallTimestampEnd	1785441600
earningsCallTimestampStart	1785441600
earningsGrowth	0.441
earningsQuarterlyGrowth	0.443
earningsTimestamp	1785441600
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	7376000000
ebitdaMargins	0.28548
enterpriseToEbitda	16.281
enterpriseToRevenue	4.648
enterpriseValue	120087732224
epsCurrentYear	14.9991
epsForward	16.73921
epsTrailingTwelveMonths	9.64
eps_normalized_growth	0.2579428655360303
esgPopulated	False
exDividendDate	1790726400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	(269) 385-1062
fiftyDayAverage	324.134
fiftyDayAverageChange	-42.634003
fiftyDayAverageChangePercent	-0.13153203
fiftyTwoWeekChangePercent	-25.157982
fiftyTwoWeekHigh	392.55
fiftyTwoWeekHighChange	-111.04999
fiftyTwoWeekHighChangePercent	-0.28289387
fiftyTwoWeekLow	267.0
fiftyTwoWeekLowChange	14.5
fiftyTwoWeekLowChangePercent	0.054307114
fiftyTwoWeekRange	267.0 - 392.55
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.99
floatShares	348138568
forwardEps	16.73921
forwardPE	16.816803
freeCashflow	4107624960
fullExchangeName	NYSE
fullTimeEmployees	56000
fulldayChange	-0.369995
fulldayChangePercent	-0.131264
fulldayPrice	281.5
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	499.26
grossMargins	0.65588
grossProfits	16945999872
hasPrePostMarketData	True
heldPercentInsiders	0.053639997
heldPercentInstitutions	0.82857
impliedSharesOutstanding	383573046
industry	Medical Devices
industryDisp	Medical Devices
industryKey	medical-devices
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=118965&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1782777600
lastDividendValue	0.88
lastFiscalYearEnd	1767139200
lastSplitDate	1084752000
lastSplitFactor	2:1
