Metric	Value
52WeekChange	-0.08127719
SandP52WeekChange	0.19895875
address1	1941 Stryker Way
allTimeHigh	406.19
allTimeLow	0.084105
ask	350.0
askSize	120
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2393640
averageDailyVolume3Month	2678156
averageVolume	2678156
averageVolume10days	2393640
beta	0.771
bid	344.2
bidSize	160
boardRisk	9
bookValue	59.941
city	Portage
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Kevin A. Lobo', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4716578, 'exercisedValue': 0, 'unexercisedValue': 194483536}, {'maxAge': 1, 'name': 'Mr. Spencer S. Stiles', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1740581, 'exercisedValue': 3084339, 'unexercisedValue': 21627772}, {'maxAge': 1, 'name': 'Mr. Preston W. Wells', 'age': 48, 'title': 'VP & CFO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1488921, 'exercisedValue': 0, 'unexercisedValue': 2289149}, {'maxAge': 1, 'name': 'Mr. Viju S. Menon', 'age': 57, 'title': 'Group President of Global Quality & Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1420476, 'exercisedValue': 0, 'unexercisedValue': 20660662}, {'maxAge': 1, 'name': 'Mr. J. Andrew Pierce', 'age': 51, 'title': 'Group President of MedSurg & Neurotechnology', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1734729, 'exercisedValue': 2856261, 'unexercisedValue': 21627772}, {'maxAge': 1, 'name': 'Mr. William E. Berry Jr.', 'age': 59, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert C. Cohen', 'title': 'CTO and VP of Global R&D - Joint Replacement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Debra S. King', 'age': 53, 'title': 'VP and Chief Digital & Information Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nick  Mead', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert S. Fletcher', 'age': 54, 'title': 'VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 895895, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	348.15
currentRatio	2.157
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	349.765
dayLow	344.51
debtToEquity	64.391
discount_to_intrinsic_value	33.84
displayName	Stryker
dividendDate	1793318400
dividendRate	3.52
dividendYield	1.02
earningsCallTimestampEnd	1785441600
earningsCallTimestampStart	1785441600
earningsGrowth	0.441
earningsQuarterlyGrowth	0.443
earningsTimestamp	1785441600
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	7376000000
ebitdaMargins	0.28548
enterpriseToEbitda	19.728
enterpriseToRevenue	5.632
enterpriseValue	145510957056
epsCurrentYear	15.01293
epsForward	16.76123
epsTrailingTwelveMonths	9.65
eps_normalized_growth	0.2579428655360303
esgPopulated	False
exDividendDate	1790726400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	(269) 385-1062
fiftyDayAverage	321.223
fiftyDayAverageChange	26.927002
fiftyDayAverageChangePercent	0.08382651
fiftyTwoWeekChangePercent	-8.127719
fiftyTwoWeekHigh	396.86
fiftyTwoWeekHighChange	-48.70999
fiftyTwoWeekHighChangePercent	-0.12273848
fiftyTwoWeekLow	281.0
fiftyTwoWeekLowChange	67.149994
fiftyTwoWeekLowChangePercent	0.23896796
fiftyTwoWeekRange	281.0 - 396.86
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.99
floatShares	330114471
forwardEps	16.76123
forwardPE	20.771147
freeCashflow	4107624960
fullExchangeName	NYSE
fullTimeEmployees	56000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	526.25
grossMargins	0.65588
grossProfits	16945999872
hasPrePostMarketData	True
heldPercentInsiders	0.053629998
heldPercentInstitutions	0.82658
impliedSharesOutstanding	383573046
industry	Medical Devices
industryDisp	Medical Devices
industryKey	medical-devices
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=118965&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1782777600
lastDividendValue	0.88
lastFiscalYearEnd	1767139200
lastSplitDate	1084752000
lastSplitFactor	2:1
longBusinessSummary	Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics. The MedSurg and Neurotechnology segment offers surgical equipment, patient and caregiver safety technologies, navigation systems, endoscopic and communications systems, patient handling, emergency medical equipment and intensive care disposable products, clinical communication and artificial intelligence-assisted virtual care platform technology, and minimally invasive products for the treatment of acute ischemic and hemorrhagic stroke and venous thromboembolism; traditional brain and open skull based surgical procedures products; and orthobiologic and biosurgery products, including synthetic bone grafts and vertebral augmentation products. The Orthopaedics segment provides implants for use in total joint replacements, such as hip, knee and shoulder, ankle, and trauma and extremities surgeries; and Mako Shoulder, which expands the smart robotics suite of applications. The company sells its products to doctors, hospitals, and other healthcare facilities through company-owned subsidiaries and branches, as well as third-party dealers and distributors in approximately 61 countries. Stryker Corporation was founded in 1941 and is headquartered in Portage, Michigan.
longName	Stryker Corporation
market	us_market
marketCap	133540954112
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_94614
mostRecentQuarter	1782777600
netIncomeToCommon	3728999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	132643395037
numberOfAnalystOpinions	26
open	344.45
operatingCashflow	5525000192
operatingMargins	0.27015
overallRisk	8
payoutRatio	0.36060002
pegRatio	1.63
phone	(269) 385-2600
postMarketChange	0.3500061
postMarketChangePercent	0.100533135
postMarketPrice	348.5
postMarketTime	1786491244
previousClose	345.81
priceEpsCurrentYear	23.19001
priceHint	2
priceToBook	5.8082113
priceToSalesTrailing12Months	5.1685934
profitMargins	0.14433
quickRatio	1.08
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.60714
region	US
regularMarketChange	2.34
regularMarketChangePercent	0.676671
regularMarketDayHigh	349.765
regularMarketDayLow	344.51
regularMarketDayRange	344.51 - 349.765
regularMarketOpen	344.45
regularMarketPreviousClose	345.81
regularMarketPrice	348.15
regularMarketTime	1786478402
regularMarketVolume	1625868
returnOnAssets	0.08162
returnOnEquity	0.16508
revenueGrowth	0.094
revenuePerShare	67.495
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	6
sharesOutstanding	383573046
sharesPercentSharesOut	0.0183
sharesShort	7029895
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	6144291
shortName	Stryker Corporation
shortPercentOfFloat	0.0191
shortRatio	2.55
sourceInterval	15
state	MI
symbol	SYK
targetHighPrice	465.0
targetLowPrice	315.0
targetMeanPrice	382.03845
targetMedianPrice	381.0
totalCash	3476000000
totalCashPerShare	9.062
totalDebt	15445999616
totalRevenue	25837000704
tradeable	False
trailingAnnualDividendRate	3.48
trailingAnnualDividendYield	0.01006333
trailingEps	9.65
trailingPE	36.07772
trailingPegRatio	1.6318
triggerable	True
twoHundredDayAverage	341.93335
twoHundredDayAverageChange	6.2166443
twoHundredDayAverageChangePercent	0.018180866
typeDisp	Equity
volume	1625868
website	https://www.stryker.com
zip	49002
