Metric	Value
52WeekChange	-0.15141195
SandP52WeekChange	0.20365608
address1	1941 Stryker Way
allTimeHigh	406.19
allTimeLow	0.084105
ask	316.0
askSize	80
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2521680
averageDailyVolume3Month	2697163
averageVolume	2697163
averageVolume10days	2521680
beta	0.778
bid	312.21
bidSize	440
boardRisk	9
bookValue	59.941
city	Portage
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Kevin A. Lobo', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4716578, 'exercisedValue': 0, 'unexercisedValue': 194483536}, {'maxAge': 1, 'name': 'Mr. Spencer S. Stiles', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1740581, 'exercisedValue': 3084339, 'unexercisedValue': 21627772}, {'maxAge': 1, 'name': 'Mr. Preston W. Wells', 'age': 48, 'title': 'VP & CFO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1488921, 'exercisedValue': 0, 'unexercisedValue': 2289149}, {'maxAge': 1, 'name': 'Mr. Viju S. Menon', 'age': 57, 'title': 'Group President of Global Quality & Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1420476, 'exercisedValue': 0, 'unexercisedValue': 20660662}, {'maxAge': 1, 'name': 'Mr. J. Andrew Pierce', 'age': 51, 'title': 'Group President of MedSurg & Neurotechnology', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1734729, 'exercisedValue': 2856261, 'unexercisedValue': 21627772}, {'maxAge': 1, 'name': 'Mr. William E. Berry Jr.', 'age': 59, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert C. Cohen', 'title': 'CTO and VP of Global R&D - Joint Replacement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Debra S. King', 'age': 53, 'title': 'VP and Chief Digital & Information Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nick  Mead', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert S. Fletcher', 'age': 54, 'title': 'VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 895895, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	311.07
currentRatio	2.112
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	319.555
dayLow	306.53
debtToEquity	66.295
discount_to_intrinsic_value	-43.12
displayName	Stryker
dividendDate	1785456000
dividendRate	3.52
dividendYield	1.06
earningsCallTimestampEnd	1785441600
earningsCallTimestampStart	1785441600
earningsGrowth	0.142
earningsQuarterlyGrowth	0.139
earningsTimestamp	1785441600
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	6918000128
ebitdaMargins	0.27376
enterpriseToEbitda	20.141
enterpriseToRevenue	5.514
enterpriseValue	139333926912
epsCurrentYear	14.98296
epsForward	16.72475
epsTrailingTwelveMonths	8.65
eps_normalized_growth	0.08941290687587533
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	(269) 385-1062
fiftyDayAverage	309.3992
fiftyDayAverageChange	1.6708069
fiftyDayAverageChangePercent	0.0054001654
fiftyTwoWeekChangePercent	-15.141195
fiftyTwoWeekHigh	404.87
fiftyTwoWeekHighChange	-93.79999
fiftyTwoWeekHighChangePercent	-0.23167928
fiftyTwoWeekLow	281.0
fiftyTwoWeekLowChange	30.070007
fiftyTwoWeekLowChangePercent	0.1070107
fiftyTwoWeekRange	281.0 - 404.87
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.99
floatShares	347566368
forwardEps	16.72475
forwardPE	18.59938
freeCashflow	4359875072
fullExchangeName	NYSE
fullTimeEmployees	56000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	217.34
grossMargins	0.64697
grossProfits	16348999680
hasPrePostMarketData	True
heldPercentInsiders	0.05366
heldPercentInstitutions	0.82527
impliedSharesOutstanding	383360762
industry	Medical Devices
industryDisp	Medical Devices
industryKey	medical-devices
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=118965&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782777600
lastDividendValue	0.88
lastFiscalYearEnd	1767139200
lastSplitDate	1084752000
lastSplitFactor	2:1
longBusinessSummary	Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics. The MedSurg and Neurotechnology segment offers surgical equipment, patient and caregiver safety technologies, navigation systems, endoscopic and communications systems, patient handling, emergency medical equipment and intensive care disposable products, clinical communication and artificial intelligence-assisted virtual care platform technology, and minimally invasive products for the treatment of acute ischemic and hemorrhagic stroke and venous thromboembolism; traditional brain and open skull based surgical procedures products; and orthobiologic and biosurgery products, including synthetic bone grafts and vertebral augmentation products. The Orthopaedics segment provides implants for use in total joint replacements, such as hip, knee and shoulder, ankle, and trauma and extremities surgeries; and Mako Shoulder, which expands the smart robotics suite of applications. The company sells its products to doctors, hospitals, and other healthcare facilities through company-owned subsidiaries and branches, as well as third-party dealers and distributors in approximately 61 countries. Stryker Corporation was founded in 1941 and is headquartered in Portage, Michigan.
longName	Stryker Corporation
market	us_market
marketCap	119252033536
marketState	POST
maxAge	86400
messageBoardId	finmb_94614
mostRecentQuarter	1774915200
netIncomeToCommon	3336999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	127064924564
numberOfAnalystOpinions	26
open	319.555
operatingCashflow	5375000064
operatingMargins	0.17824
overallRisk	8
payoutRatio	0.39810002
pegRatio	1.57
phone	(269) 385-2600
postMarketChange	-0.070007324
postMarketChangePercent	-0.022505328
postMarketPrice	311.0
postMarketTime	1784066304
previousClose	331.45
priceEpsCurrentYear	20.761585
priceHint	2
priceToBook	5.189603
