Metric	Value
52WeekChange	-0.16457295
SandP52WeekChange	0.19911206
address1	1941 Stryker Way
allTimeHigh	406.19
allTimeLow	0.084105
ask	332.18
askSize	120
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2877810
averageDailyVolume3Month	2576909
averageVolume	2576909
averageVolume10days	2877810
beta	0.785
bid	320.09
bidSize	80
boardRisk	9
bookValue	59.941
city	Portage
