Metric	Value
52WeekChange	-0.15738386
SandP52WeekChange	0.27333546
address1	1941 Stryker Way
allTimeHigh	406.19
allTimeLow	0.084105
ask	316.25
askSize	120
auditRisk	10
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1916510
averageDailyVolume3Month	2070047
averageVolume	2070047
averageVolume10days	1916510
beta	0.926
bid	313.63
bidSize	80
boardRisk	8
bookValue	58.614
city	Portage
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Kevin A. Lobo', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4716578, 'exercisedValue': 0, 'unexercisedValue': 194483536}, {'maxAge': 1, 'name': 'Mr. Spencer S. Stiles', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1740581, 'exercisedValue': 3084339, 'unexercisedValue': 21627772}, {'maxAge': 1, 'name': 'Mr. Preston W. Wells', 'age': 48, 'title': 'VP & CFO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1488921, 'exercisedValue': 0, 'unexercisedValue': 2289149}, {'maxAge': 1, 'name': 'Mr. Viju S. Menon', 'age': 57, 'title': 'Group President of Global Quality & Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1420476, 'exercisedValue': 0, 'unexercisedValue': 20660662}, {'maxAge': 1, 'name': 'Mr. J. Andrew Pierce', 'age': 51, 'title': 'Group President of MedSurg & Neurotechnology', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1734729, 'exercisedValue': 2856261, 'unexercisedValue': 21627772}, {'maxAge': 1, 'name': 'Mr. William E. Berry Jr.', 'age': 59, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert C. Cohen', 'title': 'CTO and VP of Global R&D - Joint Replacement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Debra S. King', 'age': 53, 'title': 'VP and Chief Digital & Information Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert S. Fletcher', 'age': 54, 'title': 'VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 895895, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dana S. McMahon', 'title': 'VP & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	315.13
currentRatio	1.893
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	319.79
dayLow	311.31
debtToEquity	72.971
discount_to_intrinsic_value	35.66
displayName	Stryker
dividendDate	1777507200
dividendRate	3.52
dividendYield	1.12
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsGrowth	0.559
earningsQuarterlyGrowth	0.555
earningsTimestamp	1777579200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	6949000192
ebitdaMargins	0.27668
enterpriseToEbitda	19.119
enterpriseToRevenue	5.29
enterpriseValue	132856684544
epsCurrentYear	14.96183
epsForward	16.74405
epsTrailingTwelveMonths	8.41
eps_normalized_growth	0.5809551588272159
esgPopulated	False
exDividendDate	1774915200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	(269) 385-1062
fiftyDayAverage	347.7514
fiftyDayAverageChange	-32.6214
fiftyDayAverageChangePercent	-0.09380666
fiftyTwoWeekChangePercent	-15.738386
fiftyTwoWeekHigh	404.87
fiftyTwoWeekHighChange	-89.73999
fiftyTwoWeekHighChangePercent	-0.22165138
fiftyTwoWeekLow	311.31
fiftyTwoWeekLowChange	3.8200073
fiftyTwoWeekLowChangePercent	0.0122707505
fiftyTwoWeekRange	311.31 - 404.87
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.99
floatShares	346547557
forwardEps	16.74405
forwardPE	18.820417
freeCashflow	4170125056
fullExchangeName	NYSE
fullTimeEmployees	56000
