Metric	Value
52WeekChange	-0.026573777
SandP52WeekChange	0.15681672
address1	1941 Stryker Way
allTimeHigh	406.19
allTimeLow	0.084105
ask	390.0
askSize	80
auditRisk	9
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2023360
averageDailyVolume3Month	1882213
averageVolume	1882213
averageVolume10days	2023360
beta	0.869
bid	376.58
bidSize	280
boardRisk	9
bookValue	58.614
city	Portage
