Metric	Value
52WeekChange	-0.089930356
SandP52WeekChange	0.20204377
address1	Building A, 20th Floor
address2	No. 18 Kechuang 11 Street Yizhuang Eco & Tech Dev Zn Daxing District
allTimeHigh	108.29
allTimeLow	19.21
ask	29.42
askSize	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	6164410
averageDailyVolume3Month	8263949
averageVolume	8263949
averageVolume10days	6164410
beta	0.358
bid	28.0
bidSize	12
bookValue	24.41646
city	Beijing
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Qiangdong  Liu', 'age': 52, 'title': 'Founder & Chairman', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ran  Xu CPA', 'age': 43, 'title': 'CEO & Executive Director', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Su  Shan', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ruiyu  Li', 'title': 'Senior Director of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chengfeng  He', 'title': 'Chief Compliance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pang  Zhang', 'age': 37, 'title': 'Chief Human Resources Officer', 'yearBorn': 1988, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Li  Yayun', 'age': 44, 'title': 'Senior Vice President', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yanzhong  Yao', 'age': 43, 'title': 'President of JD Retail Appliance & Home and Senior VP', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean Shibiao  Zhang', 'title': 'Director of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daxue  Li', 'age': 55, 'title': 'Advisor', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	China
cryptoTradeable	False
currency	USD
currentPrice	28.24
currentRatio	1.141
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	28.71
dayLow	28.205
debtToEquity	37.294
discount_to_intrinsic_value	-138.1
displayName	JD.com
dividendDate	1777420800
dividendRate	1.0
dividendYield	3.48
earningsCallTimestampEnd	1786622400
earningsCallTimestampStart	1786622400
earningsGrowth	0.213
earningsQuarterlyGrowth	0.154
earningsTimestamp	1786624200
earningsTimestampEnd	1794486600
earningsTimestampStart	1794486600
ebitda	11797999616
ebitdaMargins	0.00898
enterpriseToEbitda	-1.161
enterpriseToRevenue	-0.01
enterpriseValue	-13696655360
epsCurrentYear	22.76238
epsForward	4.2295237
epsTrailingTwelveMonths	1.5
eps_normalized_growth	-0.5959720561805048
esgPopulated	False
exDividendDate	1775692800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.2994
fiftyDayAverageChange	-1.0594006
fiftyDayAverageChangePercent	-0.036157757
fiftyTwoWeekChangePercent	-8.993035
fiftyTwoWeekHigh	36.86
fiftyTwoWeekHighChange	-8.620001
fiftyTwoWeekHighChangePercent	-0.23385786
fiftyTwoWeekLow	24.508
fiftyTwoWeekLowChange	3.7320004
fiftyTwoWeekLowChangePercent	0.15227683
fiftyTwoWeekRange	24.508 - 36.86
financialCurrency	CNY
firstTradeDateMilliseconds	1400765400000
floatShares	1196679233
forwardEps	4.2295237
forwardPE	6.6768746
freeCashflow	16130499584
