Metric	Value
52WeekChange	-0.2066018
SandP52WeekChange	0.14293182
address1	Building A, 20th Floor
address2	No. 18 Kechuang 11 Street Yizhuang Eco & Tech Dev Zn Daxing District
allTimeHigh	108.29
allTimeLow	19.21
ask	29.42
askSize	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	5893010
averageDailyVolume3Month	8020598
averageVolume	8020598
averageVolume10days	5893010
beta	0.339
bid	23.17
bidSize	1
bookValue	24.508387
city	Beijing
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Qiangdong  Liu', 'age': 52, 'title': 'Founder & Chairman', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ran  Xu CPA', 'age': 43, 'title': 'CEO & Executive Director', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Su  Shan', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ruiyu  Li', 'title': 'Senior Director of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chengfeng  He', 'title': 'Chief Compliance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pang  Zhang', 'age': 37, 'title': 'Chief Human Resources Officer', 'yearBorn': 1988, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Li  Yayun', 'age': 44, 'title': 'Senior Vice President', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yanzhong  Yao', 'age': 43, 'title': 'President of JD Retail Appliance & Home and Senior VP', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean Shibiao  Zhang', 'title': 'Director of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daxue  Li', 'age': 55, 'title': 'Advisor', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	China
cryptoTradeable	False
currency	USD
currentPrice	27.28
currentRatio	1.141
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	27.29
dayLow	26.7001
debtToEquity	37.294
discount_to_intrinsic_value	64.6
displayName	JD.com
dividendDate	1777420800
dividendRate	1.0
dividendYield	3.71
earningsCallTimestampEnd	1786622400
earningsCallTimestampStart	1786622400
earningsGrowth	0.213
earningsQuarterlyGrowth	0.154
earningsTimestamp	1786624200
earningsTimestampEnd	1794486600
earningsTimestampStart	1794486600
ebitda	11797999616
ebitdaMargins	0.00898
enterpriseToEbitda	-1.331
enterpriseToRevenue	-0.012
enterpriseValue	-15698203648
epsCurrentYear	22.40951
epsForward	4.197167
epsTrailingTwelveMonths	1.5
eps_normalized_growth	0.27099361289482427
esgPopulated	False
exDividendDate	1775692800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.5888
fiftyDayAverageChange	-2.3087997
fiftyDayAverageChangePercent	-0.07802951
fiftyTwoWeekChangePercent	-20.66018
fiftyTwoWeekHigh	36.86
fiftyTwoWeekHighChange	-9.58
fiftyTwoWeekHighChangePercent	-0.25990233
fiftyTwoWeekLow	24.508
fiftyTwoWeekLowChange	2.7720013
fiftyTwoWeekLowChangePercent	0.11310598
fiftyTwoWeekRange	24.508 - 36.86
financialCurrency	CNY
firstTradeDateMilliseconds	1400765400000
floatShares	1196679233
forwardEps	4.197167
forwardPE	6.4996223
freeCashflow	16130499584
fullExchangeName	NasdaqGS
fullTimeEmployees	900000
fulldayChange	0.3600006
fulldayChangePercent	1.3372979
fulldayPrice	27.3
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	77.07
grossMargins	0.09421
grossProfits	123735998464
hasPrePostMarketData	True
heldPercentInsiders	0.01008
heldPercentInstitutions	0.16534
impliedSharesOutstanding	1350500000
industry	Internet Retail
industryDisp	Internet Retail
industryKey	internet-retail
irWebsite	http://ir.jd.com/phoenix.zhtml?c=253315&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1775692800
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
longBusinessSummary	JD.com, Inc. operates as a supply chain-based technology and service provider in the People's Republic of China and Europe. It operates through three segments: JD Retail, JD Logistics, and New Businesses. The company provides home appliances; mobile handsets and other digital products; computers, including desktop, laptop, and other various products, as well as printers and other office equipment; furniture and household goods; apparel; cosmetics and other personal care items; and pet products. It offers women's shoes, bags, watches, jewelry, and luxury goods; men's shoes, sports gear, and fitness equipment; automobiles and accessories; maternal and childcare products; toys and musical instruments; food, beverages, and fresh produce; gifts, flowers, and plants; and pharmaceutical and healthcare products, such as OCT pharmaceutical products, nutritional supplements, healthcare services, and other healthcare equipment. In addition, the company provides books, e-books, music, movies, and other media products; virtual goods consisting of online travel agency, attraction tickets, and prepaid phone cards and game cards; industrial products; and installation and maintenance services. Further, it offers online marketplace services for third-party merchants; marketing services; and omni-channel solutions to customers and offline retailers, as well as online healthcare services. Additionally, the company develops, owns, and manages its logistics facilities and other real estate properties to support third parties; and offers asset management services and integrated service platform; leasing of storage facilities and related management services, as well as engages in online retail business; technology-driven supply chain solutions; and logistics services. The company was formerly known as 360buy Jingdong Inc. and changed its name to JD.com, Inc. in January 2014. JD.com, Inc. was incorporated in 2006 and is headquartered in Beijing, the People's Republic of China.
longName	JD.com, Inc.
market	us_market
marketCap	36841639936
marketState	POST
maxAge	86400
messageBoardId	finmb_36273923
mostRecentQuarter	1782777600
netIncomeToCommon	14794000384
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	36554936886
numberOfAnalystOpinions	35
open	26.98
operatingCashflow	51116998656
operatingMargins	0.01196
payoutRatio	0.6785
pegRatio	0.49
phone	86 400 606 5500
postMarketChange	0.01999855
postMarketChangePercent	0.07330847
postMarketPrice	27.3
postMarketTime	1790032585
previousClose	26.92
priceEpsCurrentYear	1.2173404
priceHint	2
priceToBook	1.1130884
priceToSalesTrailing12Months	0.028049774
profitMargins	0.01126
quickRatio	0.709
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.47222
region	US
regularMarketChange	0.3600006
regularMarketChangePercent	1.3372979
regularMarketDayHigh	27.29
regularMarketDayLow	26.7001
regularMarketDayRange	26.7001 - 27.29
regularMarketOpen	26.98
regularMarketPreviousClose	26.92
regularMarketPrice	27.28
regularMarketTime	1790020801
regularMarketVolume	6435094
returnOnAssets	0.00191
returnOnEquity	0.06787
revenueGrowth	-0.029
revenuePerShare	948.262
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
sharesOutstanding	1350500000
sharesPercentSharesOut	0.0178
sharesShort	23989784
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	26584746
shortName	JD.com, Inc.
shortPercentOfFloat	0.0179
shortRatio	2.86
sourceInterval	15
symbol	JD
targetHighPrice	53.39427
targetLowPrice	25.185667
targetMeanPrice	39.49238
targetMedianPrice	39.2896
totalCash	221662003200
totalCashPerShare	161.688
totalDebt	105307996160
totalRevenue	1313438040064
tradeable	False
trailingAnnualDividendRate	6.994
trailingAnnualDividendYield	0.25980684
trailingEps	1.5
trailingPE	18.186666
trailingPegRatio	0.4916
triggerable	True
twoHundredDayAverage	29.0347
twoHundredDayAverageChange	-1.7546997
twoHundredDayAverageChangePercent	-0.060434572
typeDisp	Equity
volume	6435094
website	https://www.jd.com
zip	101111
