Metric	Value
52WeekChange	-0.08204967
SandP52WeekChange	0.1835649
address1	Building A, 20th Floor
address2	No. 18 Kechuang 11 Street Yizhuang Eco & Tech Dev Zn Daxing District
allTimeHigh	108.29
allTimeLow	19.21
ask	29.38
askSize	16
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	11558980
averageDailyVolume3Month	8538339
averageVolume	8538339
averageVolume10days	11558980
beta	0.358
bid	24.81
bidSize	1
bookValue	24.340458
city	Beijing
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Qiangdong  Liu', 'age': 52, 'title': 'Founder & Chairman', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ran  Xu CPA', 'age': 43, 'title': 'CEO & Executive Director', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Su  Shan', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ruiyu  Li', 'title': 'Senior Director of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chengfeng  He', 'title': 'Chief Compliance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pang  Zhang', 'age': 37, 'title': 'Chief Human Resources Officer', 'yearBorn': 1988, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Li  Yayun', 'age': 44, 'title': 'Senior Vice President', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yanzhong  Yao', 'age': 43, 'title': 'President of JD Retail Appliance & Home and Senior VP', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean Shibiao  Zhang', 'title': 'Director of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daxue  Li', 'age': 55, 'title': 'Advisor', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	China
cryptoTradeable	False
currency	USD
currentPrice	29.36
currentRatio	1.141
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	29.385
dayLow	28.88
debtToEquity	37.294
discount_to_intrinsic_value	-145.98
displayName	JD.com
dividendDate	1777420800
dividendRate	1.0
dividendYield	3.42
earningsCallTimestampEnd	1786622400
earningsCallTimestampStart	1786622400
earningsGrowth	0.213
earningsQuarterlyGrowth	0.154
earningsTimestamp	1786624200
earningsTimestampEnd	1794486600
earningsTimestampStart	1794486600
ebitda	11797999616
ebitdaMargins	0.00898
enterpriseToEbitda	-1.107
enterpriseToRevenue	-0.01
enterpriseValue	-13066030080
epsCurrentYear	22.76238
epsForward	4.2332797
epsTrailingTwelveMonths	1.5
eps_normalized_growth	-0.5959720561805048
esgPopulated	False
exDividendDate	1775692800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.2628
fiftyDayAverageChange	0.09720039
fiftyDayAverageChangePercent	0.0033216367
fiftyTwoWeekChangePercent	-8.204967
fiftyTwoWeekHigh	36.86
fiftyTwoWeekHighChange	-7.5
fiftyTwoWeekHighChangePercent	-0.2034726
fiftyTwoWeekLow	24.508
fiftyTwoWeekLowChange	4.852001
fiftyTwoWeekLowChangePercent	0.19797623
fiftyTwoWeekRange	24.508 - 36.86
financialCurrency	CNY
firstTradeDateMilliseconds	1400765400000
floatShares	1196679233
forwardEps	4.2332797
forwardPE	6.935521
freeCashflow	16130499584
fullExchangeName	NasdaqGS
fullTimeEmployees	900000
fulldayChange	0.14999962
fulldayChangePercent	0.5136973
fulldayPrice	29.35
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	11.94
grossMargins	0.09421
grossProfits	123735998464
hasPrePostMarketData	True
heldPercentInsiders	0.01008
heldPercentInstitutions	0.16420001
impliedSharesOutstanding	1350500000
industry	Internet Retail
industryDisp	Internet Retail
industryKey	internet-retail
irWebsite	http://ir.jd.com/phoenix.zhtml?c=253315&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1775692800
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
longBusinessSummary	JD.com, Inc. operates as a supply chain-based technology and service provider in the People's Republic of China and Europe. It operates through three segments: JD Retail, JD Logistics, and New Businesses. The company provides home appliances; mobile handsets and other digital products; computers, including desktop, laptop, and other various products, as well as printers and other office equipment; furniture and household goods; apparel; cosmetics and other personal care items; and pet products. It offers women's shoes, bags, watches, jewelry, and luxury goods; men's shoes, sports gear, and fitness equipment; automobiles and accessories; maternal and childcare products; toys and musical instruments; food, beverages, and fresh produce; gifts, flowers, and plants; and pharmaceutical and healthcare products, such as OCT pharmaceutical products, nutritional supplements, healthcare services, and other healthcare equipment. In addition, the company provides books, e-books, music, movies, and other media products; virtual goods consisting of online travel agency, attraction tickets, and prepaid phone cards and game cards; industrial products; and installation and maintenance services. Further, it offers online marketplace services for third-party merchants; marketing services; and omni-channel solutions to customers and offline retailers, as well as online healthcare services. Additionally, the company develops, owns, and manages its logistics facilities and other real estate properties to support third parties; and offers asset management services and integrated service platform; leasing of storage facilities and related management services, as well as engages in online retail business; technology-driven supply chain solutions; and logistics services. The company was formerly known as 360buy Jingdong Inc. and changed its name to JD.com, Inc. in January 2014. JD.com, Inc. was incorporated in 2006 and is headquartered in Beijing, the People's Republic of China.
longName	JD.com, Inc.
market	us_market
marketCap	39650680832
marketState	POST
maxAge	86400
messageBoardId	finmb_36273923
mostRecentQuarter	1782777600
netIncomeToCommon	14794000384
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	39477508040
numberOfAnalystOpinions	35
open	28.95
operatingCashflow	51116998656
operatingMargins	0.01196
payoutRatio	0.6785
pegRatio	0.68
phone	86 400 606 5500
postMarketChange	-0.010000229
postMarketChangePercent	-0.034060724
postMarketPrice	29.35
postMarketTime	1787697295
previousClose	29.2
priceEpsCurrentYear	1.2898475
priceHint	2
priceToBook	1.2062222
priceToSalesTrailing12Months	0.030188467
profitMargins	0.01126
quickRatio	0.709
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.41667
region	US
regularMarketChange	0.15999985
regularMarketChangePercent	0.54794466
regularMarketDayHigh	29.385
regularMarketDayLow	28.88
regularMarketDayRange	28.88 - 29.385
regularMarketOpen	28.95
regularMarketPreviousClose	29.2
regularMarketPrice	29.36
regularMarketTime	1787688001
regularMarketVolume	5211985
returnOnAssets	0.00191
returnOnEquity	0.06787
revenueGrowth	-0.029
revenuePerShare	948.262
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
sharesOutstanding	1350500000
sharesPercentSharesOut	0.0197
sharesShort	26584746
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	30581710
shortName	JD.com, Inc.
shortPercentOfFloat	0.0199
shortRatio	3.39
sourceInterval	15
