Metric	Value
52WeekChange	-0.0819006
SandP52WeekChange	0.19179821
address1	Building A, 20th Floor
address2	No. 18 Kechuang 11 Street Yizhuang Eco & Tech Dev Zn Daxing District
allTimeHigh	108.29
allTimeLow	19.21
ask	31.3
askSize	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	11777970
averageDailyVolume3Month	8587790
averageVolume	8587790
averageVolume10days	11777970
beta	0.358
bid	25.33
bidSize	1
bookValue	24.340458
city	Beijing
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Qiangdong  Liu', 'age': 52, 'title': 'Founder & Chairman', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ran  Xu CPA', 'age': 43, 'title': 'CEO & Executive Director', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Su  Shan', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ruiyu  Li', 'title': 'Senior Director of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chengfeng  He', 'title': 'Chief Compliance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pang  Zhang', 'age': 37, 'title': 'Chief Human Resources Officer', 'yearBorn': 1988, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Li  Yayun', 'age': 44, 'title': 'Senior Vice President', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yanzhong  Yao', 'age': 43, 'title': 'President of JD Retail Appliance & Home and Senior VP', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean Shibiao  Zhang', 'title': 'Director of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daxue  Li', 'age': 55, 'title': 'Advisor', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	China
cryptoTradeable	False
currency	USD
currentPrice	29.37
currentRatio	1.141
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	29.584
dayLow	29.17
debtToEquity	37.294
discount_to_intrinsic_value	-145.54
displayName	JD.com
dividendDate	1777420800
dividendRate	1.0
dividendYield	3.4
earningsCallTimestampEnd	1786622400
earningsCallTimestampStart	1786622400
earningsGrowth	0.213
earningsQuarterlyGrowth	0.154
earningsTimestamp	1786624200
earningsTimestampEnd	1794486600
earningsTimestampStart	1794486600
ebitda	11797999616
ebitdaMargins	0.00898
enterpriseToEbitda	-1.088
enterpriseToRevenue	-0.01
enterpriseValue	-12832972800
epsCurrentYear	22.76238
epsForward	4.2317147
epsTrailingTwelveMonths	1.5
eps_normalized_growth	-0.5959720561805048
esgPopulated	False
exDividendDate	1775692800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.24
fiftyDayAverageChange	0.13000107
fiftyDayAverageChangePercent	0.004446001
fiftyTwoWeekChangePercent	-8.19006
fiftyTwoWeekHigh	36.86
fiftyTwoWeekHighChange	-7.49
fiftyTwoWeekHighChangePercent	-0.2032013
fiftyTwoWeekLow	24.508
fiftyTwoWeekLowChange	4.8620014
fiftyTwoWeekLowChangePercent	0.19838427
fiftyTwoWeekRange	24.508 - 36.86
financialCurrency	CNY
firstTradeDateMilliseconds	1400765400000
floatShares	1196679233
forwardEps	4.2317147
forwardPE	6.940449
freeCashflow	16130499584
fullExchangeName	NasdaqGS
fullTimeEmployees	900000
fulldayPrice	29.27
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	11.96
grossMargins	0.09421
grossProfits	123735998464
hasPrePostMarketData	True
heldPercentInsiders	0.01008
heldPercentInstitutions	0.16420001
impliedSharesOutstanding	1350500000
industry	Internet Retail
industryDisp	Internet Retail
industryKey	internet-retail
irWebsite	http://ir.jd.com/phoenix.zhtml?c=253315&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1775692800
lastDividendValue	1.0
