Date	Source	Sentiment	Headline	Summary	URL
2026-08-25	Google	0.25	JD Vance calls Canada a state, then says it was a ‘Freudian slip’ - Atlanta News First		https://news.google.com/rss/articles/CBMirgFBVV95cUxNRmx4Z3N5X3MzUHBiNjl6enlIS1ZONTU4a3RjTFJfTDQtRVBTV0pueTFCb2h4ODFDR3dSR3pvd0tlaS11Mk85Q1pEbl8xaV9xaERzcW9CRlQ3SFdQSG4wSzVaYXcycGIwWlhxR3RhdWJ3enBLQlhYTzFwbkhSVDZaQmdndURKejVodm9CWXQzSGxKV1JRU0VKRTlYeGNQTmJxRGZyMUlJVndmaDZUX0E?oc=5
2026-08-25	Google	0.2	"Fox's Lawrence Jones: JD Vance needs to ""distance himself"" from podcasters ""going against the president"" if he wants to be the 2028 GOP nominee - Media Matters for America"		https://news.google.com/rss/articles/CBMixgFBVV95cUxPbnB2QjF4bW0tZDY3MzVYcWM4dG02V01VUTVWcGNvXzBzVVhkcTRmR0NiTm5rbUNRNkF1cjR1TnNqRUVuZGQ2TlhVTjdIQWVyMWM4YjlRb2hvQ05PN2pGVG5pMmlvVXhfYS14MWwxbjgtcE5EVGgtOFkzdGg2TzRYemhfRkFDMVBOQVEzNDVCY3RMdnFuODdUWFVCc0lsakxyMDhlSVZveWNfMUV1cDNPTHdjaXJlNVlxR0I4bGhydldGTHc4akE?oc=5
2026-08-25	Google	0.136	JD Vance backs proposed new H-1B fee: Companies should ‘hire and train Americans’ - Business Insider		https://news.google.com/rss/articles/CBMijgFBVV95cUxQNW9ELTVaRmZpUHJHNWJBWHY2dDlodXB3MmRYSmI5UXBCaU9lcDE5b01wVERadm5ZdlR5NFJKXy0xMUQycnFfM3VCQVpEZzNDWW14bjBDNHlyTHpyNFY2ZDBTbC03MW15cThZSjBSY1VaM1gyV3lJdVdQOUdTaWVqNlBWcEVqYk0xSzVwYml3?oc=5
2026-08-25	Google	0.136	JD Vance calls Canada a state, then says it was a ‘Freudian slip’ - Live 5 News		https://news.google.com/rss/articles/CBMipAFBVV95cUxOR01yNzlhNVY3VWdJSTRCZ3FIeWppOTVCdExBaFd0ZXpaMmIxUjhGRERkalNpNjViLUt1U2ZMbjJLN0JHeXNiejliQjBVRWlVSUMtZnZTT1dualZJakZRUnJxeU9Iam1xU0Y4d0ZhMEwwOVc4N2dTVk9WUDA2bExkd1VkUC1nTDNzSWFMaFJZSjlfQ2phQllkcXJ6Z3hjWlZIakkwRg?oc=5
2026-08-25	Google	0.136	Video: Opinion | Which JD Vance Will We See in 2028? - The New York Times		https://news.google.com/rss/articles/CBMimAFBVV95cUxNekJJb29KcWtPTmJHVm9IQU5kd2NzUExVNnZ3V3FHRHFzNGw2aUVMUnVCbDhiaUx0ZFdNNTFGWUg1R1E5NjJUVmVQTVNkWkNnajh4MkhuREdZSWdiS2NxOEhFTDN6YnIyTjNnZFJPUVNQU1JFaVg5MEdUTUdkeFZSZVdPUzR1VUpReVlqRDRwZlBaOXotbEREMw?oc=5
2026-08-25	Google	0.1	JD Vance Is Rattling the GOP’s Old Guard - News of the United States - NOTUS		https://news.google.com/rss/articles/CBMijgFBVV95cUxNM0N3QVA3cUVtSXlfYWZGblJ1OWxIR3RrTmo1VXZRRXpJMFIxc25LZ0ItTVV1cWxROGgtaXhPSUkyU2h0TDVZU1VYMXBGLVVieEJ4ZjNxYTlKRGdKb3lONmdJeGxZajIxSTFrbEYzM1NaNm51UnNzOFdwczhtcEVrSUpYSjlzYjFHQjVod1NR?oc=5
2026-08-25	Yahoo	0.042	Michael Burry sold Alibaba stock before $10 billion Hong Kong share sale	The investor said Alibaba stock would need to fall by half for him to become interested again, calling out the company's share issuance	https://qz.com/michael-burry-alibaba-stock-hong-kong-share-sale-082526?.tsrc=rss
2026-08-25	Yahoo	0.0	After Burry ditched Alibaba for JD, Alibaba proved his point	The investor bailed on share dilution fears. A day later, Alibaba priced a $10.3B offering that sent shares tumbling.	https://www.thestreet.com/investing/stocks/michael-burry-alibaba-stock-dilution-warning?.tsrc=rss
2026-08-25	Google	0.0	Albany State names JD Davis starting QB for season opener - Albany Herald		https://news.google.com/rss/articles/CBMimAFBVV95cUxOa0dBS1d6c3RMaG40dWQ3eWFWd1MwZjJfdFB0TmtzSkdaaEsxRkZhU0hDWkQyVmVmdmlKeXZzNTlYRmJmUGItTGRCQW00SUtKYm5QVWZzek9YT1pjcWkyS1dHSjN5WDJHRUs1aHVZbGdFTW1pckt3bFFpVEVlUU0wa2JkdVZNdUZUZ0dEQWhJLUV0a2JLd3RnUg?oc=5
2026-08-25	Google	0.0	Dallas GOP convention will mix policy, pageantry and political firepower - Dallas News		https://news.google.com/rss/articles/CBMiqAFBVV95cUxPc3E1U3pXZHZPa2J2MVBtMVg4NmlubW02RWU0RmdyV2N2amJUVC1pZWNIYlM5RHFNUW9YeDg2NDFFMVJnbWpReW80VzB3d1pjdHBHUy1TSDkyc2w0Z3JiNGhvbTc2Y1pHM244Unh2T3ZZTVJDWldBX1ktcDFMZXdsSVVhSldyQ0VJam9wUVhtd1lHYTNWSjFsc2lqN18zY3BONWRTaFJrcF8?oc=5
2026-08-25	Google	0.0	JD Vance Claims He Made a ‘Freudian Slip’ While Speaking on Stage: ‘That Was Actually an Accident’ - People.com		https://news.google.com/rss/articles/CBMia0FVX3lxTFBnb3JSRkdaMFZuVTRQS3I0UmJSdGN5MW1kQldWZmNFeXdDd3V2WmtFb2JoMkoyUFBDNUtITWVUVmx4YWNselYydC1CZC16YUh0NUc5ekpiRm44bmZiak1UbDBzeF84Y3RoTkJz?oc=5
2026-08-25	Google	0.0	JD Vance Says Trump Administration Backs Companies That ‘Buy American’ and ‘Hire American:’ ‘We Are on Your Side’ - TradingView		https://news.google.com/rss/articles/CBMi-AFBVV95cUxQSWVpeEhnVGwxVmlHV2JjU2NreWhxQzQ0VzRLek5qdm9aVkJZbGQtRlRhcktHMmlOekxVZjQ5STV0UmpzTmNKb0taUDRPV1hRaVFwQnF3dVppRjhZRms2MFNwa2k2Mm0xMjRFSlBYU2xGV21OVXMwREtOTEdCaVQ5NE1rZm5ZRkxWMWNBdWRwYmV1clVBRGNWRGsxTHBIU3BVZVZUQzhoYnRMZl83ZWtSd2MwNmVYUm5ZaUNDMXM5Nm1FQlY1UmFncFY0Znlld2s4RGcyQndJX1dGNEdUeWxWcjZlS2lLZTlybEVDRFUzSUtCbUhGbEoyVg?oc=5
2026-08-25	Google	0.0	JD Vance calls Canada a state, then says it was a ‘Freudian slip’ - WPTA | 21Alive | Fort Wayne, IN		https://news.google.com/rss/articles/CBMipwFBVV95cUxPOU9kbkJTaEMtVEo2ZXF2dDBmRjl4QnYyQmp2SE40dUZaakxRRU04aWY4QnVnTUxBb0RaNFlrY3NQZ1VQSTdFZ2YyRncyM0FneFJMa2wtc3RkS3NnWWZxazlKVVpLZno3bzVUSnRfN1l6a0FFMEYzeGxSdEIxeU1CWi1FdGw0N2U4TFA5OWVGM2ZaTmpYQ3M4dE1pMDhvTjNMUnNhaXVvaw?oc=5
2026-08-25	Google	0.0	JD Vance calls Canada a state, then says it was a ‘Freudian slip’ - WTVM.com		https://news.google.com/rss/articles/CBMingFBVV95cUxOaERQamQ1amlsN19RTk5qcjBxVFRBMFcwdDdpNUM1M3FXTnBjNEVFX0FTXzR5Q3YwRFZRMmcxTEE1c19JQ1lhbHFxUGNmRXVBM0FUY3RFVnNNem90WkNZREo0NVc5anAzQm4yZXlGSmhwX1RabXd1b0NadTVtdnpUVkl2RktyZG1wU2NOemc4VjJBUERnSUswWmRXSHNKUQ?oc=5
2026-08-25	Google	0.0	JD Vance reveals Bessent's 'discreet plan' to fix $40 trillion debt - Yahoo Finance Singapore		https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMFdHVXpKMmdlY2RWSERRWGFhNm45MURIUEVMeFZVVU1rQTRTbnpKeGtDY2p5X3ZHWW5oQ084QkdjWnpzWnNfb1h5Q1U0OWoybVNZc0tYVlM4TkFuR0M3dGxCVm5yOTZRdm1yNHVmaVF2b2NrRnd3MjNJeThZOHBnWGc0RXh2OEFsbmZN?oc=5
2026-08-25	Google	0.0	JD Vance’s ‘Freudian slip’ makes Canada part of America - AOL.com		https://news.google.com/rss/articles/CBMifEFVX3lxTE1LVWttVjRSd2Z2eHg3NjhuVk42SnNVQXZkZVctemhvM05VMUYwLW0yalpSUTh3emxUUmdwejl0WVZEUmZoN2x4Q2FxYWo4LWFsRloxcVROWjA4czZjcWlhVWlKakJOWWszdWlRWmJOc2hMUjNKbWNlV1VkV2Q?oc=5
2026-08-25	Google	0.0	JD Vance’s ‘Freudian slip’ makes Canada part of America - The Independent		https://news.google.com/rss/articles/CBMiqAFBVV95cUxQelBlR2Y3cGNneXdMSm9FanlSdDY0MVhtdjFWTE9VeE1EeFp5am5mY195SUdZOHhyd2RQdkFaODhXVFc2bFlUMGJ3NWIzMGhoR29aaDFnOW9XSXpnQVNoOUhQN0pjU3NOTTB1MXVIQzBzSmYwY2NUeElxQkJCQWhYcEtrNDg2WDFGTkZhbkotV2tHdkZQdDd4SG9wVURzaDkyZGY3aDhUR2Y?oc=5
2026-08-25	Google	0.0	JD.com Unveils Robotics Strategy at World Robot Conference - JD Corporate Blog		https://news.google.com/rss/articles/CBMikAFBVV95cUxPYkNzazJ1QXVXR0xpUVZ5b0NEN0dLQlIxQ3Q0aGNXZzRaR3V1cEFyVUNVcmdUS19wdXAxUDc0UU92YkduYWJvRDJYQVZhamtHN19ac1AxRjluNHQxZ3FtQTEwLVh2dWlBcVhOMUE4TU9EYURfSjJFMElZcXN2N2llaGRjb2tyRTh0Z2laYm1BVlM?oc=5
